AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
182.82220241001673,590.7785731724331,116.2557122366769,142.93428693498885,131.19708251953125,38.287225995744976,324.0470232282366,358.9974931989397,44.41228594098772,47.82056318010603,224.69714137486048,175.44629414876303,552.6369995117187,106.74933268229167,133.1633336385091,131.88695576985677,36.00868110656738,313.04405619303384,335.12708943684896,40.45833320617676,44.60877482096354,229.63199920654296,0.011423817594766385,0.018814004959277184,0.02890639964194263,0.022881006972704634,0.02151373346662544,0.025724784764422016,0.019709816313476805,0.013807814644540133,0.03360254018216794,0.02425970929181695,0.033436966031538985,0.07061927805618073,0.06711241466489248,0.15493786938195564,0.11761485593645826,-0.02420992341895467,0.14319690790949258,0.04965756481912753,0.1221116243823337,0.33435399452329406,0.15859333604072257,0.0006593195440018906,0.014285869221534409,0.023698190192006363,0.02645771310615519,0.02251214528584833,0.011583113665439404,0.03086592716849368,0.02162898562315685,0.009790576289314679,0.009063916639147296,0.02130815013659526,0.06123998273248876,0.009042013937321736,0.011338630339960964,0.015508490093683713,-0.0025837648398919777,0.017159390436902955,0.06747087594765788,0.004448316413140363,0.017583329687389737,0.010845552410177817,0.012109168748773103,-0.038090924639652135
183.97157505580358,593.1871425083706,117.16714150565011,142.95142909458704,132.0415300641741,38.93286405290876,326.2256338936942,361.2965000697545,44.87428610665457,48.32378223964146,226.32714189801897,175.94214731852213,555.4909993489583,107.3133326212565,133.72566706339518,131.94844614664714,36.25793037414551,314.01642252604165,337.0098846435547,40.772866566975914,44.76839637756348,228.7499994913737,0.011453460598875163,0.018778305567209386,0.02881547102446392,0.02279856935114875,0.021735851235525232,0.02814148934873546,0.01968256294163181,0.013972240526191825,0.033419602361037234,0.024224200005876207,0.03408446991611859,0.08263955267688594,0.08334834299882576,0.17021484419383337,0.1123832447079689,-0.005953146142020249,0.21930291635437715,0.06834801211797403,0.13767199669671704,0.1622321691117652,0.17526890699842324,0.061242086639225146,0.003040936461363719,-0.014925652004985634,-0.015682326463886898,-0.017832688951265996,0.007483934910871293,0.030449076674407438,-0.010704566387233494,0.00040593515505138456,0.029622166855098664,-0.015466338333540719,0.022871793909364557,-0.00010532300517740456,0.0009965378672731617,0.006592680492829794,0.016453061783939793,-0.011830747404324105,0.010611519404245984,0.0025437463818869244,-0.016800938337856897,-0.0022272211635598893,-0.003678186884389145,0.0030395424675642158
184.96704319545202,595.6657104492188,118.17142813546317,143.39428492954798,132.5331813267299,39.76317323957171,328.38867623465404,362.33372279575894,45.29228591918945,48.71265247889927,228.06857081821985,176.3523376464844,558.0236653645833,107.75933278401693,134.29966684977214,131.87339986165364,36.512475204467776,314.6650024414063,338.42723185221354,41.054199854532875,44.8861806233724,227.87566630045572,0.011238931272703622,0.018589583682596368,0.02797762849252888,0.02280874900809795,0.02158146774998609,0.02814879790614798,0.018753180826179373,0.014071784612822099,0.03333208155978802,0.02394837350642731,0.03409101975435324,0.09868063219569634,0.11405639726736361,0.18475597327426252,0.15986254533476862,-0.002138796077122862,0.25870740704376227,0.0855014412421049,0.1344801597069436,0.16198620368938,0.1911470744819206,0.10524079900225858,0.009042013937321736,0.011338630339960964,0.015508490093683713,-0.0025837648398919777,0.017159390436902955,0.06747087594765788,0.004448316413140363,0.017583329687389737,0.010845552410177817,0.012109168748773103,-0.038090924639652135,0.009278178578360219,0.016659541880827966,0.00754432110755876,0.0065436854591447435,0.0069469127068535474,0.021228030049541324,0.014714531911871997,0.02052188977514713,0.018372625618872096,0.022536451309784766,0.005548455120893081
186.2791268484933,600.6599993024554,119.31999969482422,144.18428475516183,133.38471112932478,40.741499764578684,331.141366141183,364.78866141183033,45.854000091552734,49.20645087105887,231.72857230050224,176.77116953531902,560.8039998372395,108.24466603597006,134.89533386230468,131.8016596476237,36.80187225341797,315.3797271728516,340.00957743326825,41.34926643371582,45.057261276245114,227.07333272298177,0.011255480603038336,0.018718187265743223,0.027953408458494186,0.022808154974353928,0.021590650717499514,0.028195269704387745,0.018849980196806268,0.014370791883449691,0.0333857532238474,0.024072826807773576,0.034126249367818634,0.10810554441657438,0.13376888409712273,0.21517844398955766,0.1546302757722351,-0.001831648602087288,0.3260595547117451,0.08267255093903025,0.14844543652752118,0.1662324452563162,0.17298440916252833,0.11090156577420829,-0.00010532300517740456,0.0009965378672731617,0.006592680492829794,0.016453061783939793,-0.011830747404324105,0.010611519404245984,0.0025437463818869244,-0.016800938337856897,-0.0022272211635598893,-0.003678186884389145,0.0030395424675642158,-0.004230840344200848,-0.0027909612185195165,-0.019501317707502852,-0.015260459261028925,0.005284389804794065,-0.024586540565182502,-0.008794853635932354,-0.011577900841122979,0.0010116622149669574,-0.00922463481008673,0.023769060694616817
186.8786163330078,602.6271449497768,119.40142931256976,144.23285566057478,134.0052947998047,41.41533279418945,332.3050973074777,365.3713160923549,46.24985722133091,49.43614687238421,235.52142987932478,177.18304697672525,563.4130004882812,108.58299942016602,135.3760004679362,131.7656239827474,37.04295667012533,315.8804646809896,341.4954874674479,41.68803304036458,45.19536463419596,226.32599945068358,0.011271966201806451,0.018770366189546826,0.028152805237446697,0.023071387506088642,0.02160955280309964,0.028797597786172316,0.01888485314261158,0.014586562412129545,0.03254494066963665,0.024142445853830144,0.03431607681684587,0.10061775382700477,0.13238563458927333,0.1720272037784527,0.11932169126636083,-0.013255555761214732,0.2657848941514174,0.07816358625307318,0.13099340521794778,0.14797084259508209,0.14385168520779335,0.11398481520776649,0.009278178578360219,0.016659541880827966,0.00754432110755876,0.0065436854591447435,0.0069469127068535474,0.021228030049541324,0.014714531911871997,0.02052188977514713,0.018372625618872096,0.022536451309784766,0.005548455120893081,0.00351442412436187,0.014288254485807839,0.02811344722362019,0.019527539517508297,0.01109719177484414,0.0006873198653245538,0.01338349313807563,0.01281256089956373,0.006421735172858822,-0.024587547047316805,-0.028980059381488954
187.79905482700892,606.8242797851562,120.21857234409877,144.82142857142858,134.9120853969029,42.18220465523856,334.0485621861049,367.04432460239957,46.72671399797712,49.44985144478934,237.02142987932478,177.57057291666666,565.740000406901,109.05633290608723,135.87200063069662,131.69751993815103,37.27027448018392,316.33258158365885,343.00624186197916,42.06159973144531,45.25898666381836,225.36666666666667,0.011225399079493046,0.018137782304551545,0.028444139000680792,0.023102329146691393,0.02144606681028425,0.028795168826590205,0.018748061906810616,0.014596912689850298,0.032107096477942444,0.024386719330698,0.03465799661454457,0.11959109353273933,0.18916213164170448,0.27534879502264187,0.20858396450719408,0.10253944609202503,0.3345596539760338,0.14008596943886165,0.11138913735125278,0.16231001184341753,0.1660401245817178,0.10257983585703401,-0.004230840344200848,-0.0027909612185195165,-0.019501317707502852,-0.015260459261028925,0.005284389804794065,-0.024586540565182502,-0.008794853635932354,-0.011577900841122979,0.0010116622149669574,-0.00922463481008673,0.023769060694616817,-0.007004232405385724,-0.00046791783555844013,-0.0016325571312481024,0.0002044767086364363,-0.01299724051510387,0.006640708854529276,-0.009546407825402836,-0.00111175778337258,0.003263641154135799,-0.019295495742998825,0.00529435207219775
188.1567666190011,608.9814191545759,120.56571524483817,144.9557146344866,135.34706115722656,42.82361330304827,334.3207092285156,368.15518624441967,47.16828536987305,49.18146732875279,236.7414289202009,177.8839096069336,567.7333333333333,109.50699946085612,136.35233408610026,131.6221430460612,37.5084425608317,316.7979298909505,344.5444356282552,42.456133143107095,45.28666737874349,224.58600006103515,0.011334050651775729,0.017972975972254782,0.028466170388046996,0.023111803866993602,0.02147943781193425,0.02876275065232473,0.01871255744253073,0.014552895061434286,0.031853853320279096,0.024681354642363356,0.03461067744207461,0.13979426504041226,0.2044605222619038,0.3057542430821092,0.2272309598367921,0.11784416595690161,0.3562284011044896,0.1729840685143802,0.15342338526253085,0.18838284117903026,0.184744323840061,0.14429433920119905,0.00351442412436187,0.014288254485807839,0.02811344722362019,0.019527539517508297,0.01109719177484414,0.0006873198653245538,0.01338349313807563,0.01281256089956373,0.006421735172858822,-0.024587547047316805,-0.028980059381488954,-0.0009475835200001281,-0.00025825863523365467,0.0027798542561681128,0.006746559883569869,-0.002048356705579679,0.0027298824294168522,-0.01043665065810373,0.0031263715041653928,-0.0008132759988602745,0.009753792115978266,0.0026757481035388775
188.40843636648995,612.404279436384,121.23000117710659,145.6028573172433,135.6006796700614,43.312776293073384,334.60278756277904,369.4106968470982,47.414428165980745,49.0892448425293,235.77571541922433,178.2525899251302,570.0836669921875,110.0923329671224,136.95033416748046,131.59073588053386,37.77908096313477,317.45973714192706,346.23346455891925,42.86776644388835,45.3793025970459,224.08466695149738,0.011117343606734532,0.017461743811192077,0.027536259351659244,0.022707112256497894,0.02137726684488128,0.028211329021981296,0.01794506526310931,0.014282660172737303,0.031566944990702395,0.023948096593660928,0.03423149950903743,0.12971120500853428,0.21874759010109024,0.2719070946564728,0.15648973068786343,0.11655879898782273,0.2443710481112782,0.12796154542624816,0.1502936050130721,0.20433813365640385,0.1911604346065141,0.13883260181193147,-0.007004232405385724,-0.00046791783555844013,-0.0016325571312481024,0.0002044767086364363,-0.01299724051510387,0.006640708854529276,-0.009546407825402836,-0.00111175778337258,0.003263641154135799,-0.019295495742998825,0.00529435207219775,0.0032139219913123185,0.00653993841980971,-0.00521809524407868,-0.00473835354015173,0.005791472696505151,0.0034028219015056482,0.012817526251710065,0.010802959447598237,-0.0003547444765027441,-0.008726875295795966,0.04506946504203557
188.50599016462053,615.441423688616,121.5414297921317,146.2028568812779,135.6389378138951,43.43682970319475,335.2831726074219,370.32776314871654,47.58657128470285,48.852409907749724,237.65143040248327,178.645676167806,572.5030008951823,110.610666402181,137.43300069173176,131.52792154947917,38.03530998229981,318.0497751871745,347.8959533691406,43.26169980367025,45.43679555257162,223.84466705322265,0.011106255152141796,0.017466612083778362,0.027566174465508218,0.022543676159108163,0.021273370812644552,0.028166291950684264,0.017727603190408493,0.01420199178947768,0.03161757954444754,0.023924333258331428,0.035209315798722496,0.11956561449904979,0.1829050830004686,0.2685589701507278,0.10790438807153913,0.10236232931097922,0.2433578127570768,0.12003589306873552,0.13686759063046883,0.1680648215753655,0.16180344760108212,0.2501013399761949,-0.0009475835200001281,-0.00025825863523365467,0.0027798542561681128,0.006746559883569869,-0.002048356705579679,0.0027298824294168522,-0.01043665065810373,0.0031263715041653928,-0.0008132759988602745,0.009753792115978266,0.0026757481035388775,-0.00540958012372228,-0.009513560620711403,0.015080700808743241,-0.0048288883967405605,-0.01610772301884067,0.016052411786114273,-0.02003015188266899,-0.010060310108331083,-0.003778700419489245,0.006670829865220718,-0.010457205813430348
188.4607413155692,617.5457153320312,122.0028577532087,146.36571611676897,135.5936017717634,43.59612383161272,334.88061087472096,371.5917009626116,47.747714451381135,48.68709673200335,239.05714416503906,179.05651041666667,574.4130004882812,111.23433303833008,137.9280008951823,131.37154795328777,38.331285349527995,318.32098083496095,349.4512481689453,43.666599909464516,45.57676417032878,223.48766682942707,0.011007631018929265,0.01747228903070853,0.027427244595251407,0.02249158044680959,0.0214477633330446,0.027941149665080905,0.018119774367972817,0.014414704448809816,0.031401528679279596,0.02212618956042884,0.03524816260004784,0.11037927249837987,0.16037668210613165,0.2573603906002142,0.09940650199388079,0.08792742610739257,0.23528141642345468,0.10266542169653792,0.12276760742716508,0.1591003729913978,0.18048055545180586,0.21559452221314745,0.0032139219913123185,0.00653993841980971,-0.00521809524407868,-0.00473835354015173,0.005791472696505151,0.0034028219015056482,0.012817526251710065,0.010802959447598237,-0.0003547444765027441,-0.008726875295795966,0.04506946504203557,0.0030627821492394958,-0.01033383231253826,-0.021719780744073214,-0.001571972217158657,-0.018223794612105437,-0.005340360452395165,-0.015201692545837697,0.00015847357985676602,-0.006747886563942651,-0.028458636307912122,-0.016629792613843564
188.2486572265625,617.3042864118304,121.9500013078962,146.36000061035156,135.06653050013952,43.590484619140625,333.06344168526783,371.7981436593192,47.740571703229634,48.1676025390625,239.6971435546875,179.5296396891276,576.1843343098958,111.86733322143554,138.52666727701822,131.19203186035156,38.63313636779785,318.6576721191406,351.07227884928386,44.09253323872884,45.72912432352702,223.4010004679362,0.010853605164955437,0.01760306871701082,0.027172254047730514,0.021835164624540798,0.021577659401461065,0.02781286351420192,0.017876459894832535,0.014305661577968847,0.030792940520836053,0.021461905841380524,0.03426346570652997,0.09329336371459762,0.12214877826561055,0.12143652939099936,0.06635033823277836,0.04808223142288215,0.20265451979266835,0.0490619761942217,0.09711649944123368,0.1279896766499662,0.10502058490589361,0.16736359795799616,-0.00540958012372228,-0.009513560620711403,0.015080700808743241,-0.0048288883967405605,-0.01610772301884067,0.016052411786114273,-0.02003015188266899,-0.010060310108331083,-0.003778700419489245,0.006670829865220718,-0.010457205813430348,0.006791244236264982,0.0023894222912321794,0.0018982809556564728,0.006434406632690459,-0.005055437541043761,-0.021476478027801837,-0.007122025395190468,-0.011612290194030539,-0.01736392721064639,-0.0001070037417845171,-0.005206597761023168
188.33348737444197,617.5157121930804,122.26857212611607,146.80714416503906,134.34251621791296,43.60458156040737,331.33982631138394,372.0003662109375,47.60900061471121,47.71377672467913,239.35857282366072,180.05784708658854,578.0753336588542,112.50033315022786,139.14766743977864,130.99730682373047,38.902426656087236,319.0548889160156,352.5095560709635,44.30576667785645,45.88448219299316,224.0250005086263,0.010839054997925228,0.017554308489406673,0.027174030730956002,0.021832345341167035,0.021589668350393016,0.028306564722397135,0.017743602311329782,0.014615046906503478,0.012951320556435079,0.02144510580246673,0.02943625768916408,0.0784023368985236,0.09622155790343023,0.12575347610435172,0.06489455334088667,0.03427729838477811,0.16402712767500627,0.04487422965110954,0.07737171847699553,0.09660711016949008,0.07490918337469421,0.09299349153378444,0.0030627821492394958,-0.01033383231253826,-0.021719780744073214,-0.001571972217158657,-0.018223794612105437,-0.005340360452395165,-0.015201692545837697,0.00015847357985676602,-0.006747886563942651,-0.028458636307912122,-0.016629792613843564,-0.009464504159141685,-0.01291487505167066,-0.02323090624436308,-0.014894936132684111,-0.01964206124558676,-0.03177881690312134,-0.014777441198496999,-0.014338630333924796,-0.025421949784156794,-0.026836243164312767,-0.01360800559009756
