Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2022-06-09,MSFT,-0.02078312730651899,-0.035654378282689025,0.00864723232876674,0.00864723232876674,0.018640259803471615,0.013480689994045109,0.014884865391812782,0.009326257360612898,1.0,-0.00864723232876674,-0.04456367489869095
2022-06-09,NVDA,-0.03217497732609009,-0.07861275859408734,0.06343554960452469,0.06343554960452469,0.08549724556776783,0.022404871519959544,0.0388904495601,-0.0020655926589582055,3.0,-0.06343554960452469,-0.0595080930210502
2022-06-10,AAPL,-0.038628894205725794,-0.05674789762977528,-0.04625115889906861,-0.04625115889906861,-0.038089345575127,0.025007242439162577,0.02669353641893442,0.007502379269000839,3.0,0.04625115889906861,-0.038284854312319316
2022-06-10,AMZN,-0.05596211721574329,-0.10380054848082754,-0.012851368383456463,-0.012851368383456463,0.025432457589738888,0.029161128559228953,0.0345134356123245,-0.009830843741016657,4.0,0.012851368383456463,-0.05453719355874542
2022-06-10,GOOGL,-0.031993588032422915,-0.029504799580283514,0.0312542885005207,0.0312542885005207,-0.014909971031623948,0.02039782820568303,0.0245129609293572,0.014137685442303718,5.0,-0.0312542885005207,-0.04290151829070987
2022-06-10,MSFT,-0.04456367489869095,-0.06306948907549581,-0.048551716938022293,-0.048551716938022293,-0.00693460688317582,0.02168108690334054,0.01998510558388279,0.0015675985760356809,2.0,0.048551716938022293,-0.04241273185618244
2022-06-10,NVDA,-0.0595080930210502,-0.09307741664296854,-0.04892787530626286,-0.04892787530626286,0.049619341885859924,0.027577378410582037,0.040518157521000596,-0.013376819546323568,1.0,0.04892787530626286,-0.07817842941506836
2022-06-13,AAPL,-0.038284854312319316,-0.09757762749125976,-0.11868496871348466,-0.11868496871348466,-0.10352799825623349,0.02535909813556156,0.02332581568355291,0.012978091174285764,2.0,0.11868496871348466,0.0066727519214717645
2022-06-13,AMZN,-0.05453719355874542,-0.16924435124316206,-0.09966869597724215,-0.09966869597724215,-0.08301271160848256,0.020559359321229275,0.035565920983742505,-0.0032742480721403427,4.0,0.09966869597724215,-0.013118555361940287
2022-06-13,GOOGL,-0.04290151829070987,-0.08926523776367534,-0.05274383612156863,-0.05274383612156863,-0.08322248209035443,0.019942978011578266,0.024348631240794814,0.008361427195895207,5.0,0.05274383612156863,0.0030359851363257473
2022-06-13,MSFT,-0.04241273185618244,-0.09856745668285016,-0.1133800037020839,-0.1133800037020839,-0.07006663033811233,0.024549746365745993,0.01963960823356097,0.00885021363042264,3.0,0.1133800037020839,0.00920507283256966
2022-06-13,NVDA,-0.07817842941506836,-0.1669163435344846,-0.1680236567596045,-0.1680236567596045,-0.11610134152484974,0.03426208356472393,0.04099651251343792,-0.026915483928463282,1.0,0.1680236567596045,0.012078960660689253
2022-06-14,AAPL,0.0066727519214717645,-0.10725576032553408,-0.10803552855426857,-0.10803552855426857,-0.0878108845133605,0.021481505504467854,0.024023506172362995,0.003097908883648537,3.0,0.10803552855426857,0.020111516682639996
2022-06-14,AMZN,-0.013118555361940287,-0.16821140196265238,-0.1489025837612099,-0.1489025837612099,-0.07671207562244242,0.020890155900387744,0.030129806142846473,-0.016693398399763516,2.0,0.1489025837612099,0.052389802934770247
2022-06-14,GOOGL,0.0030359851363257473,-0.08906564056431254,-0.06194078823919613,-0.06194078823919613,-0.06753897746218263,0.020001489610930352,0.02373139152265727,-0.0005388579014974802,5.0,0.06194078823919613,0.02857132353513614
2022-06-14,MSFT,0.00920507283256966,-0.10278903379129434,-0.10070982291183095,-0.10070982291183095,-0.06287017690318097,0.022932161015248358,0.02067187571565892,0.005630229794746433,4.0,0.10070982291183095,0.029735271602958857
2022-06-14,NVDA,0.012078960660689253,-0.1630906838338343,-0.15170583175070418,-0.15170583175070418,-0.0825213946385649,0.035738582468387764,0.04197879411383009,0.008504117622866025,1.0,0.15170583175070418,0.043634748846945515
2022-06-15,AAPL,0.020111516682639996,-0.08468505698900708,-0.08930131965599031,-0.08930131965599031,-0.09253570533570288,0.028361922652675346,0.02586263839667511,-0.014777016037850157,3.0,0.08930131965599031,-0.0396514184235105
2022-06-15,AMZN,0.052389802934770247,-0.11148706141448517,-0.1151671555576037,-0.1151671555576037,-0.0667296671379578,0.04528769322687021,0.03629155370365391,0.017501270214280093,1.0,0.1151671555576037,-0.037243378610853584
2022-06-15,GOOGL,0.02857132353513614,-0.06339482249185835,-0.036240538684971346,-0.036240538684971346,-0.05759699342331159,0.0286811947474158,0.026127995885662107,-0.006317209185354014,5.0,0.036240538684971346,-0.033991026355586484
2022-06-15,MSFT,0.029735271602958857,-0.06896927388249163,-0.07583867634431762,-0.07583867634431762,-0.054244909917547046,0.032551508780785186,0.02409148686249257,-0.0051532611175312965,4.0,0.07583867634431762,-0.026970220095487996
2022-06-15,NVDA,0.043634748846945515,-0.11373886806555611,-0.09768051132406663,-0.09768051132406663,-0.09058178556309626,0.05032955920808678,0.04589584174912362,0.008746216126455361,2.0,0.09768051132406663,-0.05602954760432588
2022-06-16,AAPL,-0.0396514184235105,-0.08819412904040302,-0.13987201705040675,-0.13987201705040675,-0.07640978088130501,0.02901307162510942,0.025763182338631785,-0.0008743002055576071,3.0,0.13987201705040675,0.011532749037672207
2022-06-16,AMZN,-0.037243378610853584,-0.10753334222717759,-0.1740962756135228,-0.1740962756135228,-0.032232459248759726,0.044879590304043954,0.033649505587584574,0.0015337396070993076,2.0,0.1740962756135228,0.02469609751257895
2022-06-16,GOOGL,-0.033991026355586484,-0.07664873544169526,-0.09852707921493664,-0.09852707921493664,-0.05242212235052657,0.030210322018521925,0.024336591738968766,0.004786091862366407,5.0,0.09852707921493664,0.010468513098826904
2022-06-16,MSFT,-0.026970220095487996,-0.07485190688494958,-0.107837486964382,-0.107837486964382,-0.035854951521349654,0.032999564310743634,0.02412107476252326,0.011806898122464896,4.0,0.107837486964382,0.010940168546291096
2022-06-16,NVDA,-0.05602954760432588,-0.13558308366373273,-0.20353728203232113,-0.20353728203232113,-0.07874010773613105,0.05251988304586935,0.03855089978167068,-0.01725242938637299,1.0,0.20353728203232113,0.017883544988304356
2022-06-17,AAPL,0.011532749037672207,-0.04061866049277785,-0.0950615345350504,-0.0950615345350504,-0.042155541179131895,0.02874904780909256,0.025466855415409315,-0.003571465599062495,3.0,0.0950615345350504,0.03276099880981498
2022-06-17,AMZN,0.02469609751257895,-0.03128135209707461,-0.13183487907300395,-0.13183487907300395,-0.010240488831776084,0.043969719097713335,0.03614269288778566,0.009591882875844249,2.0,0.13183487907300395,0.023159471438541024
2022-06-17,GOOGL,0.010468513098826904,-0.03614545541109215,-0.06458379057373342,-0.06458379057373342,-0.029356666021354894,0.03036699197643334,0.02439549435294392,-0.004635701537907799,5.0,0.06458379057373342,0.04107106087448975
2022-06-17,MSFT,0.010940168546291096,-0.021107587588489185,-0.08284583189916273,-0.08284583189916273,-0.021687586605188547,0.029743783389663297,0.02497772316632206,-0.004164046090443607,4.0,0.08284583189916273,0.024591243665829765
2022-06-17,NVDA,0.017883544988304356,-0.06445154007272957,-0.15152997386706768,-0.15152997386706768,-0.07245031294669813,0.05216837852693044,0.03950773002060113,0.0027793303515696536,1.0,0.15152997386706768,0.04319901062519249
2022-06-21,AAPL,0.03276099880981498,0.030254784768405152,-0.07027503284081427,-0.07027503284081427,-0.012500969168133924,0.02752269443176279,0.0285544754227528,-0.00019535827295862063,3.0,0.07027503284081427,-0.00382708944800092
2022-06-21,AMZN,0.023159471438541024,0.04832644183195556,-0.1290968867069463,-0.1290968867069463,0.010121635198219181,0.035186801754127923,0.03648557661945145,-0.009796885644232575,1.0,0.1290968867069463,0.0024843268523027096
2022-06-21,GOOGL,0.04107106087448975,0.048419877828892455,-0.04516757184166709,-0.04516757184166709,0.024203870424007956,0.028697080745936486,0.027633527484650804,0.008114703791716152,5.0,0.04516757184166709,-0.000506604967432045
2022-06-21,MSFT,0.024591243665829765,0.04738714435071367,-0.055851142630249484,-0.055851142630249484,0.004672232179875335,0.022189242174102675,0.027079382648355438,-0.008365113416943834,4.0,0.055851142630249484,-0.002404109287866052
2022-06-21,NVDA,0.04319901062519249,0.0587333372647858,-0.11798656016951448,-0.11798656016951448,-0.007457628049856724,0.04073284826498958,0.04343611498128918,0.010242653542418892,2.0,0.11798656016951448,-0.012435241167404909
2022-06-22,AAPL,-0.00382708944800092,0.01950897706718302,-0.08983923342686517,-0.08983923342686517,-0.05422395020624249,0.027883938990251482,0.027289962942864614,-0.0004893458443206767,3.0,0.08983923342686517,0.021573804394657392
2022-06-22,AMZN,0.0024843268523027096,0.06490078729447402,-0.1142276670874619,-0.1142276670874619,0.012951251447841372,0.03326597100154997,0.03680982985918625,0.005822070455982953,2.0,0.1142276670874619,0.0320330939965241
2022-06-22,GOOGL,-0.000506604967432045,0.044716997833739835,-0.04833139078674775,-0.04833139078674775,-4.484871459098372e-06,0.02894941643316975,0.027558770638489504,0.002831138636248198,5.0,0.04833139078674775,0.006767632385719535
2022-06-22,MSFT,-0.002404109287866052,0.03533874265645487,-0.0710827263478957,-0.0710827263478957,-0.028850959460750225,0.02282609921937901,0.02626230173282912,0.0009336343158141912,4.0,0.0710827263478957,0.02263663799762461
2022-06-22,NVDA,-0.012435241167404909,0.033089090401974275,-0.13539811581295758,-0.13539811581295758,-0.03163359819995182,0.042193196892879245,0.04291842579198584,-0.009097497563724665,1.0,0.13539811581295758,-0.008251579101386741
2022-06-23,AAPL,0.021573804394657392,0.0209704010635563,-0.06549053553460027,-0.06549053553460027,-0.014890225606893792,0.028099573459907032,0.028968566864121508,0.006621886460029614,3.0,0.06549053553460027,0.02451728460917213
2022-06-23,AMZN,0.0320330939965241,0.04430207442723555,-0.07212409507970796,-0.07212409507970796,0.08011531305985997,0.02809929816604976,0.03923484198947397,0.017081176061896318,2.0,0.07212409507970796,0.03575237064906034
2022-06-23,GOOGL,0.006767632385719535,0.022571050111783286,-0.04225466009536638,-0.04225466009536638,0.05918657754737766,0.026853724157854888,0.02776029228793683,-0.008184285548908243,5.0,0.04225466009536638,0.051077129566146295
2022-06-23,MSFT,0.02263663799762461,0.02820148068806083,-0.042712828839897576,-0.042712828839897576,-0.0029273765135967578,0.021237883453574188,0.02787954586484223,0.007684720062996831,4.0,0.042712828839897576,0.034149792101991316
2022-06-23,NVDA,-0.008251579101386741,-0.01827293966042498,-0.1299334642527742,-0.1299334642527742,0.004607783622247341,0.03707804764444108,0.04294943406023994,-0.02320349703601452,1.0,0.1299334642527742,0.05553114303577922
2022-06-24,AAPL,0.02451728460917213,0.08918974113220024,-0.006870399446696207,-0.006870399446696207,0.00811291549365456,0.014044674351729177,0.028412783917040427,-0.015688259383257727,2.0,0.006870399446696207,0.0
2022-06-24,AMZN,0.03575237064906034,0.12348056116307116,0.002668941493941146,0.002668941493941146,0.090704728824063,0.012904080666099875,0.03923912839429941,-0.004453173343369518,3.0,-0.002668941493941146,-0.027820692849391482
2022-06-24,GOOGL,0.051077129566146295,0.11262014479439597,0.027339217668949756,0.027339217668949756,0.11502287923408328,0.022806141769120263,0.03196623380149748,0.010871585573716439,5.0,-0.027339217668949756,-0.018152163366992546
2022-06-24,MSFT,0.034149792101991316,0.09278705488013506,0.010989860003168817,0.010989860003168817,0.019732124204643542,0.014070590761483849,0.02956663326855402,-0.0060557518904385405,4.0,-0.010989860003168817,-0.010497111424996652
2022-06-24,NVDA,0.05553114303577922,0.09774991740423244,-0.05108640148904131,-0.05108640148904131,0.009108454159708623,0.030215948307961007,0.04732588611726617,0.015325599043349361,1.0,0.05108640148904131,-0.015006250745298377
2022-06-27,AAPL,0.0,0.07677160444721887,0.03303458421791361,0.03303458421791361,-0.014744462484982401,0.01603672240026643,0.02505342590506162,0.014295243677335812,3.0,-0.03303458421791361,-0.029789827541937153
2022-06-27,AMZN,-0.027820692849391482,0.06590095951378738,0.032558136298626916,0.032558136298626916,0.019288351311718133,0.026267747201114685,0.03553728273999973,-0.01352544917205567,2.0,-0.032558136298626916,-0.05140434227234392
2022-06-27,GOOGL,-0.018152163366992546,0.08110610870052803,0.04202903605383379,0.04202903605383379,0.0745969121725798,0.029081887741909167,0.030542937006944607,-0.003856919689656735,4.0,-0.04202903605383379,-0.03303005417558713
2022-06-27,MSFT,-0.010497111424996652,0.06961418790606766,0.047037212748949564,0.047037212748949564,-0.0037982416280133435,0.019114909826371252,0.025329645030095098,0.003798132252339159,5.0,-0.047037212748949564,-0.031748831492816154
2022-06-27,NVDA,-0.015006250745298377,0.062279483946720005,-0.006186064781310452,-0.006186064781310452,-0.05481126908131684,0.03392284978491061,0.043484449065766324,-0.0007110070679625657,1.0,0.006186064781310452,-0.05258149851976335
2022-06-28,AAPL,-0.029789827541937153,0.011555205175852956,0.042159590189808194,0.042159590189808194,-0.08152908816632709,0.022008440004922105,0.023578238568929297,0.009921083258552385,3.0,-0.042159590189808194,0.013023882378978113
2022-06-28,AMZN,-0.05140434227234392,-0.011777684723064175,0.03597958351320707,0.03597958351320707,-0.06727515063460077,0.0377851858382587,0.03497542659665943,-0.01169343147185438,2.0,-0.03597958351320707,0.014152668728781626
2022-06-28,GOOGL,-0.03303005417558713,0.00415538828105344,0.05277646950284609,0.05277646950284609,-0.0027510000772557053,0.03188979874928661,0.0289574901370248,0.0066808566249024065,4.0,-0.05277646950284609,-0.002732147928276807
2022-06-28,MSFT,-0.031748831492816154,0.010798397599512732,0.058697247176030753,0.058697247176030753,-0.06133785062817354,0.026330233276899914,0.023256167773063607,0.007962079307673384,5.0,-0.058697247176030753,0.01473797093698792
2022-06-28,NVDA,-0.05258149851976335,-0.03525288407736504,0.021409933657348557,0.021409933657348557,-0.15021109844634428,0.03899361094995506,0.03886312332926205,-0.01287058771927381,1.0,-0.021409933657348557,-0.027531069680620135
2022-06-29,AAPL,0.013023882378978113,0.028666379434151956,0.048734608240314836,0.048734608240314836,-0.06456598947408121,0.022088395174889693,0.02373159710592823,0.01069362149180797,3.0,-0.048734608240314836,-0.018027856907906648
2022-06-29,AMZN,0.014152668728781626,-0.000275344471199257,0.06460757275031659,0.06460757275031659,-0.0939152455239558,0.03846938498602283,0.03454485227766033,0.011822407841611482,5.0,-0.06460757275031659,-0.024880638358707907
2022-06-29,GOOGL,-0.002732147928276807,0.001919464595024012,0.04672229512290138,0.04672229512290138,-0.018112508904551627,0.031935617089590335,0.02906994546785325,-0.00506240881544695,2.0,-0.04672229512290138,-0.024516279027166576
2022-06-29,MSFT,0.01473797093698792,0.028167341662058476,0.0645014827568251,0.0645014827568251,-0.04270427306099622,0.026657857637334137,0.023407176202526456,0.012407710049817777,4.0,-0.0645014827568251,-0.013179166635174266
2022-06-29,NVDA,-0.027531069680620135,-0.049999924097102966,-0.018565285703669554,-0.018565285703669554,-0.16745465534500903,0.040131156494341715,0.039819376819171685,-0.02986133056779028,1.0,0.018565285703669554,-0.02464281082848463
2022-06-30,AAPL,-0.018027856907906648,-0.011210227989063237,0.009525090097548539,0.009525090097548539,-0.08062683267399506,0.022147431252127363,0.024099522475139554,0.0030214934435813592,4.0,-0.009525090097548539,0.016164407774612144
2022-06-30,AMZN,-0.024880638358707907,-0.05540735700517363,-0.013559943431797672,-0.013559943431797672,-0.12716543887483922,0.03509427236729266,0.03174790247599569,-0.0038312880072199004,2.0,0.013559943431797672,0.03154127203651247
2022-06-30,GOOGL,-0.024516279027166576,-0.029213796710727102,-0.007302132668456918,-0.007302132668456918,-0.043278038131974284,0.033497120369799294,0.02912517901588515,-0.0034669286756785697,3.0,0.007302132668456918,-0.002069407502645282
2022-06-30,MSFT,-0.013179166635174266,-0.00784216481415867,0.020138155214342923,0.020138155214342923,-0.05722777216544683,0.025820228458931196,0.022597335135358113,0.00787018371631374,5.0,-0.020138155214342923,0.010707327075607731
2022-06-30,NVDA,-0.02464281082848463,-0.0657011554343564,-0.08277354184590913,-0.08277354184590913,-0.1723686912783634,0.04066271705393167,0.037042192727221764,-0.0035934604769966225,1.0,0.08277354184590913,-0.041955390580064145
