Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2024-12-12,244.07526288713728,225.15714154924666,180.4546879359654,440.2416076660156,140.40542820521765,231.4271967569987,209.2249994913737,174.19269154866535,420.80296936035154,141.4478291829427,0.009422753457083674,0.021719394322225114,0.02232180995518819,0.01577432857379875,0.024878827197057547,0.021883403126964573,0.07276048820117587,0.12162942993527048,0.0425787827244708,-0.020751192041822963,0.000685557912040613,-0.006594726378065796,-0.011148025413984186,-0.005093828947443257,-0.022498809426563127
2024-12-13,244.80271911621094,226.4857134137835,182.68006243024553,441.635262625558,138.85164969308036,232.1720698038737,210.59366658528646,174.81998748779296,422.1806955973307,141.49778442382814,0.008579362523318784,0.020601109965715778,0.02208694480207715,0.010687017600516074,0.023645727406457425,0.021069136746981965,0.042629276199324995,0.08985247364393745,0.02251835849449879,-0.07496735686583844,0.011727684347941025,0.024048121869595374,0.03603410441114385,0.009658653451355637,-0.01675981083589173
2024-12-16,245.93936593191964,228.25428336007255,186.1238054547991,442.90441458565846,136.9865439278739,233.11276245117188,211.7603332519531,175.66826883951822,423.56859334309894,141.38479868570963,0.008125398409947781,0.018128902223755693,0.022850548450278955,0.010682139413694013,0.02356382400416435,0.03291635874329524,0.05613234845940207,0.1404390863828604,0.020265751427954726,-0.09003182919541863,0.009719563408938203,-0.00764177579215608,-0.006305323875594349,0.0063553288131938945,-0.01219692416139928
2024-12-17,247.45110430036272,228.84285409109933,189.09720284598214,444.4452209472656,135.26567731584822,234.16415201822917,212.9393330891927,176.54334716796876,425.1141723632812,141.19650624593098,0.008041696995245167,0.018037354169275235,0.02272945267791307,0.010587513220919147,0.023634286965684374,0.04381475506715882,0.018147359993569312,0.11982125528710896,0.024550819628401888,-0.08459710898894979,-0.021421743657520365,-0.045987410359975445,-0.03592273960004577,-0.037561106548476775,-0.01135050407143623
2024-12-18,247.63581194196428,228.0471409388951,190.95006670270647,443.2241777692522,133.8518545968192,234.9878382364909,213.63999989827474,177.16893157958984,425.9973592122396,140.83028106689454,0.009316711135563488,0.020163132545558175,0.023931971053049388,0.012960642204971508,0.023028586302310174,0.005268557465421875,-0.024636172124596567,0.07430011668546155,-0.019348922886378683,-0.07132051832000907,0.007014708479185838,0.012561168873593154,0.0005838816445218331,-0.0008231042343443962,0.01373042310566408
2024-12-19,247.92281668526786,227.7971409388951,191.42501177106584,442.3328072684152,133.22491673060827,235.8933842976888,214.17999979654948,177.57379506429035,426.58135274251305,140.33311106363934,0.009245515251031044,0.01917185424517972,0.022943608864974974,0.012461088168611427,0.02177488321861156,0.008152754421555386,-0.007776395539502712,0.018037401684314336,-0.014210563408572408,-0.03250168831720657,0.018815821686944068,0.00729994595290151,0.015383898531535767,-0.0009838995120972083,0.030762118377529735
2024-12-20,249.05946568080358,227.03428431919642,190.85763549804688,440.5797642299107,132.56655883789062,236.79711507161457,214.67566630045573,177.93435872395833,426.9781748453776,139.8609400431315,0.009089483923135572,0.019068171111998804,0.022717119075508933,0.012291116825757722,0.02216385371212724,0.032455706400839945,-0.023191159842280373,-0.020419628324088168,-0.027595355594581483,-0.033091774471530666,0.0030649319457300983,0.0006224408269079884,0.016822462689561446,-0.0030920848893856157,0.036896784258284576
2024-12-23,250.09807695661272,226.4757123674665,191.237309047154,438.55507114955356,132.89930725097656,237.73565470377605,215.23833312988282,178.4813018798828,427.42564697265624,139.59603271484374,0.009041660079115476,0.01895140052056749,0.022674716824118205,0.01222856592748107,0.02330342766639948,0.029480537054188627,-0.01707648880317969,0.013909158126834686,-0.031831101931616645,0.016965213027901882,0.011477968786098636,0.017728630305015702,0.007604256676191357,0.009373908673980358,0.00393796389977541
2024-12-24,251.5288303920201,226.7028547014509,192.13174438476562,437.43165370396207,133.75188555036272,238.8618357340495,215.97866668701172,179.01106821695964,428.1570688883464,139.4284215291341,0.008616350518076275,0.019059533209631354,0.022640282785505273,0.012106903152066605,0.023160738001647457,0.0405835022712715,0.006990223735862111,0.03313661687258551,-0.017752172683788703,0.044469301081051515,0.0031757406357662,-0.00873171784917226,-0.0026005382111213837,-0.0027769667322976588,-0.0020681551781494
2024-12-26,252.66263253348214,225.86285618373327,191.98101370675224,435.5243879045759,134.8843732561384,240.01520080566405,216.58333333333334,179.48182322184246,428.682817586263,139.15018717447916,0.008575403727133377,0.01914856296162724,0.02265055240259244,0.01197714506648747,0.022792792413378667,0.03178764576075488,-0.025243591675237265,-0.005389975835996541,-0.029850183100446293,0.06007584715766279,-0.013242092326996358,-0.014534256804240364,-0.014519604145878828,-0.01730151383322842,-0.020867637223834
2024-12-27,252.9624241420201,224.8057141985212,191.6027592250279,432.1385759626116,135.82977730887276,241.02534891764324,216.90499979654948,179.94915466308595,428.88682352701824,138.84195760091146,0.009190385175980604,0.018945174001745342,0.02263538528920666,0.012422045354622272,0.02296146274536725,0.008324148000482534,-0.03201381826468186,-0.013611822741710133,-0.05265592666312424,0.050770739975931845,-0.013263369781553735,-0.010949707031249978,-0.007885350322523577,-0.01323959239956407,0.0035032852629626188
2024-12-30,253.55206080845423,224.9171425955636,192.00660923549108,430.3614807128906,137.05508640834265,241.82033996582032,217.23233337402343,180.4754216512044,428.8469665527344,138.53339538574218,0.009546329458608872,0.018914071520366844,0.02237447295514573,0.012654162434873955,0.02296269345552208,0.016730512370665584,0.003537088537025168,0.015074414804296277,-0.028715869335513844,0.06655785894441268,-0.00705787224071075,-0.008630834323407832,-0.010144260369723601,-0.007838449833253769,-0.023274255761140172
2024-12-31,253.6415732247489,224.36000061035156,192.11895098005022,428.16416713169644,137.5706329345703,242.66307118733724,217.79166666666666,181.03972829182942,429.08892517089845,138.27747294108073,0.00918066676926781,0.017160884936071683,0.022176844851433456,0.011621450460794883,0.022594545777963302,0.0025221576314125027,-0.017466048697877712,0.004190907007679323,-0.03553537635196291,0.02762479531770312,-0.026235908748991066,0.003783225458606987,0.0006867022299601455,-0.006927596256780633,0.02993516555623721
2025-01-02,252.1298326764788,223.6885724748884,191.83739580426897,425.6145499093192,138.08617946079798,243.18787180582683,218.40900014241535,181.51521911621094,429.2094411214193,138.21648152669272,0.01048271619039361,0.017106086371941453,0.022046168600135172,0.011700519674413217,0.023201780247039668,-0.041809071860958724,-0.020896305293012896,-0.010344276094882754,-0.04127350734018176,0.0268003594866153,-0.002009484004472095,0.018027432561515733,0.01245841039607587,0.011395712330661834,0.044537685755323686
2025-01-03,250.4376482282366,223.56428745814733,191.43355015345983,423.9308428083147,138.77167184012276,243.68780771891275,219.0616668701172,181.97555491129557,429.42055053710936,138.1321802775065,0.010510398701498731,0.017200840864297774,0.0219809570524664,0.011846867343318166,0.022891698772154235,-0.046656474231666745,-0.003865614176775223,-0.014591732745521169,-0.027340590563608935,0.0343668603409637,0.006738980762493574,0.015254909370185477,0.026487238584486983,0.010629584765377897,0.034332376991373925
2025-01-06,248.5621817452567,223.35857282366072,191.54161943708147,422.3065665108817,140.08695547921317,244.21824340820314,219.88600006103516,182.6753677368164,429.8560048421224,138.25047658284504,0.010542090097961634,0.017191826651134855,0.02221269781399936,0.011927255351167003,0.023697985163683294,-0.05112309010508953,-0.006286847510239335,0.00387528578835461,-0.026130587853011367,0.06568251406854975,-0.011387752561417774,-0.02416414035082548,-0.007009586303438731,-0.012808315016175631,-0.06216957442703086
2025-01-07,246.1738063267299,222.6528581891741,191.5259769984654,420.0795462472098,140.11694553920202,244.6720977783203,220.6769999186198,183.6061279296875,430.1696360270182,138.03321787516276,0.010809045324043006,0.017299403319200476,0.020108976255723554,0.012159075435916747,0.02633703589416916,-0.06489830601437929,-0.02175733263601909,-0.0005623889681478644,-0.03592701546284116,0.001500744645538843,0.0020229636173125787,9.006470850470016e-05,-0.00787764073987296,0.005185085861957983,-0.00021413306551087974
2025-01-08,244.3423810686384,222.42143031529017,191.69519914899553,419.23486328125,140.55965750558036,245.09744059244792,221.5106669108073,184.5809087117513,430.4192209879557,137.97223052978515,0.010783833672710727,0.017207267478559506,0.019821249691733295,0.012065198774800416,0.02567786950159527,-0.050432367042609894,-0.007240201641061428,0.006173643597275236,-0.013866613838744657,0.02262608027988855,-0.024103728318001005,-0.014360970473526025,-0.009847998947219883,-0.013213695178899476,-0.029976334644661762
2025-01-10,242.16143798828125,222.08428737095423,191.80895778111048,418.40291922433033,140.33402143205916,245.22938690185546,222.09366709391276,185.39653574625652,430.42450358072915,137.96887766520183,0.011560838329127745,0.017187246541406027,0.019886632495822027,0.012304915925883734,0.025101633507304315,-0.0608643843414759,-0.010664259276126686,0.004183182798763951,-0.013840733074063194,-0.011491528479531499,-0.010344173127510459,-0.0021923619356289947,-0.005363510503514801,-0.0042009791865490476,-0.019719047928696942
2025-01-13,239.88529750279017,221.95143127441406,192.05211530412947,417.7931126185826,140.1826411655971,245.20750630696614,222.4470006306966,186.12926788330077,430.0679545084635,137.84623209635416,0.011606150765671622,0.01631501095795529,0.019955768637771345,0.011608062599095727,0.025331856065957014,-0.0639726039650389,-0.0042389930186814695,0.009033130548329327,-0.010225268046401004,-0.007893432410993162,-0.004778122103303195,-0.003204303696411115,-0.007067576512645113,-0.0036433471228902725,-0.011033624215658566
2025-01-14,238.3834991455078,221.6000017438616,192.08482142857142,417.3813912527902,139.24723161969865,245.15280456542968,222.84766693115233,186.81356252034504,429.8262939453125,137.7272481282552,0.01163832848513959,0.016187265483843496,0.020053858438223267,0.011439409378786578,0.0253244868377168,-0.04334638007868319,-0.0111706779594547,0.0012141756872727782,-0.00695192484009266,-0.04735747515675148,0.019675798578339565,0.025670516796895804,0.03105551657529504,0.02559713224706872,0.03400143694638924
2025-01-15,237.6034698486328,221.4800022670201,192.61949157714844,417.8001970563616,138.0719037737165,245.17070566813152,223.36300048828124,187.70256551106772,429.9203837076823,137.66058756510418,0.012050271224687223,0.01669121547814638,0.02061517100796877,0.012393408260506297,0.02579872093841963,-0.02255930470134926,-0.0037468055164956438,0.01960474476369689,0.006991868415691549,-0.05696677772630099,-0.04040007866178985,-0.012043887924316987,-0.01350023897454089,-0.0040581251658330375,-0.019597900489832676
2025-01-16,235.22503444126673,220.48714556012834,192.05638558523995,417.3375244140625,135.8069305419922,244.7950917561849,223.69466705322264,188.41979420979817,429.70909220377604,137.49229431152344,0.014000091550506633,0.016762055789807613,0.02079971591014038,0.011966257837680013,0.0260332696538618,-0.06832651536850642,-0.030534673035478632,-0.020114620775167347,-0.007642973755301652,-0.10613670074384285,0.0075352329557774045,0.023928209424767255,0.016017644742224668,0.010481006047691643,0.03099507975064153
2025-01-17,233.48738316127233,221.03428867885046,192.12890407017298,418.2798374720982,135.45990208217077,244.37505289713542,224.11133371988933,189.24451904296876,429.6374521891276,137.40764414469402,0.01384759559814592,0.017132289497803772,0.020886763749983394,0.012130582536813596,0.02658705473263798,-0.05049339231938921,0.017243716269100817,0.0026087073803175986,0.01576820539637036,-0.01733976807188864,-0.03191583395502218,0.021111818274402117,0.010459219905859074,-0.00123537317017397,0.022656267058981383
2025-01-21,230.63723972865515,222.26000322614397,192.71192060198103,418.83729771205356,135.56272670200892,243.69974212646486,224.52966715494793,190.036843363444,429.3429677327474,137.2643575032552,0.014887051678828193,0.017092733738359414,0.020773694700909926,0.01181703636075472,0.026123484822855324,-0.0826534462520192,0.03862603719646596,0.021139381523314293,0.009280148380186981,0.005138878040134243,0.005344873660921845,0.018638063663626525,0.001615752718237884,0.041306934506365245,0.04430877355140872
2025-01-22,228.78734043666296,224.55571637834822,193.61204528808594,422.6928492954799,137.156489780971,243.0628870646159,225.01166687011718,190.8971206665039,429.4611582438151,137.33133544921876,0.01495285491047472,0.017287852153856934,0.02060365803801846,0.013923583753658314,0.027384249256318823,-0.05497163792673476,0.07339906771824589,0.03296189793812321,0.06504357856733511,0.08211313441555612,-0.0007593960611341766,0.0017446222360446573,-0.0019659133498962644,0.0011429488494654194,0.0010199037427571778
2025-01-23,227.26139177594865,226.97857230050224,194.60318211146765,426.8695765904018,139.15440804617745,242.4270268758138,225.2913335164388,191.6758544921875,429.5648213704427,137.49061635335286,0.014953124074523165,0.01651195731044611,0.020595181128193075,0.013920354428363242,0.027151153721027766,-0.0458190760704581,0.07763430803740579,0.03649041156223887,0.07075910561659238,0.10500646101776234,-0.00393458811566294,-0.002421170970448472,0.011263628416637639,-0.005932258454794392,-0.031245768554854614
2025-01-24,225.76953996930803,229.42000252859933,196.10338701520647,430.8864179338728,140.70533098493303,241.632367960612,225.58333384195964,192.5000447591146,429.50011393229164,137.6175745646159,0.014529124243250617,0.01649524552998604,0.020633053129984806,0.013930058720474764,0.027367797501635083,-0.045010327732455835,0.07848095163385582,0.05562577031591154,0.0682992709343948,0.08242273053640825,0.03178030226598594,0.0024270472668348475,-0.04195594361384081,-0.021393454163133874,-0.16968169831960267
2025-01-27,224.63147626604353,231.144287109375,195.5715593610491,432.05369785853793,138.1604483468192,241.03861185709636,225.92933400472006,192.7203592936198,429.21058451334636,137.06275634765626,0.015834831647130856,0.016456374906525878,0.019974090884882185,0.01443074988223367,0.041301593323011865,-0.033673708754400566,0.05404070622606394,-0.019125567187278647,0.019352167218521954,-0.130798690209318,0.03654394776970249,0.011596277923593856,0.018195081890176157,0.029086875963389547,0.08925862094077885
