Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2024-06-26,209.60604422433036,186.79571533203125,178.0754677908761,442.72412109375,127.72555433000836,197.344069925944,183.91466725667317,174.63869018554686,425.5838572184245,114.496888478597,0.017491207084780615,0.01260864894249297,0.010562393820508824,0.01014552495062675,0.0347072780123048,0.12242746745490685,0.06291521876404715,0.04360015852383059,0.05075284166461813,0.10982687937183044,0.004468167235828879,0.004149318226444709,0.02683843843473044,0.007326738734165117,0.0675641091593524,0.00398607067314849,0.0218997235669518,0.008320620600861028,0.0015259880735152276,-0.019066318121858106
2024-06-27,209.2417210170201,188.76571655273438,179.23437282017298,443.3555821010045,126.7274671282087,198.22624766031902,184.2740005493164,175.143940226237,426.8020528157552,115.58441467285157,0.01748924601650782,0.013156937337997833,0.010581609675953124,0.01012358168561195,0.03516267725696487,0.12512492791998397,0.08696847302211452,0.05527457285683224,0.05517620019085512,0.07990597966886126,0.019993298253603742,0.03901472799901873,-0.0008150004166856961,0.002683200265027663,0.002458637989377177,-0.016254303672318615,-0.023249966952787915,-0.01758255274484022,-0.013028520596873205,-0.0036293876544921666
2024-06-28,208.7214573451451,190.25714547293526,180.23582458496094,443.44156755719865,125.00829642159599,198.91756693522134,184.51600036621093,175.46955159505208,427.5871053059896,116.5478759765625,0.017830179677474446,0.01387795967922763,0.01104937622006532,0.010140405896889871,0.03493213459301801,0.10105063685228077,0.0776823115481764,0.0595494282530471,0.0778449965323158,0.11810101714052479,0.00398607067314849,0.0218997235669518,0.008320620600861028,0.0015259880735152276,-0.019066318121858106,0.02910458853948561,0.02043982896891161,0.004611529219568977,0.021881649091692434,0.006151809298978295
2024-07-01,209.7237047467913,191.84285845075334,181.1847926548549,444.9962637765067,124.08302961077008,199.80768229166668,184.96833343505858,175.76775410970052,428.7625478108724,117.54568634033203,0.018412835152260016,0.014037846824423585,0.010964906815533536,0.010685979900871848,0.03486072570065438,0.12743803249915509,0.11766036170697802,0.06202916620957888,0.10020955907060847,0.13387590099814717,-0.016254303672318615,-0.023249966952787915,-0.01758255274484022,-0.013028520596873205,-0.0036293876544921666,0.016239960118925367,0.014198798656638534,0.012295743815870175,0.005583186457867706,-0.013113410762866429
2024-07-02,211.535404750279,193.4028581891741,181.9805624825614,446.3353009905134,123.52615465436664,200.81323852539063,185.47833353678385,176.07827402750652,430.047509765625,118.55182139078777,0.018513221795008094,0.014189195457278397,0.011011000798294502,0.01066114027161858,0.03468213298861532,0.13523684022621318,0.12145342663948133,0.07092807564145143,0.11065981722522822,0.06678346893442022,0.02910458853948561,0.02043982896891161,0.004611529219568977,0.021881649091692434,0.006151809298978295,0.005811170062379745,-0.012050018310546862,0.00313119234682957,0.003243939189659706,0.045732354982504386
2024-07-03,213.43642098563058,195.1199994768415,182.91676766531808,448.18174525669644,124.97831181117466,201.8224344889323,185.94666697184246,176.3795603434245,431.21275126139324,119.66820882161458,0.018512654698456123,0.014354000249125046,0.010998669055641867,0.01051950586188916,0.035195008712199216,0.13995390045025902,0.10176201835989551,0.07044876129799738,0.1074337214593355,0.10180212157302337,0.016239960118925367,0.014198798656638534,0.012295743815870175,0.005583186457867706,-0.013113410762866429,0.02162024476560709,0.012196992290986808,0.025723750816453173,0.01473643411321035,-0.01909869038163703
2024-07-05,215.88462829589844,197.07142857142858,183.84871782575334,450.52294921875,124.94119044712612,202.94673919677734,186.50833384195963,176.80830942789714,432.47962341308596,120.68278096516927,0.01875524085936651,0.014430744803156245,0.011828195182806851,0.0106940542856888,0.03560867667094024,0.1555623244428883,0.10326567380163199,0.08784418246189651,0.10270989526218233,0.02777147905424182,0.005811170062379745,-0.012050018310546862,0.00313119234682957,0.003243939189659706,0.045732354982504386,0.00653897911189838,-0.0035500335693359197,-0.008237289272552739,-0.002823249984239218,0.018834695604926344
2024-07-08,217.95008632114954,197.88285609654017,184.57923671177454,452.5075422014509,125.19820731026786,204.16796162923177,187.0470001220703,177.2336919148763,433.65440470377604,121.79083938598633,0.018590439392496914,0.014470242880839559,0.011827321674882109,0.010744659836630146,0.0355374246548091,0.17143164597556027,0.07724320695206921,0.07082531791378144,0.0982757209984424,0.059608577746171454,0.02162024476560709,0.012196992290986808,0.025723750816453173,0.01473643411321035,-0.01909869038163703,0.00377488209061827,0.0002509059834530092,-0.00026437259756884046,-0.014370294487646706,0.024805228596282314
2024-07-09,220.01695687430245,198.09571184430803,185.08563886369978,453.4505048479353,126.25341251918248,205.55060170491535,187.65666656494142,177.7509801228841,434.72460123697914,122.71004714965821,0.01787995189667082,0.014228355808129744,0.011317850127960754,0.011017245042484202,0.03208640356792742,0.1614607812311344,0.08160603926799204,0.08447154807081114,0.084204112252106,0.08688044622111701,0.00653897911189838,-0.0035500335693359197,-0.008237289272552739,-0.002823249984239218,0.018834695604926344,0.018803429722988207,0.002257434315787954,0.011641406525143339,0.014601618083900147,0.026868670600911804
2024-07-10,223.18672834123885,199.02999659946985,186.3665313720703,456.17086356026783,127.87691715785435,206.97293345133463,188.2913330078125,178.2934768676758,435.91155395507815,123.65791549682618,0.017925847467525825,0.014199149184468013,0.011388644955321795,0.011204329895130252,0.03210843282278184,0.2064002118609991,0.06805300916114665,0.09239475319517698,0.08970024521074227,0.10781756967028544,0.00377488209061827,0.0002509059834530092,-0.00026437259756884046,-0.014370294487646706,0.024805228596282314,-0.023220766140675475,-0.023724863074531144,-0.02934401759382288,-0.02477208344525139,-0.055666827577325995
2024-07-11,224.72058323451452,198.7228546142578,186.73250252859933,455.88473074776783,128.31956154959542,208.2159866333008,188.7213333129883,178.6036804199219,436.71337890625,124.10797754923503,0.01872173828258698,0.0150095367734858,0.01278383582069752,0.012277413864836002,0.03200870274803474,0.098576107306108,0.04176685094624788,0.05067386880016045,0.05089228487864461,0.05367626416176119,0.018803429722988207,0.002257434315787954,0.011641406525143339,0.014601618083900147,0.026868670600911804,0.013050921486357003,-0.0028710461411536325,-0.0026945090992473997,-0.002529242194632908,0.01444280425913469
2024-07-12,226.1764678955078,197.93571254185267,186.70838710239954,455.0770699637277,129.25768280029297,209.54735666910807,189.13700002034506,178.9138636271159,437.51520284016925,124.58856099446615,0.018741241839425132,0.015030083523273695,0.012782110092739173,0.012275597456787453,0.0320559527174769,0.08199174544386456,0.04066566498119739,0.0409472542905438,0.02831803385350473,0.0322685115129544,-0.023220766140675475,-0.023724863074531144,-0.02934401759382288,-0.02477208344525139,-0.055666827577325995,0.01674333056132049,-0.009100746683474936,0.00788889533793169,0.0009040032559393119,-0.0061900882988856765
2024-07-15,227.9980926513672,197.23999895368303,186.80909511021204,454.11720057896207,129.28053174700057,210.97332865397135,189.5836664835612,179.39766693115234,438.8073964436849,125.18657582600912,0.01883033872869422,0.01483971060402851,0.012035125601843109,0.010265848881951638,0.031131751500599793,0.09410007178806534,0.048359893929711184,0.06491195362798963,0.02803568116473154,-0.009026944201708686,0.013050921486357003,-0.0028710461411536325,-0.0026945090992473997,-0.002529242194632908,0.01444280425913469,0.0017917514227476783,0.0015566783408964557,-0.01399234380100145,-0.009780526159439473,-0.016194427262833933
2024-07-16,229.20022583007812,196.24285670689173,185.8615439278739,451.5744367327009,129.35620771135603,212.38143768310547,190.136333211263,179.78219197591145,439.9384368896484,125.74417394002279,0.018851048654906073,0.014422140296219807,0.01241963582056841,0.010526889011415339,0.03129204911645958,0.10508732661117204,0.05096373964780998,0.04033031406278198,0.015703692438844508,-0.04185619122828588,0.01674333056132049,-0.009100746683474936,0.00788889533793169,0.0009040032559393119,-0.0061900882988856765,-0.025296022403688223,-0.02637038381521739,-0.015767740389463936,-0.01334762503842879,-0.06623938129338913
2024-07-17,229.3504878452846,194.6199994768415,184.725337437221,448.3720223563058,127.8983404976981,213.53418884277343,190.45599975585938,180.0485824584961,440.9250966389974,125.84410756429037,0.019734285083733014,0.015307814125195465,0.012841672958386906,0.01086769687584736,0.03277306605652481,0.05635288162951069,0.02102572622253529,0.02132706804792872,-0.010816979439633445,-0.09917546721543058,0.0017917514227476783,0.0015566783408964557,-0.01399234380100145,-0.009780526159439473,-0.016194427262833933,-0.020534627363827163,-0.022242286163404512,-0.018395641136393248,-0.00710225667960962,0.02627345501095868
2024-07-18,228.71256583077567,192.39285714285714,183.12386648995536,445.6699872698103,126.42904663085938,214.52089233398436,190.60299987792968,180.18425954182942,441.7242919921875,125.9994514465332,0.020299087852553823,0.01590553340870577,0.01334169036220663,0.010978327666196245,0.03302972469502215,0.04615257771136583,0.0051419640827081725,0.014849522104320778,-0.013375434728481461,-0.1068742245461114,-0.025296022403688223,-0.02637038381521739,-0.015767740389463936,-0.01334762503842879,-0.06623938129338913,0.0005797337244317635,-0.0033741230867346816,-0.0001689888800301409,-0.007402891959455982,-0.02609617243824469
2024-07-19,227.48350088936942,190.01285879952567,181.20606994628906,441.56266130719865,124.00450025285993,215.46161651611328,190.66466674804687,180.26538492838543,442.15513305664064,125.8495257059733,0.020307028904876828,0.01581215540494535,0.013246418767271124,0.010612023941706093,0.032026755466236734,0.06977296924361065,-0.015959167776980587,0.007714053455769365,-0.019273112009076,-0.09825647477601263,-0.020534627363827163,-0.022242286163404512,-0.018395641136393248,-0.00710225667960962,0.02627345501095868,-0.00156030217255676,-0.003167158934036185,0.022571267363536318,0.013337607277593033,0.04757055284532119
2024-07-22,226.97174290248327,188.2271445138114,180.6528581891741,439.90506853376115,123.45333753313336,216.4367416381836,190.58300018310547,180.435595703125,442.760942586263,125.93454971313477,0.02022086450513758,0.015360806295151404,0.013793249025842402,0.010845980818329957,0.03313575130128078,0.07937723553316167,-0.03453563949682792,0.011356616440244105,-0.015207561605770525,-0.023939334893237407,0.0005797337244317635,-0.0033741230867346816,-0.0001689888800301409,-0.007402891959455982,-0.02609617243824469,0.0046883588773425355,0.021144894800451786,0.0006605547238587306,0.004312169419314893,-0.007689916089336002
2024-07-23,226.18780517578125,187.07285853794642,180.1875959123884,438.67879813058033,122.50379180908203,217.36688130696615,190.65333353678386,180.68482411702473,443.45160319010415,125.99158630371093,0.02017142560528148,0.015834524197238072,0.013542255418111878,0.010842144456049788,0.03317394941664656,0.0810512726272028,0.004526573825171187,0.014339951838601372,-0.006299348170087482,0.0379307733012646,-0.00156030217255676,-0.003167158934036185,0.022571267363536318,0.013337607277593033,0.04757055284532119,-0.028754296001737956,-0.029934025650088625,-0.05038779119420789,-0.035854827157689506,-0.06803154995413552
2024-07-24,223.9394771030971,185.37428719656808,178.21590096609933,435.1465584891183,120.47762516566685,218.20771230061848,190.44566701253254,180.60605112711588,443.4854797363281,125.74070765177409,0.020633249476082912,0.01652660082164163,0.01650824035019293,0.012713750491938779,0.0354522608453553,0.04529584768266082,-0.029569575051641928,-0.06194629447868949,-0.04889679795851809,-0.09390103531094263,0.0046883588773425355,0.021144894800451786,0.0006605547238587306,0.004312169419314893,-0.007689916089336002,-0.004804493904196794,-0.005419431054668911,-0.030991170343234842,-0.024481151223408548,-0.017242927465432323
2024-07-25,221.4827662876674,183.49285888671875,175.85553850446428,430.7601536342076,118.46716635567802,218.54973551432292,190.19966735839844,180.29691569010416,443.0158325195313,125.45317942301432,0.016148683604710445,0.016541821292447613,0.017319643820661604,0.013299338020989353,0.03555537308435335,0.01988290701076867,-0.07107068056122012,-0.09027625142344442,-0.07466376171656552,-0.11170882047518782,-0.028754296001737956,-0.029934025650088625,-0.05038779119420789,-0.035854827157689506,-0.06803154995413552,0.002160981490714642,0.014734466536293178,-0.0016737899197059036,0.016419540547677247,0.006946857822526464
2024-07-26,219.9347425188337,182.71714564732142,173.8668212890625,428.1877877371652,117.76322065080915,218.71148427327475,190.05333404541017,179.93978881835938,442.49651896158855,125.0487075805664,0.015335120437271598,0.016794878382270364,0.017248845549811896,0.013153487387113675,0.03489790242622548,0.0180289198735899,-0.07758405676007141,-0.09929337595489063,-0.060903216323602294,-0.08815241174979704,-0.004804493904196794,-0.005419431054668911,-0.030991170343234842,-0.024481151223408548,-0.017242927465432323,0.0012846216976407643,0.003835599716395466,0.015149638510402186,0.003433253957442428,-0.013002015007165246
2024-07-29,219.09268188476562,182.6385737827846,172.70933314732142,426.2652151925223,116.40673065185547,218.8437942504883,190.03233388264974,179.75344645182292,442.00812377929685,124.44833017985026,0.015310626927676742,0.016546166636166884,0.017345490197834587,0.013173558739087337,0.034189517232598436,0.03617907119498964,-0.052005190436004156,-0.06928362646857977,-0.045239947566421246,-0.09672995061054701,0.002160981490714642,0.014734466536293178,-0.0016737899197059036,0.016419540547677247,0.006946857822526464,0.002565876665720168,-0.008133134602594794,0.004483002959329463,-0.00892839022387626,-0.07043626106193779
2024-07-30,218.31158011300224,182.4357169015067,171.66390991210938,424.26511928013394,114.37913622174945,219.0525131225586,189.967333984375,179.5383092244466,441.3618611653646,123.51044947306315,0.0152206565067577,0.01661253190903302,0.01726942608887691,0.013234872948132366,0.035969380721092035,0.009457921443732253,-0.07854964743453097,-0.0694026988576123,-0.07402625053855094,-0.16548668240606745,0.0012846216976407643,0.003835599716395466,0.015149638510402186,0.003433253957442428,-0.013002015007165246,0.01499097596798471,0.029002194810164417,0.007340353117721188,-0.010805747902254637,0.12812097415756396
