Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2025-06-17,198.34071568080358,404.989998953683,122.03714316231864,214.86428833007812,176.05030386788505,20.812856946672714,693.159894670759,472.5832955496652,121.73085675920758,143.57329450334822,321.57142421177457,201.69437306722006,405.82733256022135,114.10499979654948,206.06300099690756,167.55917104085287,20.760666529337566,652.7650838216146,456.10175170898435,119.3342669169108,134.67159474690754,326.767333984375,0.016789306408472076,0.01867187355320064,0.02827536156631829,0.019099457668792844,0.021347498040382773,0.028024033537268716,0.02076577235986182,0.008372280957713177,0.013075955245276747,0.021335857793082592,0.04186243176820493,-0.0629371029231891,-0.09032994357135182,0.10772181314685536,0.04200622578714586,0.057782037667848174,-0.027128154652614977,0.08952797334498896,0.04177663478201721,0.024361382986842317,0.06314081585369724,-0.07524332926985389,0.010027978679112204,0.025658748208938764,0.08806814226088067,0.018859028217320217,0.012022664766612401,0.029791479625273176,0.028980896945105306,0.008800860252245135,0.010889802121011316,0.01915894481112801,0.011742668079331553,0.004804826324358746,-0.01212497182937522,-0.0024390052109786176,-0.010706651956707725,-0.014947338686020384,0.03317310381570615,-0.0020938609152689747,0.004602045274976874,0.0013270984975466416,0.009436565638210936,0.0180179597897272
2025-06-18,197.64711434500558,399.5299987792969,122.75999995640346,214.2271466936384,175.65548270089286,20.957142693655832,693.4796665736607,473.64711216517856,121.69985634940011,143.98178100585938,323.49571010044644,201.63887481689454,405.66266581217445,115.04399973551432,206.9800013224284,167.90131225585938,20.812333170572916,656.386962890625,457.68336486816406,119.61626688639323,135.73634643554686,328.3240000406901,0.016812828965132275,0.018784669751232264,0.027864584605378634,0.019186928817193315,0.021533451178372184,0.028409792268925375,0.020267014741533126,0.008171383137714087,0.013077158542076,0.021242836462886532,0.04170804906173076,-0.04969543450672875,-0.09475342591085045,0.11699408448040294,0.04140734377892752,0.05823786787342544,0.010343173889034496,0.09292947969412779,0.04816982830322103,0.025393808069549273,0.08267674860971219,-0.06331807069831485,-0.014010735099622806,-0.04741995317645109,0.0056175258161350605,-0.005923177895162723,-0.004638825810139968,0.0028929347446733367,-0.006964704906452512,-0.0022958040029001925,-0.0038193357436577813,-0.003939529332248171,-0.03882963749794621,0.02248446003739346,-0.0029626364719923526,0.011436269162919066,-0.013316402099383007,-0.038541433390916646,-0.019078634331264,-0.01928806017381668,-0.005913732900402757,0.007461425613042083,-0.011204192941437152,0.0003416111576173275
2025-06-20,197.40926688058036,393.9385724748884,123.47428676060268,213.09571838378906,173.95075334821428,20.81428555079869,690.6990530831473,474.5674743652344,122.09685625348773,143.96749659946985,322.9342825753348,201.80526936848958,405.3943328857422,115.97333323160807,207.67933451334636,168.41492309570313,20.837999852498374,659.246875,459.16953328450523,119.86960016886393,136.6294687906901,329.85533345540364,0.017165686180471318,0.018762001519044395,0.02781948574520608,0.019241213375724802,0.01806970236330304,0.02852475752907011,0.020676147205031015,0.008330464992317769,0.01287930598445889,0.021099269959972616,0.04171808511967462,-0.005393672670155003,-0.08963115103005947,0.14438700952237782,0.04261141374444266,-0.010193778905302708,0.018849655852181568,0.0745476003526131,0.054864351753005414,0.03078778770608781,0.09150216371512832,-0.037236243012658266,0.004804826324358746,-0.01212497182937522,-0.0024390052109786176,-0.010706651956707725,-0.014947338686020384,0.03317310381570615,-0.0020938609152689747,0.004602045274976874,0.0013270984975466416,0.009436565638210936,0.0180179597897272,0.0024875174867879934,0.008489816341542333,0.010449128824796095,-0.005818118205440093,-0.008701531282287123,0.00521824529173065,0.02371226137829563,0.018014294648659224,0.017971248060062228,0.002224535733727162,0.0823193093872907
2025-06-23,197.7966591971261,389.26428658621654,124.68000139508929,212.42000470842635,172.21751403808594,20.887142726353236,691.4007917131696,476.4678649902344,122.57771301269531,144.15889413016183,326.11285400390625,201.94712524414064,405.2653330485026,116.90266672770183,208.22566782633464,168.78397521972656,20.844333203633628,662.6049825032552,460.78126932779946,120.23330001831054,137.5229248046875,331.98399963378904,0.01713884117209427,0.01882921890471169,0.027807325859734583,0.019125427032715588,0.01794764992471974,0.02787632071486135,0.020956483158904783,0.008642054486881679,0.012994305705763595,0.02110249958480684,0.04377682756852985,0.0006952566349807121,-0.08256701798992616,0.17044533377860538,0.026440152416590923,-0.032071319701407974,0.031143616581886358,0.09817857357889093,0.0684606844509612,0.05519499118872573,0.0854476384036209,0.022402017181081035,0.02248446003739346,-0.0029626364719923526,0.011436269162919066,-0.013316402099383007,-0.038541433390916646,-0.019078634331264,-0.01928806017381668,-0.005913732900402757,0.007461425613042083,-0.011204192941437152,0.0003416111576173275,-0.00595528899907638,0.005840264256603334,0.06829750516800503,0.02062648355436747,0.009564929751240125,0.06418115472989605,0.01956962142166052,0.008456749082359494,0.020398287345304356,0.025872058712224533,-0.023545920693855638
2025-06-24,197.95332554408483,384.78714425223217,127.52714320591518,212.35286167689733,170.9446738106864,21.14142826625279,694.1618913922991,478.0643048967634,123.49314226422992,144.57310703822546,329.1642848423549,202.01458689371745,405.23399963378904,118.08899993896485,208.8826680501302,169.25640106201172,20.881999842325847,666.6011128743489,462.51068725585935,120.6962666829427,138.5646873474121,333.39099934895836,0.017161657372133824,0.018857804638198267,0.02987732981805487,0.019395053561017762,0.017835895994415128,0.030017311207262823,0.020921600129104406,0.008676108085500492,0.013299757544781085,0.02121944771079098,0.04348154810942789,0.02575920629483819,-0.062179611841619686,0.2549179198580882,0.058609873413320246,-0.008892363591878727,0.12468828404636456,0.13665040682794105,0.08869783108214069,0.07906259992183884,0.12659189039447383,0.0033300079419089634,0.0024875174867879934,0.008489816341542333,0.010449128824796095,-0.005818118205440093,-0.008701531282287123,0.00521824529173065,0.02371226137829563,0.018014294648659224,0.017971248060062228,0.002224535733727162,0.0823193093872907,0.006290500003209187,0.013626592836167184,0.035902632981737126,-0.0036659245365152637,0.02344532836233837,-0.015520997160207273,-0.0049424701355385015,0.004407230862277567,-0.003017735593658699,0.043340313576431866,-0.037947582404945
2025-06-25,198.68110874720983,384.1971435546875,131.41857038225447,212.33714730398995,170.3759547642299,21.435714176722936,697.9152134486607,480.5228838239397,124.39457157679966,146.3356715611049,329.4842834472656,201.70785369873047,404.95433247884114,119.26499964396159,208.99433492024738,169.6691904703776,20.882666524251302,668.9203877766927,463.96335652669273,121.24710006713867,139.60846506754558,333.69666544596356,0.012512156925831927,0.01800246542631992,0.029274238841589254,0.012798114632975527,0.017078313206139995,0.029504219750895472,0.01584433450884289,0.007795433330888299,0.01208243409598824,0.020468417367463403,0.04253915009063623,0.006742829150573559,-0.06184947454138867,0.25174578345412324,0.02897777447285077,-0.011644684621944013,0.08029204803585777,0.10416192253943146,0.0685493609940846,0.0525599343588814,0.13889841614726683,-0.09738495254465918,-0.00595528899907638,0.005840264256603334,0.06829750516800503,0.02062648355436747,0.009564929751240125,0.06418115472989605,0.01956962142166052,0.008456749082359494,0.020398287345304356,0.025872058712224533,-0.023545920693855638,-0.0027782671291542993,-0.0067087489816317625,0.0019525717657908892,0.024199205109171285,0.01675655638842155,0.013513478682458668,0.024566878180301233,0.010522686147626192,0.024638352345148107,0.004601045575293838,-0.0054037218123500486
2025-06-26,199.0485621861049,381.8000008719308,133.88856942313058,212.4828600202288,169.91556440080916,21.687142780848912,701.3314819335938,483.1234872000558,125.55628640311105,147.81113978794642,329.0057111467634,201.31139373779297,404.5393330891927,120.30566609700521,209.18600158691407,170.1415552775065,20.880666542053223,671.2670227050781,465.59166463216144,121.80786692301432,140.44496002197266,333.4203318277995,0.01232118408292611,0.01801804786399607,0.028737561475670238,0.013321843724115457,0.01725769726837034,0.029440976889846125,0.015778345568218412,0.007881122770675996,0.01202493935549947,0.018301531805609568,0.04159770282792912,0.0028938797974200625,-0.06617664423321579,0.2730816223529495,0.06057050519023921,0.00806502550069288,0.10456549204770482,0.12907286135982265,0.08765531235623114,0.08118823231816608,0.14999444685150065,-0.08719528060909287,0.006290500003209187,0.013626592836167184,0.035902632981737126,-0.0036659245365152637,0.02344532836233837,-0.015520997160207273,-0.0049424701355385015,0.004407230862277567,-0.003017735593658699,0.043340313576431866,-0.037947582404945,0.0003980880807190612,0.0022859445053378113,0.0009048224487724355,0.028463559660798277,0.028754164228913526,0.008444468180338616,0.010384310048560996,-0.003035486574416879,0.012589168802599637,0.017610676115523027,-0.006599526995335614
2025-06-27,199.82335117885046,382.25,136.2757121494838,213.6942879813058,170.28330775669642,21.957142966134207,706.519304547991,485.66585867745533,127.01985713413784,149.7579607282366,330.0457109723772,200.93753153483073,404.0846659342448,121.17533264160156,209.62100168863932,170.58588562011718,20.919666544596353,673.7537475585938,467.0442270914713,122.38163350423177,141.19214935302733,332.61866556803386,0.012326431448236861,0.017991753044994237,0.02784223088941751,0.014172054491508714,0.016783281860405966,0.02813007360662479,0.01582593878299794,0.007911158459063473,0.012056794883068114,0.017182681022725212,0.04089181207445707,0.005651488866340371,-0.06660054130755455,0.2723170761011695,0.08556152826751906,0.04006825314604345,0.12049385353370945,0.1381977026340424,0.0812330943397741,0.1166888610620973,0.13342157350479011,-0.09709005525228787,-0.0027782671291542993,-0.0067087489816317625,0.0019525717657908892,0.024199205109171285,0.01675655638842155,0.013513478682458668,0.024566878180301233,0.010522686147626192,0.024638352345148107,0.004601045575293838,-0.0054037218123500486,0.020340082204292953,0.00272145335274554,-0.013281438665842193,-0.017510092291414314,-0.012883091990048112,-0.012781000824220068,0.006079489937607319,0.0029640212750998707,0.01210017207539571,0.0015214888165202556,-0.018446995428822777
2025-06-30,201.04677036830358,383.51285661969865,138.43428257533483,214.67571585518974,170.69808306012834,22.087142944335938,712.5508597237723,488.1045488630022,128.68899972098214,151.54481070382255,329.4185703822545,200.7288330078125,403.4909993489583,122.07233250935873,210.09500172932943,171.00055847167968,20.947999890645345,676.9031880696615,468.51170145670574,122.91880009969076,141.964333597819,331.7799987792969,0.012956188570587147,0.017811091774374288,0.02752798541736756,0.013793915337834466,0.01690248662463534,0.02826185903053709,0.014972041146554321,0.007909551011454243,0.01161917874048931,0.017113796197324456,0.04094673208129788,0.02150854242468858,-0.06796114506241846,0.28149543569574,0.07014294555445688,0.027386309929842145,0.1457800763524859,0.14080217423639185,0.08048045493144662,0.10925834231001486,0.16925162252476178,-0.08312644606383923,0.0003980880807190612,0.0022859445053378113,0.0009048224487724355,0.028463559660798277,0.028754164228913526,0.008444468180338616,0.010384310048560996,-0.003035486574416879,0.012589168802599637,0.017610676115523027,-0.006599526995335614,0.012916154801693835,0.013492558816226019,-0.040803337104838744,0.00487719279454657,-0.00221296899977641,0.020089320116201792,-0.025566093145412805,-0.010775875634387755,-0.0339996412994259,-0.02968544324345679,-0.05335897504131726
2025-07-01,202.01810128348214,385.6814270019531,139.5585675920759,216.21428789411272,172.00941031319755,22.34000015258789,717.8056640625,490.18531581333707,129.57742854527064,152.89458792550224,326.35428292410717,200.61451466878256,402.6566660563151,122.70366592407227,210.59066874186198,171.32818501790365,20.98766657511393,679.5427327473958,469.7637603759766,123.25903345743815,142.56121470133465,330.1376647949219,0.01320029838739665,0.016999683419811066,0.02879513881146597,0.01380160588627985,0.01679339246973669,0.028456361354491595,0.015864860579374914,0.008308110111200879,0.013474757361751438,0.018277198887752127,0.041769792967392305,0.030342129776754767,-0.028011869023152336,0.1873855349524849,0.06682803399597748,0.04154802961644566,0.1575481583795073,0.07284747724004004,0.06511233851264064,0.0612150964345608,0.11596045644949049,-0.12250141727874286,0.020340082204292953,0.00272145335274554,-0.013281438665842193,-0.017510092291414314,-0.012883091990048112,-0.012781000824220068,0.006079489937607319,0.0029640212750998707,0.01210017207539571,0.0015214888165202556,-0.018446995428822777,0.02223072103194701,-0.034761552335232926,0.017706293816048158,-0.002449462616694653,0.015923559123501407,-0.04245081857809285,-0.007855757496262994,-0.0019509217846548355,-0.006756402091737446,0.025766351418616162,0.04968242780731846
2025-07-02,203.5762176513672,385.44571358816967,140.83571079799108,217.8500017438616,173.926518031529,22.43857138497489,719.9491925920759,490.9082598005022,130.0248565673828,154.76284790039062,321.6357116699219,200.73614451090495,401.2496663411458,123.49633280436198,211.04933522542316,171.73730875651043,21.0043332417806,681.9913940429688,470.83155822753906,123.56976648966472,143.28407491048176,329.25633138020834,0.013649000697936073,0.01789643865861303,0.028445180018770222,0.013829933151226367,0.01698311869588572,0.029488346907283594,0.015999000512038168,0.008228067395948724,0.013580365592910875,0.018679349041897327,0.042744822994277794,0.045112343205616856,-0.08247470197844531,0.18080306159134696,0.0690777842170971,0.07628032774665461,0.07836363595343543,0.07088413276543859,0.060738320843981564,0.054945184358870414,0.11358815962237645,-0.08313241360126489,0.012916154801693835,0.013492558816226019,-0.040803337104838744,0.00487719279454657,-0.00221296899977641,0.020089320116201792,-0.025566093145412805,-0.010775875634387755,-0.0339996412994259,-0.02968544324345679,-0.05335897504131726,0.005224985841371987,0.0022194528897436783,-0.00440370048756078,0.015869432167251007,0.004982099165997456,0.02787937082947267,0.007623713769976614,0.015781265655180343,0.00958867083001902,0.013290989179453039,-0.0009503811144286889
2025-07-03,205.4633309500558,385.01285661969865,140.7614266531808,219.37000165666853,175.74527195521765,22.430000032697404,720.9197736467634,492.14820643833707,130.28299931117468,156.39686584472656,318.0471409388951,200.95846761067708,399.97300008138023,124.30966618855794,211.69400177001953,172.26107076009114,21.044999885559083,684.731620279948,472.1793955485026,123.92029978434245,144.11624806722006,328.3073313395182,0.013543093371955766,0.017908591054725528,0.028335118875440525,0.01384189075466179,0.016646935815776743,0.029857886727656338,0.01592249746526478,0.008551177491511562,0.013631959915464616,0.01854693848419622,0.04272580223921332,0.0529040646529102,-0.08359306563598046,0.16301232528731835,0.07807753833013331,0.06960622104114256,0.11061727264781052,0.04595286463056669,0.07538758321613859,0.046399809163593986,0.12282315830271795,-0.050293577182317084,0.02223072103194701,-0.034761552335232926,0.017706293816048158,-0.002449462616694653,0.015923559123501407,-0.04245081857809285,-0.007855757496262994,-0.0019509217846548355,-0.006756402091737446,0.025766351418616162,0.04968242780731846,-0.016857891772326217,-0.0062745640719497064,-0.02255094284509862,0.0002685535903059755,-0.015262092460007537,-0.021787451138502223,-0.0009180050233739134,-0.0022452582003857913,-0.005828001438385355,-0.006903417381724064,-0.06789282780315342
