Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2025-03-21,212.99595860072546,389.721426827567,103.855715070452,195.3000008719308,162.84818812779017,24.52857153756278,591.1963326590402,383.55934361049106,93.69699968610492,117.96648515973773,239.2585688999721,230.72374013264974,433.92933349609376,105.23033320109049,210.36333312988282,172.91757049560547,23.002666664123534,652.3817830403646,394.0636922200521,97.2013338724772,123.82798283894857,291.0869995117188,0.01788722277036447,0.03020486127770452,0.02344156643028331,0.01778537296972772,0.017211684424437414,0.05616579271433211,0.021834757546866427,0.013986098000460698,0.02597553167197722,0.03690828205817016,0.04909875693485209,-0.11109754687960682,-0.12842095025659572,-0.03969680658479269,-0.09405298247747418,-0.08616900969572217,-0.024527566938770007,-0.12693964935677693,-0.04152268241604262,-0.042725444933288115,-0.12437082141967437,-0.26373589194355784,-0.005296425228035306,0.0044341711262763095,0.008566280748925958,-0.003017266841301769,-0.006650764823473598,-0.006633571691278095,0.003321460218110417,-0.0025268926380662693,-0.009015183965747409,0.008594247566485969,0.0016958954271570903,0.011270448352069362,0.018617960216036122,0.06961664658730116,0.03593082692897376,0.022501351993331253,-0.0016488423392396756,0.03790358694088458,0.0046515857432165575,0.01218380048865808,0.03152091099195853,0.11933580126800525
2025-03-24,214.56767926897322,392.0971418108259,106.10428619384766,196.6385716029576,163.54861668178015,24.602857044764928,595.288556780134,385.58809988839283,94.86585671561105,118.7991463797433,244.64571489606584,230.50303548177084,432.6426666259766,105.43999989827473,209.50033315022787,172.33802032470703,23.17333329518636,649.2238037109375,393.53937174479165,97.0615338643392,123.54744771321614,288.3126668294271,0.01754956719115796,0.030468073583385817,0.02632625323769323,0.018196041598053225,0.017099215386542133,0.05603016777944377,0.02319163787975973,0.013822462269168698,0.0260958779421933,0.03737191447371733,0.05445559465535015,-0.10671793621204895,-0.11239370572395124,0.05309405079422347,-0.044426740203826864,-0.06346933979448688,-0.002060203686283235,-0.07293410182633109,-0.027029703460157983,-0.01667225735203426,-0.06799842863124783,-0.1577466018921766,0.019476865643276886,-0.006031610262290932,-0.006533479113588814,0.006463245885351521,0.007309548536293953,0.012520916355276412,0.01749139394121757,0.011425896818111791,0.009938577452187847,-0.0070024387239934205,0.05269623506518384,0.013681884181385495,0.02324641518837267,0.008432139634071856,0.012053587883713357,0.017175619919233664,-0.0008257040042115582,0.012054666420781679,0.005291573607126621,0.026018779964030125,-0.005930343262850357,0.03502280788451673
2025-03-25,216.02703203473772,393.3685738699777,108.08142852783203,197.7471444266183,164.27040100097656,24.6242858341762,597.9530988420759,386.5237949916295,95.99842725481305,118.6591796875,250.0971461704799,230.37360026041668,431.0606669108073,105.58433303833007,208.58600006103515,171.81664581298827,23.320999972025554,646.2180989583334,393.0023132324219,96.96046702067058,123.11862513224284,286.22633361816406,0.01774645477262404,0.029722847550576054,0.025934244247062022,0.018005655255658483,0.017422424606078287,0.05584600042062244,0.02333907962516193,0.013809784402089003,0.02643514465953843,0.03693699762781537,0.05480882710426691,-0.09427623505738947,-0.08969123088160569,0.1043670504970371,-0.03331765148596444,-0.026585059361624364,0.05263162261277565,-0.04658970700214271,-0.006886060852619225,0.02050671096926515,-0.04682064373458128,-0.04841470850571705,0.011270448352069362,0.018617960216036122,0.06961664658730116,0.03593082692897376,0.022501351993331253,-0.0016488423392396756,0.03790358694088458,0.0046515857432165575,0.01218380048865808,0.03152091099195853,0.11933580126800525,-0.009921817374971442,-0.014443605386650238,-0.04024035550414207,-0.022264360904062586,-0.032246851568102364,-0.0322314323163172,-0.024476738906084705,-0.013133931408371269,-0.02670257570105694,-0.05741983754646518,-0.05580626179068926
2025-03-26,217.09807913643974,393.1500026157924,108.88142939976284,198.51714433942522,164.38001796177454,24.300000054495676,598.8189522879464,386.703848702567,96.29314204624721,117.83508845738002,254.96143232073103,230.0055379231771,429.02699991861977,105.55399983723959,207.53166707356772,171.15072733561198,23.402666664123537,642.6233072916667,392.31932067871094,96.83570048014323,122.48451461791993,284.3450002034505,0.017315105808710075,0.02953547037114251,0.027018476434879576,0.018303395672003717,0.018229107006125508,0.05540963843239488,0.023579573557307176,0.013979319774212373,0.026656059934984603,0.03826488505437424,0.05454763678776344,-0.0783407799411816,-0.09895810292504248,0.052033651792940505,-0.06167483482281222,-0.04330418485506804,-0.004251716816472961,-0.09229108573274813,-0.024416488272529624,-0.019604815135555342,-0.13337549245716773,-0.06444288521675146,0.013681884181385495,0.02324641518837267,0.008432139634071856,0.012053587883713357,0.017175619919233664,-0.0008257040042115582,0.012054666420781679,0.005291573607126621,0.026018779964030125,-0.005930343262850357,0.03502280788451673,0.010472641379690062,-0.00417285556496072,-0.03212633484974958,0.0011435177345771042,-0.017084613791921166,0.008539742198459432,-0.013748247222738041,0.0015641740737437626,0.006253485948992443,-0.02048172840602669,0.0039329829222258805
2025-03-27,218.6854487827846,393.8328595842634,109.33000074114118,199.73714338030135,164.60353088378906,23.971428734915598,601.6985473632812,387.70475115094865,96.96085575648716,117.2637939453125,261.79286193847656,229.57342122395832,426.8066660563151,105.3849998474121,206.6126673380534,170.44787190755207,23.440666707356772,638.564131673177,391.73573913574216,96.66706695556641,121.82807133992513,282.2323333740234,0.01706512588215111,0.029435298527673837,0.027623921887941646,0.018195171449152704,0.01836789478274283,0.05395999021484745,0.02350055027961224,0.013967745178818977,0.026426345340468536,0.038350641787203585,0.054297572364323685,-0.056679363689725926,-0.0938722484863368,0.07175157508160512,-0.03535500952669168,-0.036042401026637694,0.022953689178997427,-0.08374421612760818,-0.0049677622687753775,0.014173402504652044,-0.072490671017852,-0.031282166846449244,-0.009921817374971442,-0.014443605386650238,-0.04024035550414207,-0.022264360904062586,-0.032246851568102364,-0.0322314323163172,-0.024476738906084705,-0.013133931408371269,-0.02670257570105694,-0.05741983754646518,-0.05580626179068926,-0.026580295499861295,-0.02635366048783594,-0.0321612776005773,-0.04290822091507418,-0.04875498073768714,-0.03852674523403099,-0.042882281560180036,-0.03016024594039235,-0.04389175058021899,-0.015794712363695895,-0.03507493471452938
2025-03-28,219.06379917689733,393.5214276994978,108.9000004359654,199.33428737095423,163.24253409249442,23.76999991280692,600.6560843331473,386.4259687151228,96.59457070486886,116.14262935093471,265.74857439313615,228.78917236328124,424.35633239746096,105.09866663614909,205.3576675415039,169.3983154296875,23.393333371480306,633.5407246907552,390.71295471191405,96.30093358357747,120.97468719482421,279.1526662190755,0.017152972514078574,0.02969645674185159,0.0281921108544832,0.01940276137169959,0.01978449725538802,0.052780708135740304,0.024358478107747588,0.014881973562968097,0.027319925284405248,0.037774561228924836,0.05320433890600245,-0.09899104258637015,-0.12050804085581157,0.03364711185474656,-0.09214244239246427,-0.09262551813466835,-0.04298358522713841,-0.1361071801008782,-0.04581975959849216,-0.04763602055212113,-0.12199740825949124,-0.10045061809603362,0.010472641379690062,-0.00417285556496072,-0.03212633484974958,0.0011435177345771042,-0.017084613791921166,0.008539742198459432,-0.013748247222738041,0.0015641740737437626,0.006253485948992443,-0.02048172840602669,0.0039329829222258805,0.019412553869742055,-0.005651895787187944,-0.004650294044341807,-0.012764667384211892,0.0020087861948854258,0.0,-0.0006589227234495842,-0.00900211597215994,-0.001413543729293032,-0.01176255780713742,-0.016657121359109794
2025-03-31,220.20596313476562,392.6528581891741,108.27142878941127,198.66428702218192,162.08084760393416,23.59142848423549,599.2832292829241,384.8026776994978,96.33299909319196,114.69297136579242,269.02000427246094,228.04342295328777,421.8019989013672,104.7533332824707,204.0770009358724,168.38925069173177,23.363666661580403,628.235439046224,389.64702657063805,95.88070017496744,119.95968475341797,275.92999979654945,0.017410158093817716,0.02966365260194119,0.028073225964979607,0.01944335779456371,0.01983784066674674,0.05262821963396373,0.024142647977140365,0.014922209207081686,0.027120437997115915,0.03727844506971261,0.05320031884730781,-0.0667982716019655,-0.12976493529452215,0.04591259648488655,-0.0719930224272638,-0.07300097964175378,-0.001319291422492097,-0.11934541820716515,-0.03372026237908565,-0.04228206098798504,-0.04971096022629373,-0.08954853602998736,-0.026580295499861295,-0.02635366048783594,-0.0321612776005773,-0.04290822091507418,-0.04875498073768714,-0.03852674523403099,-0.042882281560180036,-0.03016024594039235,-0.04389175058021899,-0.015794712363695895,-0.03507493471452938,0.004772000986040137,-0.0008603931200060755,0.00038934121431832835,0.010038913682617334,0.01571389700922854,-0.029062081638892123,0.01672559841949739,0.018114533691861334,-0.004450268869217733,0.01633151286881862,0.035885119854736525
2025-04-01,220.90577043805803,392.07285853794644,107.74857112339565,198.08714294433594,161.09569222586495,23.27571405683245,597.823503766741,383.51680646623885,95.87714168003627,113.61465563092914,271.8414306640625,227.33716735839843,419.10499979654946,104.36999994913737,202.92766774495442,167.50934804280598,23.185666656494142,623.9244466145833,388.76609497070314,95.52246678670248,118.98534138997395,273.075,0.017463547474873317,0.029557877895514797,0.027969444496646113,0.01965006052540211,0.02021531661803561,0.043221870778185074,0.024248707442808822,0.015367909787074531,0.026916037613005966,0.037477913195141835,0.053829227918567084,-0.053999039026851325,-0.14086493452059257,0.02014887125852982,-0.057065773840341394,-0.0799736965448733,0.03375524219080228,-0.0835604125946956,-0.016520318620558028,-0.04544619107248382,-0.050261803116739445,-0.013159891844557792,0.019412553869742055,-0.005651895787187944,-0.004650294044341807,-0.012764667384211892,0.0020087861948854258,0.0,-0.0006589227234495842,-0.00900211597215994,-0.001413543729293032,-0.01176255780713742,-0.016657121359109794,0.003136332693514765,0.006732741362418748,0.0017513164751277177,0.01998228846583383,-0.00019106721764217127,-0.0031745894442738454,-0.0035324857039331636,-0.00013082881178716477,0.0076908651232998615,0.002451126423530736,0.05326685079977622
2025-04-02,221.35523986816406,390.8314296177455,106.19285692487445,197.05142865862166,159.58094351632255,22.955714089529856,592.8504464285714,381.96582467215404,95.35614231654576,112.04502432686942,272.46571568080356,226.640869140625,416.73133341471356,103.97899983723958,201.90700073242186,166.57867889404298,23.060999997456868,619.96298828125,387.7141489664713,95.16310017903646,118.02566070556641,270.48166707356773,0.017479072288308053,0.029589817076835664,0.027956190300133073,0.02016838362253044,0.020085138513474134,0.04197221801508209,0.024159857518830666,0.015123620376298353,0.026922497689092877,0.03750384451128998,0.05478446740154023,-0.05026721100259113,-0.14506691089386392,0.012688117820005784,-0.05927244225061723,-0.09131406709342249,0.05622297483518768,-0.10970871556935358,-0.04707990038638765,-0.055907649004437676,-0.05856649214591558,0.013113592196597468,0.004772000986040137,-0.0008603931200060755,0.00038934121431832835,0.010038913682617334,0.01571389700922854,-0.029062081638892123,0.01672559841949739,0.018114533691861334,-0.004450268869217733,0.01633151286881862,0.035885119854736525,-0.0924560321036455,-0.04803255440388399,-0.08896655122538999,-0.08979129298487254,-0.040244398271876314,0.020473192552836084,-0.08958260330905199,-0.023630163414979033,-0.01974303150664558,-0.07806546985533769,-0.05474611137253549
2025-04-03,218.43084498814173,385.6328560965402,103.1914291381836,193.15142822265625,156.75645228794642,22.702856881277903,579.3653738839286,378.8397521972656,94.21000017438617,109.34708949497768,269.48571341378346,225.2257044474284,413.81666666666666,103.3,200.42466735839844,165.46163024902344,22.939000002543132,614.5597635904948,386.2910420735677,94.80480016072592,116.74939092000325,267.5776672363281,0.023879943937187557,0.030606560119055697,0.032044715610953754,0.025412390531900822,0.02107182881633683,0.04208074522415011,0.02858049599215558,0.015523061818841458,0.026957055033348745,0.03957728476153746,0.055460481682987936,-0.13657407105914043,-0.1743108930079561,-0.051087460802393125,-0.11106125373724396,-0.12449321369071709,0.08096387012895323,-0.1526238246071272,-0.059915925986045004,0.011794432956263146,-0.07923151510600168,0.014537811329672135,0.003136332693514765,0.006732741362418748,0.0017513164751277177,0.01998228846583383,-0.00019106721764217127,-0.0031745894442738454,-0.0035324857039331636,-0.00013082881178716477,0.0076908651232998615,0.002451126423530736,0.05326685079977622,-0.07288741729346704,-0.04950304336495914,-0.08571429268601372,-0.041533565999713695,-0.03397028787148415,-0.1150245157647507,-0.05058117766806369,-0.035565858615312806,-0.0667248587723851,-0.07357570888187526,-0.10419786826814681
2025-04-04,213.71568516322546,378.6700003487723,99.70142909458706,188.8471418108259,153.9860621861049,22.19285692487444,564.2340175083706,374.5681675502232,92.5701424734933,106.56917245047433,264.8242841448103,223.32830810546875,410.64166666666665,102.464000193278,198.90533396402995,164.33708597819012,22.77166665395101,608.6378255208333,384.6909586588542,94.31383336385092,115.41278508504232,264.2986673990885,0.0267875587951826,0.03146962170326624,0.0349812336055102,0.02590464562814933,0.021357240918765667,0.04611400782657997,0.029573552388173295,0.016363725680897626,0.029193004308075143,0.04089912623536746,0.05779070205329338,-0.21202988364777742,-0.223253199677114,-0.1450503018292293,-0.14178168130489333,-0.16158003395448017,-0.03827514687693834,-0.19256611924427092,-0.08509830323797363,-0.0395574230281841,-0.1630254156483415,-0.08847610904907077,-0.0924560321036455,-0.04803255440388399,-0.08896655122538999,-0.08979129298487254,-0.040244398271876314,0.020473192552836084,-0.08958260330905199,-0.023630163414979033,-0.01974303150664558,-0.07806546985533769,-0.05474611137253549,-0.036734328286812556,-0.023977984191043356,-0.024720180664342672,0.024912248577988017,0.007898353887393794,-0.014105827771514479,0.022824122629212074,-0.00550246999270354,0.013985916115703434,0.035309011911489385,-0.025644236634809525
2025-04-07,207.6862509591239,370.74857439313615,96.41428593226841,185.11856951032365,151.78085327148438,21.61428533281599,551.9395141601562,369.9293954031808,91.01457105364118,104.59963553292411,259.13285391671315,221.1498031616211,407.1843332926432,101.64833348592123,197.65700022379556,163.26434631347655,22.614999961853027,603.6106404622395,383.164643351237,93.91169993082683,114.32544021606445,261.05733388264974,0.027121142986434355,0.031574801361414696,0.03498272251023158,0.026485909969747683,0.021510536049522824,0.04601793040943145,0.03004463255382187,0.01632390956177675,0.02932984532195071,0.041565160049213026,0.057824522929532794,-0.20230349630638078,-0.2169255706491986,-0.134430282862396,-0.09910557954497057,-0.11527086993289792,-0.018063251622634002,-0.13592305638832114,-0.058659531721930946,0.0013268780258153257,-0.08722217743690208,0.05014629617698474,-0.07288741729346704,-0.04950304336495914,-0.08571429268601372,-0.041533565999713695,-0.03397028787148415,-0.1150245157647507,-0.05058117766806369,-0.035565858615312806,-0.0667248587723851,-0.07357570888187526,-0.10419786826814681,-0.04981818000622773,-0.002054629239654604,-0.06492109450980954,-0.026246667744515673,-0.013969484700614876,-0.07358204172269156,-0.011234965639559613,-0.009221495839314864,0.002961453195615027,-0.013723798645924323,-0.048994783337158565
