Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2025-09-12,234.20930916922433,232.93142700195312,236.94844491141183,499.47445242745533,172.8412802559989,227.13138122558593,226.66466623942057,211.13367411295573,509.6253285725912,177.27687021891276,0.018758883506687342,0.023108017920081082,0.019757273631502783,0.0104358415942979,0.016886811974581722,-0.018450904594945805,0.009557893494478664,0.0448945058045942,0.009003661753099523,0.0422577314008763,0.01123583763910907,0.014376501718361023,0.04489202463073605,0.010707959006712509,-0.0003935692872465424
2025-09-15,233.77014378138952,232.32428414481026,239.7328883579799,500.52579171316967,173.71256801060267,228.2808369954427,227.22066599527994,213.219140625,509.36342468261716,177.41151580810546,0.017962090856366148,0.017275759211254578,0.020412571234938125,0.010197534396448485,0.016296852681674457,-0.012845178958256875,-0.01803292656176636,0.08409401509818482,0.0145480589316076,0.03553552125210069,0.006125935389198034,0.011320962964584513,-0.001788470640503359,-0.012263262823754228,-0.016146299893558758
2025-09-16,233.5505632672991,232.56999860491072,242.0682874407087,502.52319771902904,174.8366459437779,229.44629923502603,227.9673329671224,215.09307149251302,508.5096099853516,177.24120635986327,0.01796211661216662,0.017036271586163058,0.020103474014804598,0.009489992073977847,0.015152508473040886,-0.006424937685126864,0.007403267796441959,0.06972188920679923,0.02836360151503836,0.04711922189363027,0.003527220020250743,-0.010382430689534927,-0.006489901775133755,0.0019251529153794245,-0.0262466362492908
2025-09-17,233.7088339669364,231.9671412876674,244.27814374651228,504.20477294921875,175.1208278111049,230.65399831136068,228.56299947102863,216.9250483194987,507.94980875651044,176.9759038289388,0.017909408854067086,0.017175024036480697,0.02020405671874419,0.00917728484684006,0.015774827051720296,0.00466624584528863,-0.01789349256373407,0.06618530915107668,0.023725360011130903,0.011821066649765122,-0.004644573125239804,-0.0016837898189709932,0.010018852475278228,-0.003078267683711111,0.034940451119733984
2025-09-18,234.21216038295202,230.96571132114954,246.0471692766462,505.6331220354353,175.90497698102678,231.48147939046223,228.86033274332684,218.7930180867513,507.43101704915364,176.87025299072266,0.015819760783870276,0.015681060855597506,0.02020443657695397,0.009150271968030052,0.017067524089117065,0.015062941544550679,-0.02942415045329627,0.05174644837119424,0.020144099955079486,0.03215013369747455,0.03203293872010393,0.0010811746080494622,0.010673352478958398,0.018644946824940778,0.0024397346321005653
2025-09-19,236.8799329485212,231.12999616350447,248.26558576311385,508.13130841936385,175.81212724958147,232.33716227213543,229.13866577148437,220.7362319946289,507.3627939860026,176.73394012451172,0.015834405788997974,0.01567533731407734,0.02017070500197334,0.009724868058388776,0.017010725479538764,0.08249923793199088,0.0049928098265197285,0.06501656553576374,0.0350940757434397,-0.003665798935037823,0.04309567281585802,-0.016632067201427403,-0.008597668133933034,-0.006719029657569653,0.039282375453410845
2025-09-22,240.59427969796317,230.79856872558594,250.00037275041853,510.0433611188616,176.73202514648438,233.23511606852213,229.30333251953124,222.4435796101888,507.1392852783203,176.76461385091145,0.015896779890616518,0.016007251410187565,0.02018080073407121,0.009787725308801511,0.018410114861058417,0.11324603147016865,-0.010089115443440821,0.05058870037771945,0.026825862274713286,0.03634922369917182,-0.006443258425658294,-0.030400202172415014,-0.0034451370739684295,-0.010146780170470104,-0.028212036426306986
2025-09-23,243.497314453125,229.7357134137835,251.54969787597656,509.9480460030692,176.81915719168526,234.141721089681,229.2836659749349,224.13593444824218,506.75144449869794,176.6439692179362,0.015850437702179778,0.016956114212522216,0.02020525125513271,0.009948719932648006,0.019126341583375665,0.08698241702115439,-0.03261006961057755,0.045099706789341054,-0.0013139444343879259,0.0034303862952067554,-0.008332350414175016,-0.0022654160880354324,-0.01796074962288441,0.0018065456770510746,-0.008182476268150385
2025-09-24,245.7230725969587,228.1328582763672,250.91199384416853,509.2068394252232,176.7077375139509,234.89561767578124,229.24166615804037,225.60000254313152,506.1465789794922,176.43800252278646,0.015946805618483034,0.01696072499401893,0.020724305708613246,0.009551493896905234,0.019135072402319795,0.0659484746358232,-0.048481123091217326,-0.017765560046788975,-0.010109479571852598,-0.00438831684688179,0.018072966979806315,-0.00935476479077324,-0.005462579153455049,-0.006115801241625585,0.00406859508864299
2025-09-25,248.39226858956474,225.8614283970424,250.14588928222656,508.92088535853793,177.10912214006697,235.6787907918294,229.0279993693034,227.06502736409504,505.7251424153646,176.30835825602213,0.016007601279695097,0.016830442467046524,0.02069586656495636,0.009163102368611288,0.01910097790344015,0.07860585643317086,-0.06793424032452289,-0.021380861825423092,-0.003948613304751714,0.016068165266074574,-0.005489100657377954,0.007471945580644679,0.0030514279938276268,0.008737088754400935,0.00281385463560313
2025-09-26,250.7406485421317,224.17000034877233,249.71932547433036,509.12574550083707,178.2375706263951,236.4333521525065,228.6546661376953,228.52242584228514,505.3877939860026,176.18104807535806,0.01605612202487386,0.015977652119683137,0.020704313223537885,0.009294112641065527,0.019103496709475906,0.06891498199313961,-0.051118196129398163,-0.011982539722584229,0.0028233876963146276,0.046391490200647034,-0.004031962461707783,0.01087450815780766,-0.010099765576460307,0.00613926193567127,0.020539921884648038
2025-09-29,253.1004355294364,222.87571498325892,248.58087158203125,510.00067138671875,179.0389120919364,237.1932373046875,228.3593327840169,229.86500905354816,505.2312347412109,176.228049214681,0.016037975142121838,0.01613559380679195,0.020929701066493084,0.00934478368669227,0.019416887756570265,0.06957286630129489,-0.03918175723736661,-0.0316629108988804,0.012095483969733367,0.03183162713830723,0.0007861150085717306,-0.011702709034319914,-0.0038925989781598558,0.006510017339799168,0.026010341701790507
2025-09-30,254.40224129813058,221.1742880684989,246.9231240408761,510.0035138811384,180.4544721330915,237.98306579589843,227.96199951171874,231.18927205403645,505.2876251220703,176.38070831298828,0.01600153287342005,0.016236252150330654,0.020958751031661373,0.009361207936459719,0.019922145172436522,0.03718944756913478,-0.05145148014145828,-0.04561870680403435,3.8577028326214347e-05,0.05609333285997997,0.0032203416899190263,0.004827606336181178,0.007404312255769652,0.0033979607738821027,0.0035374376225016935
2025-10-01,254.31241498674666,220.1742880684989,245.83460126604353,510.7518223353795,180.97298758370536,238.8111541748047,227.71599985758465,232.63764139811198,505.6453582763672,176.76766306559244,0.015975738925223193,0.016075165114737208,0.02074931287362224,0.008975662147828597,0.01872613141620494,-0.002460101115600466,-0.03075165773336297,-0.03021427386380182,0.0102243965667701,0.01977020122768569,0.00657662791005964,0.008067800117406154,0.0032258563642906246,-0.007638979219349085,0.00881217616136909
2025-10-02,254.69739641462053,220.41714477539062,244.98290143694197,511.6779567173549,182.46711077008928,239.8465143839518,227.6693333943685,234.18714040120443,506.0055236816406,177.21761016845704,0.015364155202484278,0.01580897812297706,0.020485815953142736,0.008965632284244834,0.01874951339121637,0.010611981791550207,0.007702400872317883,-0.02372247450959797,0.012783808055063517,0.05862249219657656,0.003461279462880995,-0.013039023009411066,-0.0013839191984723609,0.0031217278987927255,-0.006723442800848245
2025-10-03,255.51155962262834,220.317143031529,244.72753252301897,512.7022617885044,183.9883749825614,240.94841461181642,227.58799997965494,235.71101989746094,506.440712483724,177.63922678629558,0.015264484295227296,0.015916977577925553,0.020526163603234133,0.00896725485181316,0.018806200935641844,0.022630911387111263,-0.003178839224780683,-0.0072429020474950034,0.014113401342878973,0.06017980048000138,-0.005154576259537191,0.00633228292302257,0.02070510230053446,0.02168765904212222,-0.011086325894108073
2025-10-06,255.48589869907923,220.71000017438615,245.38949148995536,515.7666669573102,185.10967799595423,241.9109141031901,227.32333323160807,237.19314524332682,507.1491007486979,177.89119974772134,0.015289594644448148,0.014845240994798737,0.020165161045012054,0.009703624909073052,0.018752730280281075,-0.0007006222873353618,0.012606005395099373,0.01887793660158854,0.04248276440617871,0.044177964368032674,-0.0008181444267610916,0.003983725247293846,-0.01864793189274816,-0.008683906700529431,-0.002694803694029413
2025-10-07,255.63133675711495,220.99571446010046,245.27821350097656,517.547834123884,186.08814130510603,242.88638814290366,227.1179997762044,238.43999430338542,507.8037109375,178.06585184733072,0.015265564098455853,0.014862948722387694,0.02066313565697065,0.009790111827363947,0.01869506408355004,0.003992824167262432,0.009100009150552424,-0.0031638036420090776,0.0244789775889529,0.038442084658707465,0.006160270999708617,0.015510877718191152,-0.0046386296778294644,0.001660362669058335,0.021995224919487466
2025-10-08,256.14892142159596,221.43142918178015,245.35953194754464,519.0060599190848,187.1251678466797,243.842898050944,227.0016662597656,239.69379425048828,508.56089477539064,178.3108332316081,0.015237912219861462,0.015143157067555394,0.020628434081005346,0.009730178134378499,0.019002298204767037,0.014267179238728556,0.01372823998242323,0.0023355969517846464,0.019918437795926724,0.039922916407570286,-0.015577801150541859,0.01118907849570383,-0.012631867983262879,-0.004667933745094888,0.018296257179543973
2025-10-09,256.0647931780134,222.59857177734375,245.1355481828962,519.639142717634,187.9807891845703,244.62640380859375,226.9556666056315,240.83342590332032,509.0807332356771,178.6768010457357,0.015650948359722576,0.0152866063035802,0.020890278547769953,0.009677691422043604,0.019240345611215237,-0.0023171666420704895,0.03720908091459618,-0.006458314634622764,0.008591577444952536,0.03210422984298522,-0.034522045132806656,-0.049925397829666096,-0.020535716262632064,-0.02189895346520787,-0.04886534322137259
2025-10-10,254.61327471051897,221.98999895368303,243.94716317313058,518.3943219866071,187.3979949951172,245.04926452636718,226.4479995727539,241.66959431966146,509.124550374349,178.77679545084635,0.017064230479074117,0.017634549708581086,0.021214516255703985,0.010497996264645766,0.021319049726237372,-0.03985122557029985,-0.019308388121949682,-0.03401386773839166,-0.01683627434898094,-0.02179025354831865,0.009744359001401026,0.017100394188331425,0.03204126018919817,0.0060474509652928,0.02817212030804872
2025-10-13,253.26299176897322,221.6557137625558,243.72746058872767,518.1539045061384,187.3165762765067,245.56561381022135,226.15033315022785,242.71584828694662,509.3688680013021,179.24840494791667,0.01710762185501843,0.017886353243081365,0.02182493036085571,0.010489932144542389,0.020884302043020542,-0.036829604522541914,-0.010521093023520667,-0.006268091138041387,-0.0032766912845335616,-0.0030175954633383517,0.0004441421356069508,-0.016721987604375044,0.005324581962959041,-0.0009338503679007237,-0.044020911827305276
2025-10-14,251.8014918736049,221.21000017438615,243.7417275565011,517.6161455426898,186.23240661621094,246.1661356608073,225.85199991861978,243.85725911458334,509.6493672688802,179.55702514648436,0.01694314360326617,0.017907966727631633,0.021703896453513154,0.01047151147342939,0.022224064231735403,-0.03972559803240183,-0.014213453579628887,0.00040759914265309227,-0.007306401015974129,-0.04045421881221012,0.006336473629484196,-0.003789417568938358,0.022733769472437437,-0.0002725107645331626,-0.0011108615216387507
2025-10-15,250.75348554338728,220.44857352120536,243.82732718331474,515.4622410365513,185.41678292410714,246.52777913411458,225.50466664632162,244.54219919840494,509.91758524576824,179.86431172688802,0.015591586492039225,0.01789700475239481,0.014847865129789497,0.010472716359829451,0.022224880535375663,-0.028633863782198787,-0.024128504841712695,0.0023959247132108175,-0.028643372062592487,-0.030774997051376096,-0.007579986804138628,-0.00510277898660183,0.001712927538758402,-0.003544859011397894,0.011010395836064779
2025-10-16,249.4659380231585,219.40428815569197,244.64050946916853,513.702414376395,184.95540509905135,246.782958984375,224.79766693115235,245.1869094848633,510.0384145100912,180.2029301961263,0.01566167503192015,0.015826258499659487,0.014828534386320666,0.01046169274654278,0.022274205516982414,-0.035207466642569796,-0.032960580750423074,0.0231933970792344,-0.02360779555186565,-0.01745568205716075,0.019559457191237417,-0.006667636156250767,0.007317288806048428,0.003850671086669477,0.007755381326113531
2025-10-17,248.64321899414062,217.66428702218192,245.87882777622767,512.0990862165179,184.11407034737724,247.20215962727863,224.1546666463216,245.80307261149088,510.6551829020182,180.7431844075521,0.01601288000022705,0.015701611011580387,0.014760679817465842,0.009267990563835956,0.021597424969428135,-0.022359180774744303,-0.05408048960373901,0.03548362373808267,-0.02147274045335501,-0.031145841335709856,0.0394388237214669,0.016147214372026486,0.012830572644728422,0.0062500824169315905,-0.0031656175965260047
2025-10-20,249.81242152622767,216.0557141985212,248.0216304234096,511.30096435546875,182.6956547328404,248.01261494954426,223.50933329264322,246.5523880004883,511.27228088378905,181.2211151123047,0.01730905866350366,0.015743498237093183,0.01483216891992191,0.009263926344395964,0.021612346438530734,0.0322784516087411,-0.04944238822354374,0.06218687598588901,-0.010739059909019244,-0.05156566168064647,0.002021049273656983,0.025637486886977978,-0.0237380177422285,0.0016835817454483593,-0.008103403516373953
2025-10-21,252.3076651436942,216.8642861502511,250.0032239641462,512.2541416713169,182.40997096470423,248.95814615885416,222.96899973551433,246.91289825439452,511.9112904866536,181.56806488037108,0.016966782073078147,0.016419112885044825,0.015085081094687985,0.009262837103767482,0.021588899988492168,0.07134992778354965,0.026158912001841506,0.058714117804652854,0.013112546256696556,-0.010919447143936889,-0.016440179021178225,-0.018375903497213075,0.004910968712675823,0.0055634361363350315,-0.004857555235790012
