AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
255.53009251185827,217.23285566057478,252.16742597307478,514.171879359654,181.56577845982142,250.99459788004557,222.26099955240886,247.75275726318358,513.229805501302,181.83303527832032,0.015914595733011096,0.015934294788831568,0.015085917055392419,0.00928668422077405,0.020573226314479005,0.0105500432502732,0.013476976959262865,0.029659512083588968,0.02668480728693501,0.025156104348626585,-0.016440179021178225,-0.018375903497213075,0.004910968712675823,0.0055634361363350315,-0.004857555235790012,0.012481779466614773,0.01411194729592502,0.0270272032546075,0.00585904386582925,0.0225075935807193
257.45214407784596,218.4671412876674,253.43570818219865,515.62013898577,182.48424639020647,251.95110727945965,222.12966664632162,248.38922729492188,513.684912109375,182.1143371582031,0.015793589880982922,0.016121269860847737,0.015771784430365643,0.00880269700080607,0.020937608532002196,0.028810751804146717,0.020156556370804823,0.05427129605384451,0.023755555458359057,0.04528861109821736,0.004372053262009956,0.014406971477930908,0.005522639172073296,3.8501348547992365e-05,0.010428209748937878,0.02279127405766279,0.012309863182682124,0.03597234967235918,0.015106808844357555,0.028079142713459238
260.49776785714283,220.2528555733817,255.9765385219029,518.45265851702,183.86695207868303,253.01940460205077,221.9810002644857,248.977094523112,514.2213500976562,182.5722864786784,0.016114090072605322,0.016060013856758006,0.015014256526814564,0.009005617838789157,0.021475049532031595,0.05651850254434354,0.02160509110734088,0.1033393808630183,0.032880113373869424,0.05301066243586372,0.012481779466614773,0.01411194729592502,0.0270272032546075,0.00585904386582925,0.0225075935807193,0.0007068103233436318,0.010045375014470892,-0.006684584225920109,0.019848571819303773,0.04981984937812545
262.88037109375,222.56857081821985,257.9980795724051,522.5057983398438,186.41095842633928,254.04578145345053,221.8210001627604,249.52002410888673,515.3177897135416,183.44385732014973,0.016124142634117572,0.016029236100639693,0.015087471453253844,0.009270815146791418,0.022813334068779306,0.05643478149143788,0.04408613359240676,0.10024683554964908,0.046568131799604506,0.07744673723111783,0.02279127405766279,0.012309863182682124,0.03597234967235918,0.015106808844357555,0.028079142713459238,0.0026022346664624774,0.0045801659836763875,0.02654501245177565,-0.0009593537042699163,0.029896025705414164
263.94405691964283,224.54285757882255,260.56887599400113,526.0282941545759,189.8962903703962,255.06750030517577,221.7770004272461,250.3535588582357,516.3644358317057,184.668723042806,0.016126344259857078,0.01594579105434182,0.015626602371386515,0.009288054338877524,0.0224696906157991,0.055783887833157575,0.04382902576683323,0.12115154537137274,0.042023348322522525,0.10574660294936744,0.0007068103233436318,0.010045375014470892,-0.006684584225920109,0.019848571819303773,0.04981984937812545,0.006303229091240592,-0.03230569840563213,0.025166657317651886,-0.029156935182629407,-0.020044469393717956
265.17456490652904,224.66142926897322,264.9942953927176,527.180646623884,193.00023542131697,256.18270721435545,221.4980005900065,251.33389434814453,516.9390462239584,185.5569585164388,0.01604383712225191,0.016998273801492565,0.0160887498576195,0.010869627723094178,0.022335545471936065,0.05549712370625648,0.0020232765650498585,0.14567141070328682,0.01942853448725601,0.07411718912085385,0.0026022346664624774,0.0045801659836763875,0.02654501245177565,-0.0009593537042699163,0.029896025705414164,-0.003795042898427692,0.09584492754129248,-0.0010302871863107077,-0.01512103683912347,-0.0019714724306379994
266.87418038504467,228.41428702218192,269.20286560058594,526.7922624860491,196.17274475097656,257.01013031005857,221.92266743977865,252.21503092447918,516.9350606282552,186.41753133138022,0.015239070090200896,0.024544837561612264,0.016058577284464068,0.01074563788318917,0.022367115410913477,0.047864514917259404,0.11256893686951308,0.14607711825600123,0.0008892142786063317,0.07925591208762617,0.006303229091240592,-0.03230569840563213,0.025166657317651886,-0.029156935182629407,-0.020044469393717956,-0.004882257880291285,0.04004585509136338,0.008997412822687956,-0.0015062732980567484,0.0216800483053341
268.2244655064174,233.11571611676897,273.5740705217634,526.2900652204241,199.7037854875837,257.44164123535154,222.80166727701823,253.25328674316407,517.020703125,187.1931126912435,0.01331882388185423,0.025227323445189607,0.015925100253921656,0.010674344869319499,0.02165075871776695,0.048151346177234045,0.14984158903610734,0.1329313869493154,-0.021832560336697893,0.11501565937233882,-0.003795042898427692,0.09584492754129248,-0.0010302871863107077,-0.01512103683912347,-0.0019714724306379994,0.003679658451690937,-0.018425168014886806,-0.021781984342640337,-0.005222061797499733,-0.039588173995557474
269.2539324079241,236.7028590611049,276.0877947126116,524.9698486328125,201.47930690220423,257.9609848022461,223.75533396402994,254.11478322347006,517.1899993896484,187.86837209065754,0.013232468263621573,0.024755201608063583,0.016560381707764273,0.010546489474280506,0.02232730395242913,0.05286958451952728,0.12417715166608945,0.12931324978506953,-0.01841663277514971,0.0737678189263078,-0.004882257880291285,0.04004585509136338,0.008997412822687956,-0.0015062732980567484,0.0216800483053341,0.0003703646251622672,0.0035295587926045258,0.024392835440024685,-0.013940547578869977,-0.017514626436203384
269.4435729980469,240.02142987932478,278.2334551130022,521.5042506626675,202.01067897251673,258.55418802897134,224.75500030517577,255.35210215250652,517.0907460530599,188.47630615234374,0.013091169660623613,0.024724307188106896,0.016481716441474007,0.010860554560709236,0.02256424092892775,0.04681089139212058,0.11091375362821365,0.1622516570769399,-0.033704842814857194,0.03225646360696666,0.003679658451690937,-0.018425168014886806,-0.021781984342640337,-0.005222061797499733,-0.039588173995557474,-0.0013697625428008564,-0.028617121300727022,0.001547675310854535,-0.019835950877711617,-0.03652481390732354
269.55336216517856,241.9914289202009,280.6986781529018,515.1065717424665,200.16088213239397,258.9833699544271,225.58466695149738,256.6490081787109,516.7611165364583,188.82260131835938,0.012763695337854954,0.02534039616090816,0.016380408515802646,0.011396580132746182,0.023718003686312186,0.061919377951328736,0.06718181884573626,0.1789426937387375,-0.04843036206241569,-0.023316170164678574,0.0003703646251622672,0.0035295587926045258,0.024392835440024685,-0.013940547578869977,-0.017514626436203384,-0.0048188791892468386,0.005636975040415049,-0.02079033873039693,-0.0005632641778654524,0.0003721807128440613
269.3779820033482,244.00714329310827,281.3064182826451,508.7430419921875,197.46260724748885,259.4162114461263,226.40566711425782,257.72388051350913,516.2751383463542,189.1545649210612,0.012751234714009175,0.02533371943564443,0.017045356911837704,0.01125961635894739,0.023719905246869236,0.09458958791620442,0.12959286951841542,0.17863621467358204,-0.027673412458658175,0.027243961468577327,-0.0013697625428008564,-0.028617121300727022,0.001547675310854535,-0.019835950877711617,-0.03652481390732354,0.004548721603090611,0.01632498741700883,0.04041896889680907,0.01847754503178778,0.057932501138553194
269.1343340192522,247.6557137625558,282.53617204938615,505.931876046317,196.91409737723214,259.9239501953125,227.28000030517578,259.25679779052734,515.9896606445312,189.72783508300782,0.01271358428052454,0.025405274133823624,0.01804487888215572,0.011740884313092214,0.02562858727492153,0.08895737957744942,0.12873170186489058,0.18820392408567121,-0.015659952323257564,0.05697747679671261,-0.0048188791892468386,0.005636975040415049,-0.02079033873039693,-0.0005632641778654524,0.0003721807128440613,0.02160110352909128,0.0028180846386129943,0.004170924144905275,0.00529640782497709,-0.02959058026486583
269.8681945800781,248.3528573172433,283.97991943359375,504.63299560546875,195.58138602120536,260.618852742513,228.26433359781902,260.86161651611326,515.6819396972656,189.9471445719401,0.013202419026821597,0.02523289758175424,0.017953272141334645,0.011717985259293386,0.025940729043078373,0.11198618075538391,0.1511622847919465,0.18684040351623765,-0.009521527306181277,0.07293236078205334,0.004548721603090611,0.01632498741700883,0.04041896889680907,0.01847754503178778,0.057932501138553194,-0.0064667915516215535,-0.01967085120518708,-0.015790707664516734,0.0048360784124728,0.003313360000960719
270.5362243652344,246.9528568812779,284.40648106166293,503.7950526646205,193.71302141462053,261.2271967569987,229.05,262.2533920288086,515.3974568684896,190.16578725179036,0.013307686957597153,0.025615981714530625,0.01839382307308889,0.011737555661506955,0.025940148778654255,0.09783877149117592,0.13281063529846127,0.1421343349818429,-0.004460200434464823,0.07768453022709942,0.02160110352909128,0.0028180846386129943,0.004170924144905275,0.00529640782497709,-0.02959058026486583,-0.0019014401037990014,-0.027108907452568887,-0.0283909889900702,-0.015357852274828332,-0.03581019794270368
270.98887852260043,245.27571323939733,284.5534232003348,502.2244349888393,192.02320643833704,261.76233062744143,229.5556666056315,263.34790496826173,514.9841776529948,190.09812774658204,0.013305788318162405,0.026207396055311815,0.019402586416815946,0.011981792528802302,0.026770869041941155,0.10412051576322101,0.10775400046074468,0.10781041268857483,-0.016262342309187883,0.02777621096624827,-0.0064667915516215535,-0.01967085120518708,-0.015790707664516734,0.0048360784124728,0.003313360000960719,-0.00197847614027602,-0.012164320933474637,-0.0077539015234869835,0.013689946462120961,0.017713769013105507
271.3501979282924,243.05999973842077,283.4263828822545,502.6540788922991,191.30328151157923,262.24987030029297,230.0616668701172,264.3818339029948,514.7461700439453,190.18311767578126,0.013323789988803927,0.026189962019707604,0.019502397122025866,0.012251701494060584,0.026930975267931166,0.08079625165019233,0.10162415432578165,0.09123567326515047,-0.006620205296176129,0.03793243950536174,-0.0019014401037990014,-0.027108907452568887,-0.0283909889900702,-0.015357852274828332,-0.03581019794270368,-0.01817114312581336,-0.007754941860691922,0.031149299925982143,-0.005272654964164958,-0.018772611440638687
271.0577959333147,241.60714285714286,283.4648960658482,504.13221958705356,191.09187534877233,262.61681264241537,230.4606669108073,265.53326924641925,514.0464121500651,190.21844736735025,0.013766973508925525,0.026246149120976777,0.01989708122110146,0.011544644818570739,0.027084090156992938,0.020894086361322062,0.07571138078862871,0.1109724873365514,-0.017995562867890613,0.02168199160758011,-0.00197847614027602,-0.012164320933474637,-0.0077539015234869835,0.013689946462120961,0.017713769013105507,-7.469218596389826e-05,-0.04431653833391602,-0.0025962638674692506,-0.02699557164947486,-0.028081462747415187
270.9479021344866,238.48428562709265,284.24241420200894,503.70115879603793,190.12198093959265,262.9900767008464,230.48633371988933,266.81552734375,513.0442474365234,190.09579416910807,0.013763335355919028,0.02757361515722462,0.019463909942962366,0.012401305907324684,0.027580829732311074,0.018758871672748256,0.0023420451079578797,0.13503150767715577,-0.04611128364064443,0.001104016629155602,-0.01817114312581336,-0.007754941860691922,0.031149299925982143,-0.005272654964164958,-0.018772611440638687,0.004187757744410714,0.0006290693674619874,0.030005646778675565,-0.01350779898552179,0.02845172927249262
270.82373046875,234.8114297049386,284.62903267996654,501.0151846749442,188.3321772984096,263.3480723063151,230.4020004272461,268.41968129475913,511.7917897542318,190.00947062174478,0.013745100106476497,0.02742728941273901,0.01989243842713629,0.012559284773484319,0.027785247739376677,0.040125028703577925,0.02174813287237476,0.16337556119705354,-0.0642024704678762,0.03461284613163573,-7.469218596389826e-05,-0.04431653833391602,-0.0025962638674692506,-0.02699557164947486,-0.028081462747415187,-0.00860139398019577,-0.02492255148822009,-0.011475006577587155,-0.016001348276606597,-0.031524819976513685
269.53921944754467,230.24571446010046,284.36368233816967,496.8390415736607,186.5438014439174,263.76288553873695,230.04866689046224,270.0148478190104,510.36191609700523,189.61184743245443,0.013503915356323557,0.02770937996509687,0.01985575674436328,0.012797826956440692,0.028135318848828725,0.026689761223406938,-0.0178660139023451,0.14370952396160952,-0.0792119442361815,-0.008344330904108022,0.004187757744410714,0.0006290693674619874,0.030005646778675565,-0.01350779898552179,0.02845172927249262,0.01968065895668869,0.016348913427910006,0.03527375385749121,-0.01318895836861611,-0.009743076928405703
269.2566223144531,226.88714381626673,286.211172921317,491.4135480608259,184.41260637555803,264.64397786458335,230.19266713460286,272.1149943033854,509.10194295247396,189.46919657389324,0.012038937204138197,0.02629866078743024,0.019874956259857225,0.012443129888339866,0.026748561970871516,0.0339896613447046,-0.015699585955381123,0.15289297931163404,-0.09664895298069831,-0.039621908149790164,-0.00860139398019577,-0.02492255148822009,-0.011475006577587155,-0.016001348276606597,-0.031524819976513685,0.016317525903571717,0.02532963104830621,0.063138178432107,0.003982067479795237,0.020516571142315865
269.6805114746094,225.27285766601562,291.91912841796875,487.372802734375,183.79696219308036,265.5930852254232,230.39966684977213,274.5926274617513,507.8019205729167,189.27688446044922,0.012215158841960633,0.026514571046047833,0.02187671128327078,0.012399877757900146,0.026501532285232363,0.027445033099174454,-0.0030400600858934146,0.18312476422770874,-0.10654894249109992,-0.04668646938172605,0.01968065895668869,0.016348913427910006,0.03527375385749121,-0.01318895836861611,-0.009743076928405703,0.0038054245067611348,0.0149814363087164,0.015255251141815362,0.006307939090366643,-0.02591077088622873
270.33133370535717,224.5557141985212,298.6285836356027,482.7780107770647,182.03287179129464,266.57350006103513,230.8423334757487,277.1887669881185,506.6172719319662,189.2032262166341,0.012199555670072538,0.026404719699674464,0.021892153068129167,0.012502754596101947,0.02567401160055099,0.030626440200035798,0.0018320530815498781,0.20925700997204588,-0.11841138262711637,-0.11545543485984022,0.016317525903571717,0.02532963104830621,0.063138178432107,0.003982067479795237,0.020516571142315865,0.002094015298321983,-0.0022205534501759105,-0.0107901444269769,0.01784106796189966,0.013721716820289664
