AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
161.6932416643415,102.15142822265625,103.1446533203125,279.55250767299106,27.33009147644043,153.32706807454426,97.05299962361654,97.40858637491861,261.6121836344401,25.203762690226238,0.013175085685494553,0.018218025557800655,0.018727066797282546,0.015917453996616746,0.021377628511970392,0.04446559919718851,0.04956807693040988,0.07314650239049958,0.0594774382166281,0.023740946350349068,-0.015972275038104944,0.0010778033801970288,-0.01826237019875432,-0.007578878261308319,0.020046619849114267
146.56122698102678,109.79835728236607,113.2914297921317,255.29456656319755,17.25358690534319,158.3800791422526,137.409716796875,122.10918553670247,272.40330963134767,20.35660457611084,0.02561973161022178,0.03835218321638388,0.0253424474218904,0.025706876962790694,0.04642151471267885,-0.07026933109936306,-0.04807697727402915,-0.017685795802047544,-0.0571479967260059,-0.08384616609240958,0.025422199427824976,0.04113327357999652,0.01772023015583457,0.020344047995968673,0.05288461059547256
115.91593061174665,156.18343026297433,87.11718858991351,205.2663356236049,13.383137021745954,113.65959548950195,160.02235107421876,81.71917317708333,204.8035853068034,13.455826377868652,0.0247795882061272,0.026282800542986425,0.02162767384571247,0.020678663959108303,0.030631410419315837,0.023023393479465026,0.027017882277137195,0.011998439305145547,0.00931746423989921,0.05248635030351512,-0.010957848320818142,-0.005652814007175211,-0.012618180618837793,-0.009556343084436869,-0.026227210333887307
213.40948922293526,172.34000069754464,163.93882533482142,403.1294468470982,105.7832772391183,219.75640106201172,186.99100036621093,176.689555867513,433.08477172851565,119.14588572184245,0.017386361873089347,0.024225442632631638,0.01801899656589132,0.014453374530128,0.04326165977750873,-0.038581368917174896,-0.11151742912721307,-0.06246672147746213,-0.06631830909635972,-0.11363031931266643,0.016633357104764324,0.018615215947435537,0.019441321488143704,0.010692004743514616,0.06126778166183988
224.82457842145647,174.23142787388392,160.66636439732142,407.59375,118.7341788155692,219.54199625651043,174.5760004679362,163.19747161865234,409.3025156656901,115.3717041015625,0.014735027011693038,0.02443638958517093,0.018292168059235073,0.013956984428213382,0.049650207035758974,-0.026406226809797317,-0.02095566875153465,-0.055367807647334844,-0.018930372822044128,-0.17902138535002154,0.006927799031515747,0.026308183871355473,0.005049736119119075,-0.0012472893221946446,0.00941532139830481
235.41965811593192,229.95428030831474,184.27378845214844,406.2207946777344,134.36882672991072,233.10428059895833,230.14199930826823,192.56673685709634,418.3826934814453,133.484597269694,0.018599492758649857,0.016010473364433387,0.02162001972886962,0.017506816811908354,0.046146029568731234,0.04939022841913299,-0.050998651095712444,-0.040866430475479665,-0.014862159060114899,0.08330732629761473,0.0016361523213930251,-8.819331220011328e-05,0.008162492092176565,0.012523124318230439,-0.0012194606517265116
230.20550755092077,226.21714346749442,202.12438092912947,518.8970947265625,181.96832493373327,214.76951649983724,225.3453333536784,191.14413401285807,511.8731455485026,174.4856689453125,0.01549550904664588,0.02014613145654022,0.01172910447731233,0.01143190481323401,0.014925662018044938,0.0505478592373001,0.03746694943489204,0.03551797645618504,-0.007180795077130764,0.006859364414023572,-0.001429269406026834,-0.01503309388634011,-0.009483953842087556,-0.01417525451919599,-0.03499800104375028
144.71786281040735,96.13714272635323,94.79084123883929,233.6063450404576,15.750916617257255,142.40728708902995,104.93700052897135,94.7892349243164,227.23714752197264,13.432085291544597,0.030222670419427843,0.03908820525810763,0.032116268129380295,0.03141127087703202,0.043652732141394375,0.08042993200363502,0.05412308219048567,0.10641169723341726,0.058946451176880243,0.07362025377382397,0.003781647796144094,-0.007485493894513584,-0.009454926934615138,-0.0019033712530294178,-0.017095267101175593
41.159186771937776,74.87850080217633,55.40252794538225,86.05530657087054,6.0535262652805875,39.808637619018555,70.70258356730143,55.52720184326172,84.23798802693685,5.851546843846639,0.01949948657257914,0.020366989256322132,0.02094480430866625,0.020471103630552177,0.0302058053234789,0.03299921650167992,0.04401211906087288,0.007685991256094704,0.019239037669428916,-0.006928936066000091,-0.01751608556847828,-0.012562358807392093,-0.029449729671572666,-0.009811025827643927,-0.04045468980909117
67.2507084437779,111.63442884172711,61.512598855154856,162.4340318952288,6.942636217389788,62.721334330240886,97.99859975179037,57.877096557617186,147.83807576497395,6.208557367324829,0.05599264798727158,0.03806460626583535,0.04818598810636721,0.05962182310306236,0.07418335381944834,0.09008234779642144,0.18065219564686075,0.08155191910592285,0.09242187347246489,0.12851783757834823,-0.020757140043508593,0.007835757606907912,-0.013956236265680988,-0.019820927471578598,-0.018028144657486922
63.245637621198384,88.36378696986607,64.82351902553013,138.7486070905413,5.174412318638393,59.20196393330892,88.25865020751954,62.57688649495443,134.1160090128581,4.942166709899903,0.010931767800575344,0.009166388255582332,0.009524172898629403,0.01017170906993843,0.019322843386792455,0.03622270231620561,-0.03134026547236335,0.032943216091600336,0.041024432821520795,-0.01656803160015985,0.005041922533080223,0.007496454800304697,-0.01027359844408915,0.0024674838734151106,0.039620188716841476
41.85491016932896,78.02550070626395,56.013902391706196,87.3170656476702,6.02039452961513,40.036346181233725,73.68480021158854,54.826228332519534,85.0631716410319,5.900602833429972,0.01904852702220451,0.01975366981178624,0.022584620755658324,0.020765912332533155,0.03064195048938907,0.021338142351040146,0.05861022913052216,0.05144158770978913,0.014616125166474259,0.04722247779185884,-0.008501728667385522,0.001775698923243585,0.007877827207555255,-0.0059318554504455,0.004158426736073917
165.37782723563058,141.15714372907365,118.12371281215123,278.0188947405134,18.20613670349121,153.3240010579427,125.69766718546549,113.86679306030274,262.1465667724609,17.13270181020101,0.015516253733292655,0.029960997103181307,0.025893166550411965,0.019684488208556932,0.032416481167265525,0.04595968898839442,0.004278497020592464,0.03291306996238652,0.03462037434844967,-0.00952375176364395,-0.0009238253416866682,0.0111747882760318,-0.0031127082161974684,-0.0025897747653110814,-0.008038970426373804
172.0895516531808,177.0971396309989,146.37167358398438,416.65488978794644,90.91840580531529,175.69007161458333,174.42133229573568,140.22074483235676,406.28089701334636,82.88737487792969,0.012708550038270948,0.013879965684892791,0.018066228339874202,0.013271908783258256,0.03953114305134309,-0.01242760096925144,0.005370666930725632,0.04870724360083245,-0.005550106868195348,0.08025568003035977,-0.006672497678184897,-0.007845994154095037,0.003998003356239677,-0.0028615468151359513,-0.02569409368105202
189.92185756138392,131.78857421875,129.10295976911272,324.9291687011719,45.58579363141741,188.94088694254557,130.59600067138672,122.1758819580078,331.61224161783855,44.104889678955075,0.012603348420503408,0.021760438970993688,0.019208845947258284,0.016621359958042908,0.022323551124800875,-0.06431872886134715,0.08911442818295501,-0.008973455538202058,-0.029576213959996656,-0.016985027796018404,-0.017253610853455892,0.01898684357254843,0.02669576640167115,0.007108406190074579,0.016495229951115187
131.9989754813058,94.7914287022182,90.48783438546317,229.74859401157923,16.7200711114066,132.13737106323242,88.56999994913737,89.76211522420247,233.60448404947917,16.010438537597658,0.019268293318416403,0.024040906203603166,0.01799580877620375,0.0183644680966385,0.03517892719098162,0.03933929322948759,0.0723443183455672,0.05714612319493506,0.02117828300549096,0.0727539547802234,0.019220670206018475,0.03810845093076898,0.05341206722003822,0.03574348691657847,0.06406228948195314
192.5101078578404,146.8442862374442,131.9536873953683,366.05843244280135,46.9060434613909,186.20096486409506,144.41300099690756,132.02448527018228,363.02077331542966,47.2672124226888,0.01002081684316513,0.012869359635174441,0.015034160695278952,0.011469807140534439,0.01945602168398236,0.04503004107971753,0.027616681173262325,0.025527965664067453,0.014168028815406242,0.05673991824749147,0.0007576253771479635,-0.00954043404920335,-0.004752295172886667,-0.022544504537583387,0.005448283416466415
49.15756334577288,89.7472152709961,58.61094011579241,128.52423531668526,3.8717009680611745,49.03614336649577,94.96850001017252,58.135660552978514,129.4357421875,4.073907121022542,0.01864863764180011,0.014574402059962698,0.022027885481569313,0.014789917148215322,0.02963457969337745,0.037945506372810245,-0.00914949582202107,-0.004767101495914194,-0.00013753621271272998,0.07911049805700676,4.761401708375246e-05,-0.008116198419710674,-0.014086572051303481,-0.00830889044037375,-0.01703957165740011
182.11261422293526,169.56285531180245,142.47530691964286,400.3049054827009,71.45218113490513,185.67815907796225,162.0306645711263,143.8107416788737,394.9253712972005,63.80912742614746,0.01072997453798934,0.01912895397633461,0.018101695370990788,0.011729790876923694,0.022471964384711458,-0.0345776639493629,-0.0335912909880427,-0.04328857359130822,-0.04191231067231316,-0.06461691284498139,0.011243869061151823,0.035530017339574504,0.010803320721418652,0.023546587373948435,0.16400893068984979
163.59709821428572,103.57428632463727,105.08150591169085,280.9843052455357,27.12512915475028,158.30561065673828,100.07899958292643,101.9526959737142,273.03076731363933,26.434365145365398,0.011899255229530939,0.019442122764696566,0.01952967342746761,0.01590507258230193,0.019554614509767018,0.030730824573830473,0.09332512606086629,0.007358552525419615,0.008007274892781968,0.023551588748360386,0.0018784623156069546,-0.007011967150520215,0.005312468870969811,-0.013962803755482533,-0.0028392344140580894
137.81291852678572,110.89285714285714,111.65255519321987,253.57315281459265,15.283695902143206,138.30909016927083,112.70511678059896,111.1487419128418,253.38565368652343,16.847340679168703,0.023436588706170255,0.03288709887412862,0.027331934152056637,0.020346472797186488,0.04083662492943926,0.03310746332654091,0.027468650210391132,0.02546314851001874,0.013250482961806087,-0.05993266145791454,0.00471474671956873,-0.006791033294013538,0.004802900961506262,-0.0027569775477124248,-0.0012612031316484584
223.55729457310267,207.80999973842077,177.0064413888114,415.9700709751674,145.9207000732422,227.12141876220704,192.52300008138022,167.634326171875,414.52525634765624,138.17653477986653,0.011563552063376512,0.01915044184072719,0.014481881897689751,0.014440098125057935,0.02319655916807401,0.01512408252128461,0.09357445826154542,0.056960354600056995,0.04098334447873864,0.07511939787075383,0.013770377220298391,-0.012237320417028852,-0.018448111506632836,0.003974625655221775,0.0033499788669557606
41.9092766898019,78.5068588256836,56.3973753792899,87.344724382673,6.066653251647949,40.13147570292155,73.9401003519694,54.779150772094724,85.11060791015625,5.90569109916687,0.0190945899605436,0.019661983315342347,0.022606563827822307,0.020656629423925463,0.030471544033249368,0.00916147645205867,0.04423057085886706,0.04944456409198805,0.0022426718133439216,0.05554904788509352,0.0011769775046601705,-0.005455760159082668,0.0014970582093110085,0.003516123679094818,0.0024118932071375276
46.74327795846121,94.0183574131557,57.5068484715053,117.61997985839844,4.134061098098755,47.99797223409017,94.08333333333333,59.99771944681803,116.5580576578776,4.514316582679749,0.017807600432882372,0.013020808478626066,0.018749849942074813,0.012582464154681533,0.020686393050610898,-0.0807021210193487,-0.04070640322349994,-0.01898684285752128,-0.012981040342615047,-0.11270527642037642,-0.0043995743881830585,0.01946395630546416,0.011701290581491053,0.02309141020875005,0.0038223595571842406
210.33706883021765,223.10714285714286,177.6951664515904,497.75279017857144,161.9088091169085,203.08499501546223,215.58366800944012,173.70313262939453,481.17148844401044,149.74351145426434,0.011319589590959427,0.013331282511438955,0.015798911613449176,0.007010488814354539,0.016593008196369368,-0.017981547710776202,0.026236833032475593,0.016345747203583283,0.024292871028908758,0.04337050432640388,0.0023488257081967223,0.0029243814744550622,0.0024235267064269816,0.005566410200881,0.040409535932759866
188.68499755859375,182.63856942313058,174.57853480747767,421.8097403390067,100.1954585484096,177.7732889811198,182.50533345540364,165.75999145507814,406.36681111653644,89.96093393961588,0.015759842435209843,0.015126758402297845,0.022148394909089885,0.01287292010574583,0.03775152525033308,0.0007900616497562574,-0.008059744850917094,0.012745497764958147,0.02216212038346721,0.20710271715198814,0.001579037759802615,-0.0007136405620595809,-0.002834607239311837,-0.0026725375953630115,0.00811215904335505
144.16651262555803,98.000002179827,89.32884216308594,219.1375994001116,13.53168283190046,142.52424011230468,111.60766728719075,96.2937993367513,228.25118611653645,12.58153387705485,0.027347642374077444,0.0317742900372635,0.029340656451383975,0.028200013814492064,0.0344588038073805,-0.07191478251484373,-0.21338405260020787,-0.0879596488683354,-0.042927607606686125,0.09770452968060739,0.0039020863036760556,-0.00494619214148917,0.022060580235480742,0.029269512695185185,0.010243115986022788
169.71758379255022,163.34771292550224,137.57189723423548,302.93884713309154,27.49097170148577,170.56500244140625,168.93830057779948,142.57589670817057,317.0328786214193,29.25081901550293,0.018321195455669397,0.01464744990885656,0.014543555601322908,0.01828805226391404,0.037293999630657666,-0.04179202753473077,-0.03765474706436689,-0.04025285876217388,-0.07358417579815968,-0.09269367797394712,0.005110641207340727,0.005731487003565627,0.006447277682874342,0.017716721628125986,0.013809804141826643
171.8927241734096,172.9542192731585,145.54996381487166,323.8048182896205,30.210981913975306,157.3906005859375,175.25160064697266,145.114116414388,323.12388407389324,30.673860104878745,0.016653968556313455,0.017613700003537326,0.013607927358431249,0.014052132490115528,0.04443807113621232,0.08456300494572577,0.011358579250678957,0.022954139974192156,0.0259356182859396,0.014049413933842958,-0.03926351897901703,-0.025641174633125208,-0.01362989727253927,-0.029134713417101166,-0.0680258172647844
