AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
36.8665896824428,83.03571428571429,54.08746991838728,99.30877794538226,3.763611452920096,36.890458552042645,78.95028279622396,52.61262474060059,96.36033248901367,3.5365278720855713,0.02952778326188745,0.0310111564593826,0.021364197089175033,0.02356096763712878,0.04146683210099886,0.008777552637894814,-0.027254180199207556,-0.008857006005070556,-0.0028467358550824384,-0.07276271573363147,-0.010364603255611615,-0.02686994204251958,-0.009075347991393867,-0.02036545605007556,-0.04644611720238434
45.64071546282087,90.51392800467355,62.07785633632115,99.6731937953404,6.162978444780622,44.62183850606282,88.1446164449056,58.89182662963867,95.66043802897136,6.133216937383016,0.013932502339745138,0.014554865973554704,0.01484787236050961,0.01280798612748508,0.01849584193943944,0.05161543305863536,-0.0026803646901454314,0.018158631686318705,-0.01565265077718747,-0.011787688750393155,0.029230572001024635,0.020676972776122904,0.006601710994591503,0.012137659740987683,0.01683766193772196
219.26434980119978,196.69285583496094,165.6000693184989,381.8226318359375,114.3901596069336,232.8870595296224,216.1953328450521,177.51099599202473,397.3602335611979,124.4809969584147,0.018692248246341327,0.018418229107905196,0.021232204026925057,0.01360512778626662,0.03841102726671394,-0.09063863096734359,-0.024713460540595977,-0.045667620610305715,-0.02063551772616634,0.08113407037218123,-0.006121523557553354,-0.014917738259935254,-0.02203415863103031,-0.013326341856779722,-0.03430103850741972
209.00620814732142,186.54857090541296,159.0855211530413,391.2050999232701,108.32161712646484,205.78443908691406,186.04299977620443,156.40168355305988,379.40674947102866,108.2458251953125,0.04212212161840734,0.03756151794846223,0.028543616117933133,0.029092512697341293,0.049781682855466226,0.06798839316685634,0.09827927585333085,0.06489746307178534,0.15969678681646537,0.1286277681883059,-0.03736175662959673,-0.0011566836184702112,0.016924978380415512,0.023225259769653617,0.025893817366504868
144.49785505022322,117.44000026157924,99.666259765625,233.54910714285714,12.47421291896275,143.9748779296875,116.95066680908204,98.85959243774414,232.01744842529297,12.454267915089925,0.021559789491375606,0.02662441055852488,0.024214553911805776,0.025341744568330278,0.03303815609227552,0.04873241460876532,0.01643380553244067,-0.050415216909880045,-0.026143886343679812,0.08479128486333809,-0.030465306197143827,-0.04063638620803933,-0.028547398848474126,-0.019756263318816858,0.021712254171207146
47.60884312220982,95.1528570992606,54.332374572753906,127.15236009870257,3.9353388037000383,45.33874028523763,92.39413350423177,54.52726643880208,122.61758906046549,3.7002453724543254,0.015634716450149386,0.015283702973764928,0.015751357768563453,0.014034880816968076,0.025441362624235107,0.010478284250150294,0.0020852673404370137,-0.011857653156804093,-0.009273470400746775,0.07832564965920885,0.005854502039261522,0.006305337412949363,0.011454479604619205,0.0066330316106104625,-0.023710902254075905
160.0813991001674,158.39264569963728,134.1325400216239,287.43492344447543,25.3224675314767,161.04228871663412,151.88921763102215,132.34612782796225,283.24810078938805,24.08293628692627,0.019609719516674798,0.0262249850430949,0.022331143852782776,0.022682648592608018,0.04696435697242189,0.13006245990791077,0.15195313752154305,0.09785148085996465,0.08338120582065534,0.2017817671614257,0.022677954039666215,0.0014779010051912955,0.023840033628034885,0.015393131314833663,0.09815071365077244
75.32865360804966,119.55978611537388,68.19735063825335,174.0066201346261,8.072919028145927,69.74387868245442,115.74460042317709,64.22088165283203,166.90555775960286,7.316504844029745,0.023932662549355534,0.026877041122060186,0.02773610885762353,0.02438015217067091,0.034660033507367204,0.0397462879038708,0.024771839339474244,0.011611933905862681,0.007135204750095436,0.14806315266911296,-0.005778098116689168,0.009508426590011165,-0.007782416219822008,-0.006922551549280009,0.0063139335556583465
44.927149636404856,89.3797138759068,58.949568612234934,96.08980451311383,6.196818828582764,44.47004000345866,86.16624959309895,57.3982541402181,93.69714024861653,6.258216301600139,0.00922856304977294,0.011887801511713885,0.012096726015520934,0.010065461740964808,0.017834687101805965,0.0185133250452576,0.07792451643662779,0.05021277309887928,0.04735050941466601,0.025714565002603385,-0.005484693155514253,-0.0005477318654328878,-0.00014001495522053542,-0.007833691499383177,-0.007844012460268113
240.03951808384485,209.95714678083147,171.22412109375,392.45975603376115,123.28960418701172,234.84825134277344,227.29666646321616,186.5389373779297,411.27492268880206,129.96941655476888,0.017297786850420913,0.01663642264023318,0.02163760307733731,0.01762454016838645,0.04970830879468983,-0.03917733097224152,-0.059008212536936,-0.04864754865928078,-0.04801455411085831,-0.137171717240532,-0.0008052713346075047,0.022374865016246748,0.01228651647351775,0.03193438180182895,0.011294138114066099
153.387451171875,130.09571511404855,106.48703111921039,249.4889199393136,13.665508270263672,160.8665334065755,134.80500030517578,112.46547470092773,264.9216100056966,16.291570568084715,0.01877127474950336,0.023516619619278454,0.020194884900226053,0.01722465710971089,0.038419411928464174,-0.013977787606003877,0.0013480149720288548,-0.03651339596332481,-0.031075993364948484,-0.03952159119252896,-0.010960126842684659,-0.021777003694830932,-0.0010689150459958219,-0.0026082954251508417,0.02080590081425271
180.9390149797712,171.32571411132812,140.63479832240515,400.3016052246094,74.04645429338727,185.40860646565756,164.16466522216797,143.82098693847655,397.8291442871094,66.27878735860189,0.011089162867328356,0.019783600479306395,0.019720090000952036,0.012151897873813685,0.03621155566085979,-0.016236814371569874,0.021932390301235616,-0.05735235253332749,-0.0047618939519482595,0.070257083841883,0.008114368319515064,-0.006810521779339163,0.00952237912305498,-0.00014727350141419127,-0.004943817404997719
144.6432386125837,170.04214477539062,139.70980398995536,296.6824035644531,22.389953340802872,141.54700978597006,167.56028442382814,138.2153564453125,286.6771993001302,21.482020378112793,0.011816675326194442,0.014137901946444402,0.01473463268153877,0.01375803389004942,0.02158317857814827,0.03394562044065208,0.00621539980510466,-0.026241560300153344,0.017770468288943686,0.06529941331353228,0.004575182419482182,0.01677526160393561,0.01354337551578877,0.006426059613260593,0.06695129180732562
173.9471152169364,128.8671417236328,136.58399745396204,323.7334551130022,43.4200679234096,173.46307729085285,131.26466674804686,134.42564137776694,319.04662068684894,43.87405433654785,0.010570436865280808,0.019332067430948834,0.014146912387658115,0.013203795561254584,0.022264678263499333,-0.042665176126445825,-0.04360314511162389,-0.017773618652385803,-0.005556037214459408,-0.08456693985216324,0.0025435483606142117,0.015802781594350668,0.01692282809429546,0.003674153982548445,0.016009304155016224
35.763973236083984,80.11807141985211,52.99053682599749,95.10928998674665,3.4403766223362515,38.69851481119792,79.11476593017578,52.469672266642256,97.58354924519857,3.5824618419011434,0.0313410942671704,0.035234952234976795,0.023178936300218427,0.025627190827186945,0.03675286421268397,-0.024977775333828278,0.1026983704974882,0.03241281468668156,0.0199863468310455,0.08786507461275872,-0.009817873511574704,-0.009455231305329326,-0.013310821347369273,-0.007722223063689415,0.02478843882083992
160.8891863141741,101.34714181082589,105.05600084577289,280.31444876534596,26.98710823059082,155.33596445719402,98.00833282470703,99.53897959391276,266.5121348063151,25.704011344909667,0.013970167848481718,0.019806321445569625,0.019423820261571134,0.01606293283247796,0.02141820890093713,-0.003670838719341707,-9.766757028417672e-05,0.02941743609611458,0.009086909540401145,-0.05371005818518526,-0.0021139391609262814,0.001074224694457282,0.013404112765624365,-0.012765686379969665,0.011147629112504331
170.05840192522322,132.3971448625837,124.12128339494977,333.60866001674106,41.91397966657366,172.35572102864583,129.0710006713867,131.85422846476237,322.30836791992186,43.4362606048584,0.011362750549736136,0.024601277855918795,0.022596202215096128,0.014963719289328142,0.024680511434050027,0.03243703735650283,0.14177450202157904,0.027784379871510723,0.035606465894245876,0.07721595426216066,0.01460513082954673,0.008225103459209127,0.008907751715071077,0.010572346897191887,0.016575953548007005
253.1004355294364,222.87571498325892,248.58087158203125,510.00067138671875,179.0389120919364,237.1932373046875,228.3593327840169,229.86500905354816,505.2312347412109,176.228049214681,0.016037975142121838,0.01613559380679195,0.020929701066493084,0.00934478368669227,0.019416887756570265,0.06957286630129489,-0.03918175723736661,-0.0316629108988804,0.012095483969733367,0.03183162713830723,0.0007861150085717306,-0.011702709034319914,-0.0038925989781598558,0.006510017339799168,0.026010341701790507
193.21564156668526,152.94571358816964,136.9849635532924,366.5485534667969,49.0815680367606,190.33734842936198,147.60233306884766,134.00247192382812,367.08241475423176,48.192046610514325,0.008472544210087245,0.01238358062809415,0.014910194782374578,0.010647066913627429,0.017895133587526153,-0.025541239949490424,0.04063224506555363,0.07260871694531446,0.023857000517911287,0.019214064604028858,0.0005179031988209459,-0.0004563413242133496,-0.00812610315364426,-0.0015747842294547842,0.0028004767045728407
40.39768654959543,73.55792890276227,54.65463474818638,85.01220812116351,6.0417424610682895,39.73763872782389,69.60318349202474,55.540871938069664,83.66626815795898,5.795571676890055,0.019291397261344868,0.020537973902410557,0.020455636066461294,0.020523390547467983,0.030154009509730885,0.06790812050641737,0.06043785995303419,0.07015196922494038,0.052007781300222655,0.057829427875332184,0.01977219324603352,0.014633382161458375,0.013837534204129476,0.014459002619591654,0.0026429291358109896
165.6059788295201,154.30828421456474,130.19338008335657,280.8996276855469,22.618247985839844,163.85655110677084,155.78258361816407,133.71350860595703,286.3128651936849,24.58177795410156,0.02007987395952056,0.025697370111167517,0.021735948445157995,0.021845515767149666,0.043971798650512615,-0.05580926417718879,-0.075270464385089,-0.09859093278752462,-0.09987778264184732,-0.18020913584913867,-0.001330951076006004,0.007109164667870926,0.007468713033985885,0.0024657506757648218,0.024696860007381582
114.82806287493024,158.4893537248884,87.96822575160435,204.9723641531808,13.233824457441058,113.28996073404947,157.8813669840495,84.6019655863444,203.67253621419272,13.281726773579916,0.022210789043469514,0.023773096719828836,0.021268718128661837,0.01942621242756184,0.030340236240228236,0.04891779056481127,0.03359680681016375,0.051019824104707956,0.023670470218523754,0.03489918374203249,-0.0011373295471638345,-0.005244192164348127,-0.0017149601802651793,-0.005246817944564386,-0.01067195906556051
47.61328778948103,90.86914171491351,61.3716926574707,99.25386701311383,6.1851140430995395,45.34906819661458,88.99249954223633,59.40544865926107,96.61137466430664,6.136690505345663,0.01437082699121523,0.013438043560239019,0.013856568628416431,0.011900118699388302,0.015606074976764358,0.08445917532390035,0.024877954124806756,0.0023546002134429145,0.011143949975689793,0.019561986817363985,0.00067580522782551,0.012907476510019888,0.004371534893384821,0.005602701526037146,0.005720894911525498
148.4718235560826,117.99571337018695,110.674562726702,251.00224958147322,16.74491732461112,139.32956771850587,111.94033330281576,111.10455652872722,249.79091084798176,16.089313983917236,0.021667011083229343,0.03133303807652047,0.027830618287715728,0.02141303489930762,0.037675495804907255,0.059110554641566004,0.10887677968236975,-0.031013802180263172,0.030231131734752115,0.14211299292317858,-0.007398145190630423,-0.010455798059483823,-0.00361438275955539,-0.005876373073260943,-0.017033257408616498
140.65735081263952,114.17428588867188,98.7679694039481,229.5374276297433,11.949044363839286,144.6771006266276,118.14200007120768,99.46293970743815,233.365825398763,12.52111365000407,0.024525758912640718,0.0290880465521412,0.020058263189501557,0.022822254093567612,0.035500062095664454,0.06455124276243263,0.05686446485542085,0.0365929218402401,0.07251403654667032,0.08399993323828925,0.014802665745199395,0.004190412347291339,0.013744637989255626,0.021187721072280397,0.010669253375176657
275.47509329659596,227.14857264927454,311.88344029017856,479.73217337472096,179.56171308244978,269.608842976888,232.61500040690103,283.82075754801434,504.23951009114586,188.94725392659504,0.011840468059222982,0.02643517952007039,0.02251967917256507,0.013390448390537955,0.026075708064043007,0.05414068123932059,0.05024923579292939,0.0754072755367714,0.0010900330702710015,-0.03538493522525343,0.010914820528252767,0.0023088475921804186,0.0029215910185993454,0.006697657758429676,0.008559328912786102
161.69324602399553,102.15142822265625,103.14465659005302,279.552498953683,27.330090386526926,153.32706451416016,97.05299962361654,97.40858739217123,261.61217905680337,25.2037628809611,0.013175093286909518,0.018218025557800655,0.018727047964643938,0.015917425487374896,0.02137759982639239,0.04446549663984767,0.04956807693040988,0.07314666024042804,0.05947744496768248,0.023740800064998346,-0.015972275038104944,0.0010778033801970288,-0.01826251080398389,-0.00757866480510494,0.020046691872897204
146.56123570033483,109.79835728236607,113.29143415178571,255.2945600237165,17.25358717782157,158.3800837198893,137.409716796875,122.10918401082357,272.40330098470054,20.356604258219402,0.025619705815711557,0.03835218321638388,0.025342402658339508,0.025706931051930237,0.04642154736570777,-0.07026952279984555,-0.04807697727402915,-0.017685860660825004,-0.057147889482668135,-0.08384625899233888,0.025422629539148422,0.04113327357999652,0.01772023015583457,0.020344289271462035,0.05288438923064542
115.91592625209263,156.18343026297433,87.11719403948102,205.26632036481584,13.38313661302839,113.65959345499674,160.02235107421876,81.719175974528,204.80358072916667,13.45582586924235,0.024779536893084115,0.026282800542986425,0.0216276358336171,0.02067868603136012,0.030631370104745783,0.023023190544360528,0.027017882277137195,0.0119982601106281,0.009317616409619589,0.0524859717862467,-0.010957652126465711,-0.005652814007175211,-0.012618093133532016,-0.009556642499064294,-0.02622693307730939
