Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2025-12-01,NVDA,0.016497252512760685,0.0058139569603388175,-0.05389904612661667,-0.05389904612661667,-0.11146228240894818,0.021625938151709143,0.022703079732959482,0.015030196588192535,1.0,0.05389904612661667,0.008559328912786102
2025-12-02,AAPL,0.010914820528252767,0.03722084669422143,0.07002917791998486,0.07002917791998486,0.0647368281091858,0.005528931690518217,0.008638117978210968,0.004634371366203105,4.0,-0.07002917791998486,-0.007128107299873898
2025-12-02,AMZN,0.0023088475921804186,0.03597312813134579,0.006656087449041337,0.006656087449041337,-0.07708662138210509,0.00870191494303289,0.02119596436515938,-0.003971601569869243,3.0,-0.006656087449041337,-0.008702300580441968
2025-12-02,GOOGL,0.0029215910185993454,-0.008694813059217044,0.10802752136194971,0.10802752136194971,0.11310441126354487,0.012419823596873455,0.0253387825790385,-0.003358858143450316,5.0,-0.10802752136194971,0.012095983694105028
2025-12-02,MSFT,0.006697657758429676,0.0337552693605887,-0.032656609362674005,-0.032656609362674005,-0.050505574956673516,0.010867807754157749,0.014723673286544746,0.00041720859638001446,1.0,0.032656609362674005,-0.02504083083412756
2025-12-02,NVDA,0.008559328912786102,-0.005971016906135995,-0.027545547293332584,-0.027545547293332584,-0.12287314834642526,0.019536489785509512,0.0225446584579782,0.00227887975073644,2.0,0.027545547293332584,-0.010305312728931093
2025-12-03,AAPL,-0.007128107299873898,0.02592335134206336,0.062481254173195167,0.062481254173195167,0.05327159004406434,0.008593207524079029,0.009508247806015373,0.0006880062499799999,4.0,-0.062481254173195167,-0.012141483369261685
2025-12-03,AMZN,-0.008702300580441968,0.011799567794979149,0.044169857093951936,0.044169857093951936,-0.0679448176791414,0.009739216010497681,0.014781725541201026,-0.0008861870305880704,3.0,-0.044169857093951936,-0.014071797072686909
2025-12-03,GOOGL,0.012095983694105028,-0.011779552787798853,0.12434931168530605,0.12434931168530605,0.1516538093146591,0.011379433733852537,0.02491140232251123,0.019912097243958926,5.0,-0.12434931168530605,-0.006288585407212111
2025-12-03,MSFT,-0.02504083083412756,0.0015514529754052653,-0.030713241426167603,-0.030713241426167603,-0.06942216929279432,0.01791487468818111,0.014381913552809199,-0.01722471728427366,1.0,0.030713241426167603,0.006509927133071081
2025-12-03,NVDA,-0.010305312728931093,0.00995388734203595,-0.00975959551354455,-0.00975959551354455,-0.09612963768281801,0.015373609629681699,0.02095337430377917,-0.002489199179077195,2.0,0.00975959551354455,0.021160543078458716
2025-12-04,AAPL,-0.012141483369261685,0.011349339045697127,0.045204094155708585,0.045204094155708585,0.040098095009138524,0.0116706587219208,0.01113917513352139,-0.011175204241735504,4.0,-0.045204094155708585,-0.006840070477014848
2025-12-04,AMZN,-0.014071797072686909,-0.00021820147913564902,0.028829305754911605,0.028829305754911605,-0.0842925523386534,0.012257355471982565,0.01589112460232081,-0.013105517945160728,3.0,-0.028829305754911605,0.0018331725713693903
2025-12-04,GOOGL,-0.006288585407212111,-0.007282496230383906,0.0847306988126737,0.0847306988126737,0.11716081602978456,0.01069901742141973,0.024649226175116206,-0.005322306279685929,5.0,-0.0847306988126737,0.01149162969858919
2025-12-04,MSFT,0.006509927133071081,-0.009598343312247737,-0.011044645117391672,-0.011044645117391672,-0.05012236100269252,0.015748959536304803,0.014151402037724106,0.0074762062605972625,2.0,0.011044645117391672,0.004824912832363637
2025-12-04,NVDA,0.021160543078458716,0.01736506476088917,-0.016779883350557134,-0.016779883350557134,-0.06054911870257684,0.017050641918163287,0.01992469075008333,0.022126822205984897,1.0,0.016779883350557134,-0.00528960563825176
2025-12-05,AAPL,-0.006840070477014848,-0.0002510731129944377,0.047061008746347666,0.047061008746347666,0.03440063397894089,0.012211048617556336,0.010921021859847004,-0.00804407827442597,3.0,-0.047061008746347666,-0.0031924534677664207
2025-12-05,AMZN,0.0018331725713693903,-0.015821981056909018,0.057059958664801735,0.057059958664801735,-0.05558753653737358,0.00775409758131583,0.012583079557254693,0.0006291647739582683,4.0,-0.057059958664801735,-0.011501761877265149
2025-12-05,GOOGL,0.01149162969858919,0.0034042718897315805,0.10993250512308594,0.10993250512308594,0.12825264567725148,0.012213615454108501,0.023637420692974205,0.010287621901178068,5.0,-0.10993250512308594,-0.022861590101180496
2025-12-05,MSFT,0.004824912832363637,-0.017987475653493457,0.009886524259544727,0.009886524259544727,-0.02622350140104024,0.01404897218418156,0.013202216692963089,0.003620905034952515,2.0,-0.009886524259544727,0.01626790556904023
2025-12-05,NVDA,-0.00528960563825176,0.03062240798413729,0.009854759471537022,0.009854759471537022,-0.030092762006053264,0.013599867019519124,0.017054091211552592,-0.006493613435662881,1.0,-0.009854759471537022,0.0172139763380188
2025-12-08,AAPL,-0.0031924534677664207,-0.018403424533302903,0.023573710092646527,0.023573710092646527,0.036091156198703844,0.00875669238017991,0.00975971779305304,-0.002377668759935814,1.0,-0.023573710092646527,-0.0025550193698475887
2025-12-08,AMZN,-0.011501761877265149,-0.029887144463959014,0.028093691964538925,0.028093691964538925,-0.07168284444151429,0.007634095860210587,0.01302281313042798,-0.010686977169434541,2.0,-0.028093691964538925,0.004539639393836836
2025-12-08,GOOGL,-0.022861590101180496,-0.0030638614864041402,0.04760473170488444,0.04760473170488444,0.125866134461748,0.014557727599530754,0.024075141600202278,-0.02204680539334989,5.0,-0.04760473170488444,0.010710086670107533
2025-12-08,MSFT,0.01626790556904023,0.00879321694130808,0.040032204316394315,0.040032204316394315,-0.009824466868870174,0.015692813471535144,0.01295281223561712,0.017082690276870836,4.0,-0.040032204316394315,0.0020365533068591457
2025-12-08,NVDA,0.0172139763380188,0.03134909133996655,0.03734531056810164,0.03734531056810164,-0.013763859830833058,0.013739590315890693,0.01727664456408085,0.018028761045849405,3.0,-0.03734531056810164,-0.0031258565800189597
2025-12-09,AAPL,-0.0025550193698475887,-0.03148261621945403,0.00456642084293013,0.00456642084293013,0.028764360554344837,0.0038326421111084825,0.008508691713845308,-0.004876100054034982,2.0,-0.00456642084293013,0.005772445948890148
2025-12-09,AMZN,0.004539639393836836,-0.02772800977208212,0.0072476551109053045,0.0072476551109053045,-0.08244764988228492,0.008280834338187536,0.010438477013551233,0.002218558709649443,3.0,-0.0072476551109053045,0.016935769749744978
2025-12-09,GOOGL,0.010710086670107533,0.004678152295309879,-0.004057336423577529,-0.004057336423577529,0.09371733153553641,0.015410836590767111,0.013272284538487979,0.008389005985920139,1.0,0.004057336423577529,0.009871356077685745
2025-12-09,MSFT,0.0020365533068591457,0.00412240985443213,0.03801683227007202,0.03801683227007202,-0.025808587310060194,0.015469851836341333,0.012967861046041564,-0.00028452737732824734,5.0,-0.03801683227007202,-0.027356619467261645
2025-12-09,NVDA,-0.0031258565800189597,0.019399863273101392,0.01331300945538505,0.01331300945538505,-0.07068427675405442,0.014237152173245398,0.01632769110009628,-0.005446937264206353,4.0,-0.01331300945538505,-0.006433507035163322
2025-12-10,AAPL,0.005772445948890148,-0.01889850524433523,0.006534933506439522,0.006534933506439522,0.01282471567957244,0.006564541249415237,0.008615959298027356,0.0060145568941109675,3.0,-0.006534933506439522,-0.0026902907054526803
2025-12-10,AMZN,0.016935769749744978,-0.002582004005973748,0.009187097257689958,0.009187097257689958,-0.06953033681187981,0.012649793667092488,0.010747796608006824,0.017177880694965796,4.0,-0.009187097257689958,-0.006471654188885845
2025-12-10,GOOGL,0.009871356077685745,0.00246982937019391,-0.009338816903047942,-0.009338816903047942,0.09992609645016448,0.015039091756979053,0.012665281679711921,0.010113467022906563,1.0,0.009338816903047942,-0.024296583966444296
2025-12-10,MSFT,-0.027356619467261645,0.0017373507293352297,0.00329149912269866,0.00329149912269866,-0.05745129342024413,0.01644531650458783,0.01621235961427065,-0.027114508522040826,2.0,-0.00329149912269866,0.010259979343901993
2025-12-10,NVDA,-0.006433507035163322,0.023387879219443297,0.033574566876398704,0.033574566876398704,-0.04850783058703967,0.013346724154122552,0.013643033336122995,-0.006191396089942502,5.0,-0.033574566876398704,-0.015507714749317336
2025-12-11,AAPL,-0.0026902907054526803,-0.009511959404438497,0.0017294251889887757,0.0017294251889887757,0.016674545119856665,0.004636668067982959,0.008661731637740889,0.005050962147786953,3.0,-0.0017294251889887757,0.0008992558753764257
2025-12-11,AMZN,-0.006471654188885845,0.005106709291730738,0.004887393521074035,0.004887393521074035,-0.05700245021663797,0.010946108672042818,0.010969656377880653,0.0012695986643537884,5.0,-0.004887393521074035,-0.017760970816273702
2025-12-11,GOOGL,-0.024296583966444296,-0.015696888831760014,-0.022865072528397867,-0.022865072528397867,0.09042015559944727,0.018786108009852646,0.014437469711768852,-0.016555331113204664,1.0,0.022865072528397867,-0.010050140247244932
2025-12-11,MSFT,0.010259979343901993,0.005469621286740223,-0.004181221328405815,-0.004181221328405815,-0.05236360706287102,0.016870426191664078,0.015468863593256714,0.018001232197141625,2.0,0.004181221328405815,-0.010217781958397731
2025-12-11,NVDA,-0.015507714749317336,-0.013360358721587473,0.003772702544872608,0.003772702544872608,-0.06635679578452136,0.012056170257367094,0.014299237182848147,-0.007766461896077703,4.0,-0.003772702544872608,-0.03266450115570951
2025-12-12,AAPL,0.0008992558753764257,-0.0017934540897995843,-0.0020440769146926607,-0.0020440769146926607,0.01952736589834103,0.0037902356710152953,0.008525979007806567,0.014858083535826317,5.0,0.0020440769146926607,-0.014985035929685031
2025-12-12,AMZN,-0.017760970816273702,-0.014551458875326273,-0.030143207025559393,-0.030143207025559393,-0.047941742999682124,0.01375127132458534,0.010525799504540408,-0.0038021431558238113,2.0,0.030143207025559393,-0.01613691637948922
2025-12-12,GOOGL,-0.010050140247244932,-0.036659624019270476,-0.033380151457075735,-0.033380151457075735,0.11100377608191847,0.01701341894298155,0.01459501663272126,0.003908687413204959,1.0,0.033380151457075735,-0.003459625426775692
2025-12-12,MSFT,-0.010217781958397731,-0.009582725088475796,-0.027397831707746234,-0.027397831707746234,-0.04741671574264994,0.017396919889336067,0.014935756719431623,0.0037410457020521596,3.0,0.027397831707746234,-0.007752945826024926
2025-12-12,NVDA,-0.03266450115570951,-0.04051314333756495,-0.011131345357430322,-0.011131345357430322,-0.06331075814604703,0.01821129863894837,0.016906666572216452,-0.018705673495259624,4.0,0.011131345357430322,0.007256294743706926
2025-12-15,AAPL,-0.014985035929685031,-0.013602587204435745,-0.03175567755066411,-0.03175567755066411,0.0062405345780987,0.007675928556736635,0.007779815397605103,-0.007969390166031442,2.0,0.03175567755066411,0.0018241206270945831
2025-12-15,AMZN,-0.01613691637948922,-0.019172313082187253,-0.04848645185535072,-0.04848645185535072,-0.05177045902629307,0.014609632428038255,0.011052984608333103,-0.00912127061583563,1.0,0.04848645185535072,8.989068511033871e-05
2025-12-15,GOOGL,-0.003459625426775692,-0.017531631756494304,-0.02054177875156593,-0.02054177875156593,0.11581201565707011,0.014629665608984313,0.013844723475832032,0.0035560203368778963,4.0,0.02054177875156593,-0.005353302720950914
2025-12-15,MSFT,-0.007752945826024926,-0.03299256224793423,-0.024489456063921833,-0.024489456063921833,-0.06756700018722572,0.01417836070104761,0.014787415486943976,-0.0007373000623713379,3.0,0.024489456063921833,0.003306541643073313
2025-12-15,NVDA,0.007256294743706926,-0.04990572428397211,-0.020121132052970947,-0.020121132052970947,-0.0729356683549448,0.01501434966441785,0.0160768457551186,0.014271940507360515,5.0,0.020121132052970947,0.008111685598434226
2025-12-16,AAPL,0.0018241206270945831,-0.009271949979188121,-0.04046266095584139,-0.04046266095584139,0.02673295008095078,0.007943448808708162,0.0063471567339516526,0.00022833346054227386,2.0,0.04046266095584139,-0.010086976563313366
2025-12-16,AMZN,8.989068511033871e-05,-0.023517026383873874,-0.05059295581857359,-0.05059295581857359,-0.044273619507766315,0.01410297383805718,0.01091351330373111,-0.0015058964814419705,1.0,0.05059295581857359,-0.005796159688549518
2025-12-16,GOOGL,-0.005353302720950914,-0.03314617065506997,-0.02862308119409096,-0.02862308119409096,0.07631235965271932,0.012326574001535064,0.013765837249109526,-0.006949089887503224,3.0,0.02862308119409096,-0.03212971824112465
2025-12-16,MSFT,0.003306541643073313,-0.03176697006477014,-0.027775516680778378,-0.027775516680778378,-0.05952507184536182,0.014381813538097778,0.014593801324638115,0.0017107544765210037,4.0,0.027775516680778378,-0.0005668130933824678
2025-12-16,NVDA,0.008111685598434226,-0.039195521228411745,-0.020556045708059578,-0.020556045708059578,-0.04753536547217685,0.01702484972831085,0.016045036498012668,0.0065158984318819165,5.0,0.020556045708059578,-0.038149894542773066
2025-12-17,AAPL,-0.010086976563313366,-0.02489414643451837,-0.043322189521907584,-0.043322189521907584,0.016452239916429967,0.007284960007730065,0.006568907145339832,0.007258935862515248,4.0,0.043322189521907584,0.0012875132341483297
2025-12-17,AMZN,-0.005796159688549518,-0.04534469998355495,-0.047809623792521405,-0.047809623792521405,-0.0057515109492009,0.007528976514147007,0.010846146160626985,0.011549752737279095,3.0,0.047809623792521405,0.024811271877659857
2025-12-17,GOOGL,-0.03212971824112465,-0.07335812368982741,-0.07106947636806493,-0.07106947636806493,0.044442394849037115,0.012555647122432779,0.015445208180082232,-0.014783805815296036,1.0,0.07106947636806493,0.01934483666819986
2025-12-17,MSFT,-0.0005668130933824678,-0.005098639291211682,-0.0033701466865677654,-0.0033701466865677654,-0.03397987998390917,0.008307988628981178,0.012306935963485543,0.016779099332446146,5.0,0.0033701466865677654,0.01650851077648796
2025-12-17,NVDA,-0.038149894542773066,-0.0698660877013546,-0.048112228102605625,-0.048112228102605625,-0.05740226773061341,0.02164733728988091,0.0196627397998237,-0.020803982116944453,2.0,0.048112228102605625,0.018719942068098128
2025-12-18,AAPL,0.0012875132341483297,-0.021004903334113423,-0.03031706495074371,-0.03031706495074371,0.01351657374640669,0.007800288250613669,0.006170955721700269,-0.014846901690770499,3.0,0.03031706495074371,0.005437456457254575
2025-12-18,AMZN,0.024811271877659857,-0.015285757734585292,-0.010257108363908918,-0.010257108363908918,0.01827649207781823,0.017184942747378022,0.013748018235869535,0.008676856952741029,4.0,0.010257108363908918,0.0026019210221046585
2025-12-18,GOOGL,0.01934483666819986,-0.031911135560867776,-0.047107118845233664,-0.047107118845233664,0.033632160868631855,0.01835657327528965,0.01759721992188015,0.003210421743281032,2.0,0.047107118845233664,0.015539319976288546
2025-12-18,MSFT,0.01650851077648796,0.0010548979683249193,0.00653028914744791,0.00653028914744791,-0.004586480696091244,0.010582653882183655,0.013286068660567581,0.00037409585156913255,5.0,-0.00653028914744791,0.004008420178750471
2025-12-18,NVDA,0.018719942068098128,-0.037528298140828364,-0.05038726533704374,-0.05038726533704374,-0.06632165625289166,0.026084031556806792,0.019317611924594212,0.002585527143179299,1.0,0.05038726533704374,0.03933622863520214
2025-12-19,AAPL,0.005437456457254575,-0.016566018909667246,-0.018329762605101663,-0.018329762605101663,0.027868629022968827,0.00874997208110857,0.006544616825206069,-0.007947212796665503,2.0,0.018329762605101663,-0.0098660198257976
2025-12-19,AMZN,0.0026019210221046585,0.0051284479843880515,-0.009497637290877159,-0.009497637290877159,0.04702038658269392,0.015084493910585554,0.013767419446530848,-0.01078274823181542,3.0,0.009497637290877159,0.00475032567966549
2025-12-19,GOOGL,0.015539319976288546,-0.006886765644195547,-0.04329392342424099,-0.04329392342424099,0.06187917224021122,0.02050181555264121,0.01805105739304063,0.002154650722368468,1.0,0.04329392342424099,0.008529679887698594
2025-12-19,MSFT,0.004008420178750471,0.01544312304379436,0.005712410752682251,0.005712410752682251,0.015655410899714006,0.008830175486942744,0.013260598773584093,-0.009376249075169606,5.0,-0.005712410752682251,-0.0020579280335145667
