Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2025-07-28,213.40061950683594,185.6767578125,125.15665435791016,277.0400085449219,173.66000366210938,294.7069091796875,232.7899932861328,293.23553466796875,309.2676086425781,236.41000366210938,47.44702911376953,1101.048583984375,46.318485260009766,93.87376403808594,430.6920166015625,94.60530090332031,930.1094360351562,269.345458984375,67.15299987792969,151.3715362548828,202.30206298828125,119.56106567382812,269.5782775878906,192.14686584472656,712.496337890625,370.2163391113281,208.74798583984375,258.5346984863281,20.68000030517578,163.10069274902344,295.50390625,803.8148803710938,412.96014404296875,227.84152221679688,566.6796264648438,294.11309814453125,715.9485473632812,150.0299072265625,81.92556762695312,139.9482421875,509.5400390625,117.45999908447266,77.81375885009766,176.7206268310547,246.62893676757812,23.495765686035156,154.91903686523438,158.3081817626953,154.26158142089844,91.79655456542969,97.0304946899414,35.22653579711914,102.93069458007812,483.68280029296875,235.0531005859375,325.5899963378906,185.02200317382812,276.3306579589844,225.31484985351562,353.4153747558594,40.93395233154297,81.75111389160156,96.98540496826172,108.73047637939453
2025-07-29,210.62904357910156,188.33604431152344,126.80097198486328,278.8999938964844,177.44000244140625,296.9272766113281,231.00999450683594,296.3442687988281,307.0780334472656,226.0800018310547,47.17157745361328,1104.7030029296875,45.684791564941406,92.8225326538086,427.8169860839844,95.55115509033203,930.6870727539062,266.49505615234375,67.19255065917969,152.0979766845703,206.19976806640625,119.10415649414062,269.2794494628906,195.30975341796875,720.6978759765625,370.3243103027344,205.63180541992188,257.7489318847656,20.40999984741211,164.95523071289062,294.27545166015625,758.8948974609375,411.7742614746094,227.8910369873047,561.7335205078125,297.50421142578125,698.35986328125,149.77337646484375,80.53187561035156,140.92991638183594,509.609619140625,116.8740005493164,76.92013549804688,175.4808349609375,248.88902282714844,23.486099243164062,154.42601013183594,159.3206329345703,155.2993927001953,91.10076141357422,97.0304946899414,34.86448669433594,100.75466918945312,480.89019775390625,236.09913635253906,321.20001220703125,187.1044158935547,255.71263122558594,219.9385223388672,349.259521484375,41.27216339111328,81.33778381347656,97.70079803466797,110.13546752929688
2025-07-30,208.415771484375,186.45484924316406,127.33588409423828,274.0,179.50999450683594,294.7851867675781,230.19000244140625,301.52545166015625,301.97235107421875,225.83999633789062,47.18141555786133,1097.9261474609375,44.82685852050781,94.12919616699219,431.8658752441406,94.26400756835938,923.6563720703125,263.9236755371094,67.5089340209961,148.73695373535156,203.3487548828125,118.73664093017578,272.507080078125,196.08799743652344,719.48681640625,365.1620788574219,206.03985595703125,255.63714599609375,20.34000015258789,164.1211700439453,296.8413391113281,756.0401611328125,410.3530578613281,225.305419921875,557.5353393554688,298.4281311035156,693.5811157226562,144.67205810546875,79.67422485351562,142.28465270996094,510.2757873535156,118.41999816894531,75.29983520507812,179.24021911621094,249.50633239746094,23.01251220703125,150.74803161621094,156.35205078125,156.5645751953125,90.9047622680664,97.6845703125,33.435848236083984,99.74885559082031,476.0230407714844,238.39845275878906,319.0400085449219,185.28598022460938,260.58062744140625,221.4226531982422,348.8817138671875,41.16586685180664,80.48159790039062,96.96552276611328,109.17930603027344
2025-07-31,206.94027709960938,186.16921997070312,124.9981689453125,267.1000061035156,176.30999755859375,288.65216064453125,234.11000061035156,292.6377258300781,297.89178466796875,221.83999633789062,46.50261688232422,1089.415771484375,42.22382354736328,92.05621337890625,435.7456359863281,92.96710968017578,935.7360229492188,257.46533203125,67.31119537353516,146.8772735595703,196.5402374267578,118.30953216552734,270.0465087890625,191.46839904785156,712.437255859375,360.67706298828125,206.21607971191406,248.65341186523438,19.799999237060547,161.64846801757812,293.4828796386719,736.1365356445312,412.6073303222656,221.4814910888672,564.8746337890625,294.9485778808594,771.6278076171875,147.23751831054688,76.13639831542969,140.82167053222656,530.4187622070312,115.94000244140625,73.34565734863281,177.84043884277344,252.66249084472656,22.509929656982422,148.37164306640625,144.26144409179688,155.74420166015625,87.37676239013672,96.85210418701172,33.07379913330078,97.19566345214844,466.4483337402344,235.27020263671875,308.2699890136719,178.29441833496094,244.43882751464844,218.16932678222656,343.47314453125,41.32048416137695,79.349853515625,97.35304260253906,108.92561340332031
2025-08-01,201.76602172851562,192.2757110595703,126.08777618408203,255.3699951171875,171.6999969482422,290.39324951171875,214.75,287.5960388183594,292.8756408691406,221.89999389648438,44.91875457763672,1075.419189453125,43.120750427246094,90.2190170288086,426.4640808105469,90.45133209228516,949.876708984375,249.90077209472656,66.35214233398438,146.64479064941406,196.47044372558594,115.80646514892578,268.3529968261719,188.7046356201172,698.63330078125,366.7127380371094,201.91275024414062,245.60850524902344,19.309999465942383,164.1898651123047,286.6768493652344,758.2782592773438,412.6367492675781,224.28504943847656,558.313232421875,297.720458984375,748.2527465820312,142.49142456054688,77.27667999267578,137.49041748046875,521.0829467773438,115.86000061035156,73.27691650390625,173.69113159179688,243.35330200195312,22.703229904174805,148.54913330078125,145.6671142578125,154.99301147460938,85.12276458740234,94.671875,32.33991622924805,96.48965454101562,461.820556640625,234.0761260986328,302.6300048828125,178.09747314453125,232.89076232910156,215.64334106445312,337.3885498046875,41.43644332885742,76.54510498046875,97.85977172851562,106.9742431640625
2025-08-04,202.7330780029297,194.2159881591797,128.7028350830078,258.7799987792969,176.77999877929688,295.34271240234375,211.64999389648438,296.6431884765625,297.1751708984375,222.33999633789062,45.10566711425781,1099.315185546875,44.26140594482422,91.0595932006836,431.44805908203125,90.5390853881836,952.71875,251.47547912597656,67.71656036376953,146.29611206054688,196.83929443359375,118.54791259765625,275.1768798828125,194.60133361816406,714.8396606445312,373.73956298828125,204.76925659179688,247.50421142578125,19.5,167.83021545410156,291.5213317871094,764.9127807617188,415.2732238769531,231.62582397460938,568.2052612304688,299.03759765625,774.5509643554688,145.9054412841797,77.83221435546875,139.73431396484375,532.54638671875,117.0989990234375,73.47331237792969,179.9700927734375,251.42791748046875,22.74188995361328,148.6575927734375,144.99867248535156,155.55641174316406,87.98435974121094,96.22776794433594,32.1735725402832,96.50900268554688,465.34124755859375,237.83595275878906,309.260009765625,179.93890380859375,236.03488159179688,218.25778198242188,340.1723327636719,41.50408935546875,76.3482894897461,98.95272827148438,104.75944519042969
2025-08-05,202.3043670654297,195.55548095703125,129.45567321777344,247.07000732421875,174.30999755859375,293.5233459472656,213.75,291.8705139160156,295.23443603515625,224.86000061035156,44.820377349853516,1092.9913330078125,44.70011901855469,90.50579833984375,431.9753112792969,90.88037109375,941.0112915039062,246.66163635253906,66.75751495361328,148.23329162597656,198.41432189941406,117.52484130859375,271.08251953125,194.23216247558594,709.7985229492188,378.2442321777344,205.01968383789062,246.21746826171875,20.190000534057617,167.53587341308594,288.658203125,761.8789672851562,419.7229309082031,235.2417449951172,564.4458618164062,293.6707763671875,761.6712036132812,148.09596252441406,78.73859405517578,138.8446807861328,524.7019653320312,114.78700256347656,73.04122924804688,178.23037719726562,254.55419921875,23.92102813720703,148.41107177734375,144.21231079101562,154.5185546875,88.39595794677734,95.57369232177734,32.780242919921875,99.06220245361328,465.1916809082031,235.78334045410156,308.7200012207031,182.56813049316406,245.84925842285156,219.15219116210938,335.4796447753906,41.2335090637207,76.72225189208984,98.67453002929688,104.63259887695312
2025-08-06,212.60304260253906,193.3394317626953,129.69338989257812,247.5399932861328,163.1199951171875,278.4500732421875,222.30999755859375,300.57891845703125,294.1396484375,225.0399932861328,44.682647705078125,1103.7279052734375,43.695953369140625,91.20793914794922,425.4991149902344,90.79261779785156,965.8721313476562,248.3360137939453,68.42842864990234,147.98146057128906,194.5564727783203,114.39600372314453,271.241943359375,195.64898681640625,713.5694580078125,379.6083984375,203.3224639892578,247.7988739013672,20.40999984741211,167.388671875,288.6383972167969,742.4030151367188,426.20147705078125,236.06398010253906,567.5271606445312,302.4090270996094,770.18115234375,148.81626892089844,77.42288208007812,139.67501831054688,521.908203125,117.8479995727539,74.1214370727539,179.3901824951172,255.31088256835938,23.12849235534668,150.72830200195312,143.35711669921875,153.94528198242188,87.21015930175781,95.84127044677734,32.153995513916016,101.92488861083984,447.7576599121094,236.06951904296875,319.9100036621094,183.07034301757812,240.73638916015625,221.59957885742188,337.77630615234375,40.924285888671875,76.3778076171875,102.6986083984375,103.92034912109375
2025-08-07,219.36245727539062,195.86080932617188,130.81271362304688,241.72000122070312,172.39999389648438,278.4794006347656,223.1300048828125,302.6613464355469,293.33349609375,227.3300018310547,44.190765380859375,1096.133544921875,44.222412109375,90.2190170288086,414.9541320800781,90.2953109741211,974.7374267578125,240.07376098632812,69.11064147949219,148.3495330810547,197.8660430908203,112.12139892578125,270.98291015625,196.07801818847656,708.6465454101562,378.9901428222656,200.86474609375,245.71653747558594,19.770000457763672,168.31103515625,284.2694396972656,637.4537963867188,422.1830139160156,236.33145141601562,559.639404296875,302.6547546386719,760.0449829101562,149.7240447998047,78.32926177978516,139.2993621826172,517.8319091796875,118.03700256347656,73.01177215576172,180.73997497558594,248.30160522460938,23.41844367980957,151.34951782226562,143.41607666015625,153.95516967773438,89.19955444335938,95.12773895263672,32.08550262451172,102.1956787109375,453.5423889160156,239.7306671142578,322.2699890136719,183.07034301757812,239.649169921875,218.84751892089844,330.1705017089844,41.50408935546875,75.82670593261719,102.46014404296875,103.37396240234375
2025-08-08,228.65419006347656,195.0630340576172,133.01174926757812,239.1999969482422,172.75999450683594,281.9322814941406,222.69000244140625,303.8669738769531,296.0206604003906,229.1199951171875,45.26306915283203,1108.09130859375,44.79761505126953,91.702392578125,414.35723876953125,91.57270812988281,978.2576904296875,239.7050018310547,70.97930145263672,150.14141845703125,199.92953491210938,111.67442321777344,273.9615478515625,200.9669952392578,710.1530151367188,380.6388854980469,200.6143341064453,239.5756072998047,19.950000762939453,170.0772705078125,286.0725402832031,622.32470703125,417.16485595703125,238.8972625732422,572.7025146484375,300.23675537109375,767.4974975585938,151.2633056640625,78.64114379882812,141.5333709716797,519.02490234375,121.16400146484375,72.85465240478516,182.6696319580078,248.95872497558594,23.75672149658203,151.36923217773438,145.04783630371094,153.0655975341797,90.2775650024414,96.47932434082031,32.163780212402344,101.93455505371094,459.50665283203125,241.753662109375,329.6499938964844,184.36033630371094,245.74154663085938,218.43472290039062,334.8333740234375,41.697357177734375,77.06407928466797,103.06623840332031,104.20330047607422
2025-08-11,226.747802734375,195.6441192626953,130.1193389892578,238.61000061035156,172.27999877929688,278.86083984375,221.3000030517578,302.80084228515625,294.8263854980469,225.9600067138672,45.41063690185547,1111.0069580078125,44.778114318847656,91.28704833984375,406.418701171875,91.20215606689453,985.99609375,231.90121459960938,69.8719482421875,148.6304168701172,199.13204956054688,111.79361724853516,274.15081787109375,200.54794311523438,708.154296875,380.3248291015625,200.74420166015625,233.6719970703125,20.649999618530273,170.55807495117188,286.8650817871094,631.84375,417.7823181152344,237.60940551757812,571.974609375,299.16534423828125,764.0755615234375,153.24659729003906,77.99788665771484,142.225341796875,518.7564697265625,121.83100128173828,72.68770599365234,182.0297393798828,251.57725524902344,23.75672149658203,152.81874084472656,145.45086669921875,153.00628662109375,89.90515899658203,97.02591705322266,31.674524307250977,100.59025573730469,461.1722717285156,245.59243774414062,339.0299987792969,180.90394592285156,247.19114685058594,215.88905334472656,333.9584655761719,41.72634506225586,76.80669403076172,103.26496124267578,103.25688171386719
2025-08-12,229.21310424804688,195.6441192626953,129.7825469970703,237.8699951171875,174.9499969482422,278.7532958984375,221.47000122070312,311.6985168457031,301.7732849121094,232.61000061035156,46.728885650634766,1142.211669921875,45.382564544677734,94.67903137207031,410.5670471191406,92.23577880859375,988.4991455078125,230.88462829589844,70.57392120361328,149.58934020996094,205.0733184814453,112.95575714111328,278.5639343261719,202.88267517089844,731.9222412109375,388.6373596191406,201.2635498046875,232.1590118408203,21.809999465942383,169.53758239746094,290.12445068359375,636.0314331054688,422.9768981933594,242.58250427246094,572.5629272460938,296.4917907714844,788.1489868164062,155.75286865234375,78.26103973388672,145.59609985351562,526.183349609375,122.52799987792969,73.55187225341797,183.1295623779297,252.75210571289062,23.824377059936523,152.9272003173828,151.11279296875,153.6883087158203,91.50257110595703,98.0793685913086,32.232276916503906,102.76628112792969,476.1527099609375,248.95753479003906,340.8399963378906,190.0225067138672,256.202392578125,215.05361938476562,335.3827209472656,41.79398727416992,78.67762756347656,102.95695495605469,103.5495834350586
2025-08-13,232.88612365722656,198.43145751953125,128.17784118652344,245.67999267578125,184.4199981689453,283.0082092285156,224.55999755859375,307.9720764160156,305.41595458984375,233.3699951171875,46.473106384277344,1142.62548828125,46.64996337890625,93.60111999511719,411.55194091796875,93.49366760253906,976.133544921875,236.2366485595703,69.60499572753906,150.9744110107422,208.48257446289062,115.85613250732422,267.8349609375,201.5057830810547,733.2120361328125,399.6094665527344,203.7954559326172,237.40008544921875,22.219999313354492,171.1468048095703,287.8260192871094,656.9794921875,433.7679443359375,253.93544006347656,576.2724609375,299.86322021484375,778.2523193359375,158.07162475585938,80.60984802246094,146.0607147216797,517.5734252929688,120.44400024414062,75.81047821044922,181.55982971191406,243.1143341064453,24.31729507446289,153.2427520751953,153.92408752441406,153.90574645996094,92.29635620117188,94.99853515625,32.82917022705078,103.00090026855469,483.5132751464844,247.53648376464844,339.3800048828125,190.33761596679688,266.23223876953125,219.3585968017578,341.1693115234375,42.23849868774414,77.10367584228516,100.34378051757812,104.98384094238281
