Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2025-02-18,243.40911865234375,464.1099853515625,114.27999877929688,226.64999389648438,182.92430114746094,27.389999389648438,713.5072631835938,405.7142639160156,103.58499908447266,139.35433959960938,354.1099853515625
2025-02-19,243.80735778808594,456.989990234375,114.69000244140625,226.6300048828125,184.4174041748047,25.719999313354492,700.9576416015625,410.79510498046875,104.33300018310547,139.18438720703125,360.55999755859375
2025-02-20,244.76321411132812,454.69000244140625,114.16999816894531,222.8800048828125,183.71067810058594,26.09000015258789,692.063232421875,412.9684753417969,102.4540023803711,140.06410217285156,354.3999938964844
2025-02-21,244.48443603515625,444.32000732421875,110.83999633789062,216.5800018310547,178.83322143554688,24.8700008392334,680.8184204101562,405.108642578125,100.31500244140625,134.38595581054688,337.79998779296875
2025-02-24,246.0277099609375,444.4200134277344,108.11000061035156,212.7100067138672,178.42510986328125,24.270000457763672,665.4600219726562,400.9306335449219,98.84700012207031,130.23733520507812,330.5299987792969
2025-02-25,245.96795654296875,443.4100036621094,103.95999908447266,212.8000030517578,174.61273193359375,22.989999771118164,654.87255859375,394.8769836425781,97.7239990234375,126.58851623535156,302.79998779296875
2025-02-26,239.31695556640625,441.5,104.73999786376953,214.35000610351562,171.93511962890625,23.520000457763672,671.0078125,396.6930847167969,99.00599670410156,131.23699951171875,290.79998779296875
2025-02-27,236.27023315429688,437.19000244140625,99.51000213623047,208.74000549316406,167.72459411621094,23.09000015258789,655.6095581054688,389.5477600097656,96.30699920654297,120.11064147949219,281.95001220703125
2025-02-28,240.79052734375,438.55999755859375,99.86000061035156,212.27999877929688,169.4963836669922,23.729999542236328,665.52978515625,393.9739074707031,98.05599975585938,124.87908172607422,292.9800109863281
2025-03-03,236.9970703125,440.7200012207031,98.2300033569336,205.02000427246094,166.241455078125,22.739999771118164,652.432373046875,385.5384826660156,97.37000274658203,114.02263641357422,284.6499938964844
2025-03-04,234.9061737060547,446.0299987792969,100.75,203.8000030517578,170.13343811035156,21.329999923706055,637.4423828125,385.6575622558594,97.25800323486328,115.9520034790039,272.0400085449219
2025-03-05,234.71701049804688,451.239990234375,101.66999816894531,208.36000061035156,172.22378540039062,20.809999465942383,653.8466186523438,397.9732666015625,99.09200286865234,117.2615737915039,279.1000061035156
2025-03-06,234.3087921142578,444.7799987792969,98.8499984741211,200.6999969482422,171.55685424804688,20.75,625.420654296875,393.8746643066406,90.63600158691406,110.53378295898438,263.45001220703125
2025-03-07,238.03256225585938,449.3999938964844,100.30999755859375,199.25,173.05992126464844,20.639999389648438,623.1597900390625,390.32183837890625,89.11100006103516,112.65309143066406,262.6700134277344
2025-03-10,226.4928436279297,435.0799865722656,96.62999725341797,194.5399932861328,165.2968292236328,19.93000030517578,595.6002807617188,377.2717590332031,86.66799926757812,106.94495391845703,222.14999389648438
2025-03-11,219.8816680908203,433.6600036621094,96.76000213623047,196.58999633789062,163.47315979003906,19.780000686645508,603.2894897460938,377.5595703125,89.51000213623047,108.72437286376953,230.5800018310547
2025-03-12,216.03843688964844,438.6000061035156,100.79000091552734,198.88999938964844,166.5325469970703,20.68000030517578,617.0841674804688,380.3581237792969,91.96800231933594,115.71273803710938,248.08999633789062
2025-03-13,208.77008056640625,377.8399963378906,98.11000061035156,193.88999938964844,162.19757080078125,23.700000762939453,588.2796630859375,375.892333984375,89.01699829101562,115.55277252197266,240.67999267578125
2025-03-14,212.56356811523438,394.739990234375,100.97000122070312,197.9499969482422,164.9181671142578,24.049999237060547,605.7102661132812,385.60791015625,91.80000305175781,121.6413345336914,249.97999572753906
2025-03-17,213.0713653564453,399.3399963378906,104.58999633789062,195.74000549316406,163.72230529785156,25.690000534057617,603.0187377929688,385.74688720703125,95.00199890136719,119.50183868408203,238.00999450683594
2025-03-18,211.7670440673828,391.3699951171875,103.51000213623047,192.82000732421875,160.1147918701172,25.920000076293945,580.5487670898438,380.6062316894531,92.99800109863281,115.40280151367188,225.30999755859375
2025-03-19,214.30596923828125,387.8900146484375,106.2300033569336,195.5399932861328,163.32366943359375,24.1200008392334,582.2435913085938,384.8735656738281,95.9489974975586,117.4923095703125,235.86000061035156
2025-03-20,213.17091369628906,389.6099853515625,107.13999938964844,194.9499969482422,162.23745727539062,23.959999084472656,584.1774291992188,383.9010009765625,95.08399963378906,118.50206756591797,236.25999450683594
2025-03-21,217.3228302001953,387.260009765625,106.44000244140625,196.2100067138672,163.42335510253906,24.260000228881836,594.3956298828125,388.2874450683594,96.02899932861328,117.6722640991211,248.7100067138672
2025-03-24,219.7721405029297,394.4700012207031,113.8499984741211,203.25999450683594,167.1005859375,24.219999313354492,616.92529296875,390.0935974121094,97.1989974975586,121.38140106201172,278.3900146484375
2025-03-25,222.77903747558594,403.6400146484375,114.80999755859375,205.7100067138672,169.9706268310547,24.200000762939453,624.3621826171875,392.15777587890625,99.72799682617188,120.66156768798828,288.1400146484375
2025-03-26,220.56866455078125,397.80999755859375,110.19000244140625,201.1300048828125,164.48963928222656,23.420000076293945,609.0797729492188,387.0072326660156,97.06500244140625,113.73320007324219,272.05999755859375
2025-03-27,222.87863159179688,396.1499938964844,106.6500015258789,201.36000061035156,161.6793975830078,23.6200008392334,600.7059326171875,387.6125793457031,97.6719970703125,111.40375518798828,273.1300048828125
2025-03-28,216.95440673828125,385.7099914550781,103.22000122070312,192.72000122070312,153.79673767089844,22.709999084472656,574.9462890625,375.9220886230469,93.38500213623047,109.6441650390625,263.54998779296875
2025-03-31,221.16607666015625,383.5299987792969,102.73999786376953,190.25999450683594,154.1056365966797,22.709999084472656,574.5675048828125,372.53802490234375,93.25299835205078,108.35446166992188,259.1600036621094
2025-04-01,222.22146606445312,383.20001220703125,102.77999877929688,192.1699981689453,156.5272674560547,22.049999237060547,584.1774291992188,379.2863464355469,92.83799743652344,110.1240463256836,268.4599914550781
2025-04-02,222.91842651367188,385.7799987792969,102.95999908447266,196.00999450683594,156.49732971191406,21.979999542236328,582.1138916015625,379.2367248535156,93.552001953125,110.39398193359375,282.760009765625
2025-04-03,202.30825805664062,367.25,93.80000305175781,178.41000366210938,150.19918823242188,22.43000030517578,529.9666137695312,370.2752990722656,91.70500183105469,101.77601623535156,267.2799987792969
2025-04-04,187.56253051757812,349.07000732421875,85.76000213623047,171.0,145.09689331054688,19.850000381469727,503.1602783203125,357.10614013671875,85.58599853515625,94.28778076171875,239.42999267578125
2025-04-07,180.6725616455078,340.70001220703125,83.63999938964844,175.25999450683594,146.24290466308594,19.56999969482422,514.6444091796875,355.14117431640625,86.78299713134766,97.61698913574219,233.2899932861328
2025-04-08,171.67178344726562,340.0,78.20999908447266,170.66000366210938,144.19998168945312,18.1299991607666,508.86248779296875,351.86627197265625,87.04000091552734,96.27731323242188,221.86000061035156
2025-04-09,197.98709106445312,364.6400146484375,96.83999633789062,191.10000610351562,158.16159057617188,21.530000686645508,583.9482421875,387.52325439453125,94.5469970703125,114.30306243896484,272.20001220703125
2025-04-10,189.59365844726562,350.04998779296875,88.69999694824219,181.22000122070312,152.29193115234375,19.8799991607666,544.591064453125,378.4527282714844,92.11699676513672,107.5446548461914,252.39999389648438
2025-04-11,197.29013061523438,352.4700012207031,93.4000015258789,184.8699951171875,156.59701538085938,19.739999771118164,541.8795166015625,385.498779296875,91.8290023803711,110.90386199951172,252.30999755859375
2025-04-14,201.64117431640625,350.9100036621094,94.5,182.1199951171875,158.5203399658203,20.309999465942383,529.8270263671875,384.8636169433594,93.12799835205078,110.68391418457031,252.35000610351562
2025-04-15,201.26280212402344,350.3800048828125,95.29000091552734,179.58999633789062,155.76988220214844,19.850000381469727,519.8980712890625,382.7994384765625,97.62799835205078,112.1735610961914,254.11000061035156
2025-04-16,193.42697143554688,344.19000244140625,88.29000091552734,174.3300018310547,152.8001708984375,19.229999542236328,500.7477722167969,368.7867126464844,96.16300201416016,104.46538543701172,241.5500030517578
2025-04-17,196.1251983642578,348.79998779296875,87.5,172.61000061035156,150.63766479492188,18.93000030517578,499.9203796386719,364.98577880859375,97.3030014038086,101.46607971191406,241.3699951171875
2025-04-21,192.32177734375,343.2200012207031,85.55999755859375,167.32000732421875,147.15972900390625,18.84000015258789,483.1526794433594,356.3916015625,98.79100036621094,96.88717651367188,227.5
2025-04-22,198.8732452392578,349.9100036621094,86.26000213623047,173.17999267578125,150.94659423828125,19.510000228881836,498.7240905761719,364.0331115722656,104.03399658203125,98.86669921875,237.97000122070312
2025-04-23,203.71212768554688,351.9599914550781,90.38999938964844,180.60000610351562,154.81320190429688,20.59000015258789,518.6519775390625,371.5456237792969,104.95899963378906,102.68580627441406,250.74000549316406
2025-04-24,207.4657745361328,360.9100036621094,94.47000122070312,186.5399932861328,158.7296142578125,21.489999771118164,531.4918823242188,384.35748291015625,109.68699645996094,106.40492248535156,259.510009765625
2025-04-25,208.37181091308594,367.7200012207031,96.6500015258789,188.99000549316406,161.40036010742188,20.049999237060547,545.5679931640625,388.8729553222656,110.15299987792969,110.98385620117188,284.95001220703125
2025-04-28,209.2281036376953,368.6199951171875,96.38999938964844,187.6999969482422,160.0550079345703,20.510000228881836,548.0302734375,388.18817138671875,111.03800201416016,108.70439147949219,285.8800048828125
2025-04-29,210.29345703125,370.9800109863281,96.05999755859375,187.38999938964844,159.60658264160156,20.34000015258789,552.7156982421875,391.0462951660156,112.56400299072266,108.99431610107422,292.0299987792969
2025-04-30,211.57785034179688,374.9800109863281,97.3499984741211,184.4199981689453,158.25128173828125,20.100000381469727,547.2926025390625,392.25701904296875,113.1719970703125,108.89433288574219,282.1600036621094
2025-05-01,212.39430236816406,374.6300048828125,96.6500015258789,190.1999969482422,160.7426300048828,19.979999542236328,570.4303588867188,422.1680603027344,113.34700012207031,111.58370208740234,280.5199890136719
2025-05-02,204.4589080810547,380.8699951171875,98.80000305175781,189.97999572753906,163.46319580078125,20.6200008392334,595.1632690429688,431.9729919433594,115.64900207519531,114.47303009033203,287.2099914550781
2025-05-05,198.0269012451172,381.05999755859375,100.58999633789062,186.35000610351562,163.642578125,20.270000457763672,597.40625,432.8562316894531,113.40599822998047,113.7931900024414,280.260009765625
2025-05-06,197.6485595703125,382.9800109863281,98.62000274658203,185.00999450683594,162.6659698486328,19.940000534057617,585.4834594726562,430.0179443359375,113.76899719238281,113.51325988769531,275.3500061035156
2025-05-07,195.3983612060547,384.9700012207031,100.36000061035156,188.7100067138672,150.85690307617188,20.309999465942383,594.953857421875,430.05767822265625,115.54100036621094,117.03242492675781,276.2200012207031
2025-05-08,196.63299560546875,383.989990234375,101.69999694824219,192.0800018310547,153.7469024658203,21.0,596.150146484375,434.84100341796875,114.44300079345703,117.34236145019531,284.82000732421875
2025-05-09,197.66847229003906,383.2799987792969,102.83999633789062,193.05999755859375,152.22216796875,21.420000076293945,590.6473999023438,435.39678955078125,114.02200317382812,116.62252044677734,298.260009765625
2025-05-12,210.15048217773438,395.94000244140625,108.12000274658203,208.63999938964844,157.91244506835938,22.18000030517578,637.4412841796875,445.8468017578125,111.0,122.97103118896484,318.3800048828125
2025-05-13,212.28399658203125,397.3999938964844,112.45999908447266,211.3699951171875,158.978759765625,22.559999465942383,653.98974609375,445.72772216796875,113.84400177001953,129.89938354492188,334.07000732421875
2025-05-14,211.6858367919922,399.4700012207031,117.72000122070312,210.25,164.79856872558594,21.520000457763672,657.309326171875,449.4988098144531,115.0989990234375,135.30810546875,347.67999267578125
2025-05-15,210.80850219726562,404.69000244140625,114.98999786376953,205.1699981689453,163.39344787597656,21.549999237060547,641.8775024414062,450.512939453125,117.7979965209961,134.79823303222656,342.82000732421875
2025-05-16,210.6190643310547,417.1300048828125,117.16999816894531,205.58999633789062,165.61572265625,21.65999984741211,638.3485107421875,451.6463317871094,119.15299987792969,135.36810302734375,349.9800109863281
2025-05-19,208.14659118652344,420.67999267578125,114.73999786376953,206.16000366210938,165.96450805664062,21.3799991607666,638.438232421875,456.2197570800781,119.16400146484375,135.53805541992188,342.0899963378906
2025-05-20,206.232421875,417.6099853515625,113.51000213623047,204.07000732421875,163.41336059570312,21.270000457763672,635.1185913085938,455.5238342285156,119.2020034790039,134.34832763671875,343.82000732421875
2025-05-21,201.47689819335938,414.0299987792969,112.05999755859375,201.1199951171875,167.97755432128906,20.690000534057617,633.5235595703125,449.9561767578125,119.46299743652344,131.76895141601562,334.6199951171875
2025-05-22,200.7490997314453,414.3299865722656,110.70999908447266,203.10000610351562,170.27955627441406,20.549999237060547,634.5902099609375,452.23291015625,118.7969970703125,132.7987060546875,341.0400085449219
