Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2025-08-08,228.65419006347656,341.04998779296875,172.75999450683594,222.69000244140625,200.9669952392578,19.950000762939453,767.49755859375,519.02490234375,121.16400146484375,182.66964721679688,329.6499938964844
2025-08-11,226.74781799316406,333.6499938964844,172.27999877929688,221.3000030517578,200.54794311523438,20.649999618530273,764.0755004882812,518.7564697265625,121.83100128173828,182.0297393798828,339.0299987792969
2025-08-12,229.21310424804688,338.42999267578125,174.9499969482422,221.47000122070312,202.88267517089844,21.809999465942383,788.1489868164062,526.183349609375,122.52799987792969,183.1295623779297,340.8399963378906
2025-08-13,232.88612365722656,351.07000732421875,184.4199981689453,224.55999755859375,201.5057830810547,22.219999313354492,778.2523193359375,517.5734252929688,120.44400024414062,181.55982971191406,339.3800048828125
2025-08-14,232.33717346191406,348.5799865722656,180.9499969482422,230.97999572753906,202.48358154296875,23.860000610351562,780.2974243164062,519.46240234375,123.05599975585938,181.98974609375,335.5799865722656
2025-08-15,231.1494140625,354.8500061035156,177.50999450683594,231.02999877929688,203.44142150878906,24.559999465942383,783.3901977539062,517.1657104492188,123.8949966430664,180.42001342773438,330.55999755859375
2025-08-18,230.45074462890625,357.239990234375,176.13999938964844,231.49000549316406,203.0423126220703,23.65999984741211,765.572021484375,514.1134033203125,124.50900268554688,181.979736328125,335.1600036621094
2025-08-19,230.1213836669922,361.0299987792969,166.5500030517578,228.00999450683594,201.11666870117188,25.309999465942383,749.71923828125,506.8258056640625,121.41500091552734,175.61080932617188,329.30999755859375
2025-08-20,225.5800323486328,353.42999267578125,165.1999969482422,223.80999755859375,198.87173461914062,23.540000915527344,745.9680786132812,502.7992248535156,121.38600158691406,175.370849609375,323.8999938964844
2025-08-21,224.47213745117188,353.42999267578125,163.7100067138672,221.9499969482422,199.3007354736328,23.5,737.3682250976562,502.15185546875,120.62100219726562,174.95091247558594,320.1099853515625
2025-08-22,227.3267059326172,362.0899963378906,167.75999450683594,228.83999633789062,205.62648010253906,24.799999237060547,753.021484375,505.1295166015625,120.46499633789062,177.96043395996094,340.010009765625
2025-08-25,226.7278594970703,363.2099914550781,163.36000061035156,227.94000244140625,208.02110290527344,24.549999237060547,751.5349731445312,502.17181396484375,121.80699920654297,179.78012084960938,346.6000061035156
2025-08-26,228.87376403808594,354.9100036621094,166.6199951171875,228.7100067138672,206.67413330078125,24.350000381469727,752.3331298828125,499.96099853515625,122.60900115966797,181.7397918701172,351.6700134277344
2025-08-27,230.05152893066406,356.3500061035156,167.1300048828125,229.1199951171875,207.01336669921875,24.850000381469727,745.62890625,504.64154052734375,122.3499984741211,181.56983947753906,349.6000061035156
2025-08-28,232.11758422851562,353.9599914550781,168.5800018310547,231.60000610351562,211.1640167236328,24.93000030517578,749.35009765625,507.529541015625,123.1449966430664,180.1400604248047,345.9800109863281
2025-08-29,231.69837951660156,356.70001220703125,162.6300048828125,229.0,212.43116760253906,24.350000381469727,736.9691772460938,504.59173583984375,120.82499694824219,174.1510467529297,333.8699951171875
2025-09-02,229.28298950195312,345.6300048828125,162.32000732421875,225.33999633789062,210.87466430664062,24.209999084472656,733.3875732421875,503.0282287597656,121.41100311279297,170.75161743164062,329.3599853515625
2025-09-03,238.01634216308594,348.5,162.1300048828125,225.99000549316406,230.14122009277344,24.0,735.3230590820312,503.2572937011719,122.61799621582031,170.59165954589844,334.0899963378906
2025-09-04,239.3238525390625,344.30999755859375,161.7899932861328,235.67999267578125,231.77755737304688,24.610000610351562,746.8959350585938,505.866455078125,125.74800109863281,171.63148498535156,338.5299987792969
2025-09-05,239.2340087890625,348.9700012207031,151.13999938964844,232.3300018310547,234.47146606445312,24.489999771118164,750.6870727539062,492.9501647949219,124.38200378417969,166.9922637939453,350.8399963378906
2025-09-08,237.42745971679688,358.6600036621094,151.41000366210938,235.83999633789062,233.72247314453125,24.479999542236328,750.537353515625,496.13690185546875,124.47599792480469,168.2820281982422,346.3999938964844
2025-09-09,233.9041748046875,354.05999755859375,155.82000732421875,238.24000549316406,239.30491638183594,24.440000534057617,763.9059448242188,496.34600830078125,126.32499694824219,170.7316131591797,346.9700012207031
2025-09-10,226.35855102539062,350.1600036621094,159.5399932861328,230.3300018310547,238.84552001953125,24.770000457763672,750.2180786132812,498.29791259765625,124.77100372314453,177.300537109375,347.7900085449219
2025-09-11,229.59239196777344,350.54998779296875,155.6699981689453,229.9499969482422,240.0438995361328,24.610000610351562,749.140625,498.9352722167969,120.3499984741211,177.1505584716797,368.80999755859375
2025-09-12,233.62472534179688,349.3599853515625,158.57000732421875,228.14999389648438,240.4733123779297,24.079999923706055,753.8197021484375,507.7884521484375,118.84400177001953,177.80047607421875,395.94000244140625
2025-09-15,236.24969482421875,347.1000061035156,161.16000366210938,231.42999267578125,251.26864624023438,24.770000457763672,762.9082641601562,513.225830078125,120.22599792480469,177.73049926757812,410.0400085449219
2025-09-16,237.6969451904297,352.7300109863281,160.4600067138672,234.0500030517578,250.8192596435547,25.270000457763672,777.1747436523438,506.9320068359375,120.0510025024414,174.86080932617188,421.6199951171875
2025-09-17,238.5353546142578,362.07000732421875,159.16000366210938,231.6199951171875,249.19146728515625,24.899999618530273,773.9024658203125,507.9079284667969,122.8499984741211,170.27130126953125,425.8599853515625
2025-09-18,237.42745971679688,367.4599914550781,157.9199981689453,231.22999572753906,251.68807983398438,30.56999969482422,778.421875,506.3444519042969,120.77799987792969,176.2206573486328,416.8500061035156
2025-09-19,245.032958984375,365.8999938964844,157.38999938964844,231.47999572753906,254.3744354248047,29.579999923706055,776.5562133789062,515.7852172851562,122.6969985961914,176.6505889892578,426.07000732421875
2025-09-22,255.5928192138672,364.0799865722656,159.7899932861328,227.6300048828125,252.18739318847656,28.760000228881836,763.8824462890625,512.3196411132812,122.73699951171875,183.58984375,434.2099914550781
2025-09-23,253.9459686279297,361.7799987792969,160.89999389648438,220.7100067138672,251.31858825683594,29.34000015258789,754.1387329101562,507.1212463378906,121.84700012207031,178.410400390625,425.8500061035156
2025-09-24,251.8300018310547,353.2699890136719,160.8800048828125,220.2100067138672,246.80470275878906,31.219999313354492,759.3899536132812,508.0373840332031,120.3949966430664,176.9505615234375,442.7900085449219
2025-09-25,256.3813171386719,354.1600036621094,161.27000427246094,218.14999389648438,245.45654296875,33.9900016784668,747.6595458984375,504.9303283691406,120.8239974975586,177.67050170898438,423.3900146484375
2025-09-26,254.97401428222656,360.3699951171875,159.4600067138672,219.77999877929688,246.2055206298828,35.5,742.5081787109375,509.3419494628906,121.06099700927734,178.17044067382812,440.3999938964844
2025-09-29,253.9459686279297,359.4200134277344,161.36000061035156,222.1699981689453,243.71890258789062,34.47999954223633,742.1587524414062,512.4689331054688,120.64099884033203,181.83004760742188,443.2099914550781
2025-09-30,254.14559936523438,352.75,161.7899932861328,219.57000732421875,242.77020263671875,33.54999923706055,733.1538696289062,515.8051147460938,119.89199829101562,186.55950927734375,444.7200012207031
2025-10-01,254.9640350341797,343.7200012207031,164.00999450683594,220.6300048828125,244.5677490234375,35.939998626708984,716.1422729492188,517.5578002929688,117.08999633789062,187.21945190429688,459.4599914550781
2025-10-02,256.6408386230469,351.4800109863281,169.72999572753906,222.41000366210938,245.35667419433594,37.29999923706055,725.8360595703125,513.6041870117188,116.25299835205078,188.8692626953125,436.0
2025-10-03,257.5291442871094,346.739990234375,164.6699981689453,219.50999450683594,245.01715087890625,36.83000183105469,709.3735961914062,515.20751953125,115.33200073242188,187.5994110107422,429.8299865722656
2025-10-06,256.2016906738281,350.1400146484375,203.7100067138672,220.89999389648438,250.09024047851562,36.59000015258789,714.465087890625,526.3811645507812,116.33100128173828,185.51962280273438,453.25
2025-10-07,255.99208068847656,348.30999755859375,211.50999450683594,221.77999877929688,245.42657470703125,37.16999816894531,711.889404296875,521.8101196289062,119.10600280761719,185.01968383789062,433.0899963378906
2025-10-08,257.5690612792969,348.7699890136719,235.55999755859375,225.22000122070312,244.2881317138672,37.43000030517578,716.6414794921875,522.676513671875,121.42500305175781,189.0892333984375,438.69000244140625
2025-10-09,253.55670166015625,347.4700012207031,232.88999938964844,227.74000549316406,241.2023162841797,37.79999923706055,732.2852783203125,520.2366943359375,123.10700225830078,192.54885864257812,435.5400085449219
2025-10-10,244.80340576171875,337.510009765625,214.89999389648438,216.3699951171875,236.2490692138672,36.369998931884766,704.1223754882812,508.84405517578125,122.00800323486328,183.139892578125,413.489990234375
2025-10-13,247.18885803222656,339.32000732421875,216.4199981689453,220.07000732421875,243.81875610351562,37.220001220703125,714.5050048828125,511.9212646484375,121.90299987792969,188.29933166503906,435.8999938964844
2025-10-14,247.29864501953125,335.94000244140625,218.08999633789062,216.38999938964844,245.1169891357422,35.630001068115234,707.466796875,511.4432067871094,121.53500366210938,180.01022338867188,429.239990234375
2025-10-15,248.8656463623047,330.6300048828125,238.60000610351562,215.57000732421875,250.68942260742188,37.150001525878906,716.3519287109375,511.3038330078125,120.3290023803711,179.8102569580078,435.1499938964844
2025-10-16,246.979248046875,329.2300109863281,234.55999755859375,214.47000122070312,251.1188507080078,36.84000015258789,710.881103515625,509.4913330078125,118.35900115966797,181.7900390625,428.75
2025-10-17,251.81002807617188,333.260009765625,233.0800018310547,213.0399932861328,252.9563446044922,37.0099983215332,715.7229614257812,511.4532165527344,119.93599700927734,183.19989013671875,439.30999755859375
2025-10-20,261.7411193847656,343.3999938964844,240.55999755859375,216.47999572753906,256.2019348144531,38.099998474121094,730.947509765625,514.6498413085938,123.85600280761719,182.6199493408203,447.42999267578125
2025-10-21,262.2701110839844,357.54998779296875,238.02999877929688,222.02999877929688,250.12020874023438,38.119998931884766,732.0457153320312,515.5162963867188,124.13500213623047,181.14010620117188,442.6000061035156
2025-10-22,257.9583435058594,354.0899963378906,230.22999572753906,217.9499969482422,251.34854125976562,36.91999816894531,732.1854248046875,518.3843383789062,111.63700103759766,180.2602081298828,438.9700012207031
2025-10-23,259.0861511230469,354.1199951171875,234.99000549316406,221.08999633789062,252.73666381835938,38.15999984741211,732.7744750976562,518.404296875,111.35900115966797,182.13999938964844,448.9800109863281
2025-10-24,262.32000732421875,353.5199890136719,252.9199981689453,224.2100067138672,259.5673828125,38.279998779296875,737.127197265625,521.441650390625,109.46900177001953,186.23953247070312,433.7200012207031
2025-10-27,268.2986145019531,357.79998779296875,259.6700134277344,226.97000122070312,268.9046630859375,39.540000915527344,749.5663452148438,529.3189697265625,109.45600128173828,191.46897888183594,452.4200134277344
2025-10-28,268.4882507324219,359.9100036621094,258.010009765625,229.25,267.1071472167969,41.529998779296875,750.1853637695312,539.8251953125,110.25,201.0079345703125,460.54998779296875
2025-10-29,269.1869201660156,337.8599853515625,264.3299865722656,230.3000030517578,274.197509765625,41.34000015258789,750.4149169921875,539.3073120117188,110.04100036621094,207.01727294921875,461.510009765625
2025-10-30,270.8836669921875,339.239990234375,254.83999633789062,222.86000061035156,281.09814453125,40.15999984741211,665.3572387695312,523.582763671875,108.9000015258789,202.8677215576172,440.1000061035156
2025-10-31,269.85565185546875,340.30999755859375,256.1199951171875,244.22000122070312,280.8085021972656,39.9900016784668,647.2674560546875,515.6656494140625,111.88600158691406,202.4677734375,456.55999755859375
2025-11-03,268.53814697265625,337.4700012207031,259.6499938964844,254.0,283.3350830078125,39.5,636.645263671875,514.888916015625,110.00900268554688,206.85728454589844,468.3699951171875
2025-11-04,269.5262756347656,335.3500061035156,250.0500030517578,249.32000732421875,277.1634521484375,37.029998779296875,626.2725830078125,512.2001342773438,109.2959976196289,198.66818237304688,444.260009765625
2025-11-05,269.6260986328125,335.5299987792969,256.3299865722656,250.1999969482422,283.92425537109375,38.380001068115234,634.88818359375,505.0597839355469,109.84600067138672,195.18858337402344,462.07000732421875
2025-11-06,269.25677490234375,327.3500061035156,237.6999969482422,243.0399932861328,284.3636779785156,37.2400016784668,617.9065551757812,495.04144287109375,109.7020034790039,188.05935668945312,445.9100036621094
2025-11-07,267.9592590332031,326.95001220703125,233.5399932861328,244.41000366210938,278.45172119140625,38.130001068115234,620.6719360351562,494.7626037597656,110.36599731445312,188.1293487548828,429.5199890136719
2025-11-10,269.1781311035156,328.8500061035156,243.97999572753906,248.39999389648438,289.7064208984375,38.45000076293945,630.7052001953125,503.90460205078125,112.00700378417969,199.0281524658203,445.2300109863281
