Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2025-05-12,210.15048217773438,208.63999938964844,157.91244506835938,445.8468017578125,122.97103118896484
2025-05-13,212.28399658203125,211.3699951171875,158.978759765625,445.72772216796875,129.89938354492188
2025-05-14,211.68582153320312,210.25,164.79856872558594,449.4988098144531,135.30810546875
2025-05-15,210.80850219726562,205.1699981689453,163.39344787597656,450.512939453125,134.79823303222656
2025-05-16,210.61907958984375,205.58999633789062,165.61572265625,451.6463317871094,135.36810302734375
2025-05-19,208.14659118652344,206.16000366210938,165.96450805664062,456.2197570800781,135.53805541992188
2025-05-20,206.232421875,204.07000732421875,163.41336059570312,455.5238342285156,134.34832763671875
2025-05-21,201.47689819335938,201.1199951171875,167.97755432128906,449.9561767578125,131.76895141601562
2025-05-22,200.74911499023438,203.10000610351562,170.27955627441406,452.23291015625,132.7987060546875
2025-05-23,194.6775665283203,200.99000549316406,167.8878631591797,447.5799560546875,131.25906372070312
2025-05-27,199.60260009765625,206.02000427246094,172.3025360107422,458.0292663574219,135.4680633544922
2025-05-28,199.8119659423828,204.72000122070312,171.76441955566406,454.7184753417969,134.7782440185547
2025-05-29,199.34336853027344,205.6999969482422,171.26614379882812,456.0308837890625,139.15721130371094
2025-05-30,200.24066162109375,205.00999450683594,171.1465606689453,457.7011413574219,135.09817504882812
2025-06-02,201.08807373046875,206.64999389648438,168.4459228515625,459.3018493652344,137.34764099121094
2025-06-03,202.6533203125,205.7100067138672,165.6057586669922,460.2961120605469,141.1867218017578
2025-06-04,202.20468139648438,207.22999572753906,167.4693145751953,461.19091796875,141.88656616210938
2025-06-05,200.0213165283203,207.91000366210938,167.62876892089844,464.9788818359375,139.95703125
2025-06-06,203.30133056640625,213.57000732421875,173.07984924316406,467.6632995605469,141.6865997314453
2025-06-09,200.8388214111328,216.97999572753906,175.69395446777344,470.0196228027344,142.59640502929688
2025-06-10,202.0551300048828,217.61000061035156,178.19833374023438,468.2001647949219,143.92608642578125
2025-06-11,198.1769256591797,213.1999969482422,176.95114135742188,469.890380859375,142.80625915527344
2025-06-12,198.5956573486328,213.24000549316406,175.30482482910156,476.104248046875,144.9759063720703
2025-06-13,195.85400390625,212.10000610351562,174.27716064453125,472.21685791015625,141.94639587402344
2025-06-16,197.81802368164062,216.10000610351562,176.3724365234375,476.3727111816406,144.66595458984375
2025-06-17,195.0464630126953,214.82000732421875,175.5542755126953,475.279052734375,144.09603881835938
2025-06-18,195.9835968017578,212.52000427246094,172.93020629882812,477.4663391113281,145.455810546875
2025-06-20,200.3902130126953,209.69000244140625,166.26522827148438,474.64276123046875,143.8260955810547
2025-06-23,200.888671875,208.47000122070312,164.81846618652344,483.19305419921875,144.1460418701172
2025-06-24,199.6923065185547,212.77000427246094,166.3949432373047,487.279296875,147.87539672851562
2025-06-25,200.948486328125,211.99000549316406,170.29612731933594,489.4268493652344,154.28436279296875
2025-06-26,200.3902130126953,217.1199951171875,173.1497039794922,494.57696533203125,154.99423217773438
2025-06-27,200.469970703125,223.3000030517578,178.12847900390625,493.0756530761719,157.72378540039062
2025-06-30,204.5475311279297,219.38999938964844,175.83363342285156,494.53717041015625,157.96376037597656
2025-07-01,207.18951416015625,220.4600067138672,175.44451904296875,489.2081298828125,153.2745361328125
2025-07-02,211.7954864501953,219.9199981689453,178.23822021484375,488.253662109375,157.22386169433594
2025-07-03,212.90211486816406,223.41000366210938,179.126220703125,495.95892333984375,159.3135223388672
2025-07-07,209.31304931640625,223.47000122070312,176.3923797607422,494.8454284667969,158.21371459960938
2025-07-08,209.3728485107422,219.36000061035156,173.9678497314453,493.75177001953125,159.97340393066406
2025-07-09,210.4994354248047,222.5399932861328,176.22276306152344,500.60198974609375,162.85293579101562
2025-07-10,211.7655792236328,222.25999450683594,177.22052001953125,498.58367919921875,164.07273864746094
2025-07-11,210.51937866210938,225.02000427246094,179.78475952148438,500.4130859375,164.89259338378906
2025-07-14,207.987060546875,225.69000244140625,181.1516571044922,500.1147766113281,164.04273986816406
2025-07-15,208.4755859375,226.35000610351562,181.59066772460938,502.89862060546875,170.671630859375
2025-07-16,209.52239990234375,223.19000244140625,182.55850219726562,502.69976806640625,171.34152221679688
2025-07-17,209.38282775878906,223.8800048828125,183.1671142578125,508.7446594238281,172.97125244140625
2025-07-18,210.539306640625,226.1300048828125,184.643798828125,507.1041564941406,172.38134765625
2025-07-21,211.83535766601562,229.3000030517578,189.67247009277344,507.1141357421875,171.35153198242188
2025-07-22,213.74952697753906,227.47000122070312,190.90966796875,502.35174560546875,167.00225830078125
2025-07-23,213.5002899169922,228.2899932861328,189.8021697998047,502.94830322265625,170.75161743164062
2025-07-24,213.11148071289062,232.22999572753906,191.73777770996094,507.9294128417969,173.7111358642578
2025-07-25,213.23110961914062,231.44000244140625,192.74551391601562,510.7430419921875,173.47117614746094
2025-07-28,213.40061950683594,232.7899932861328,192.14686584472656,509.5400390625,176.7206268310547
2025-07-29,210.62904357910156,231.00999450683594,195.30975341796875,509.609619140625,175.48081970214844
2025-07-30,208.41578674316406,230.19000244140625,196.08799743652344,510.2757873535156,179.24021911621094
2025-07-31,206.9402618408203,234.11000061035156,191.46839904785156,530.4187622070312,177.84043884277344
2025-08-01,201.76600646972656,214.75,188.7046356201172,521.0829467773438,173.69113159179688
2025-08-04,202.7330780029297,211.64999389648438,194.60133361816406,532.54638671875,179.9700927734375
2025-08-05,202.3043670654297,213.75,194.23216247558594,524.7019653320312,178.23037719726562
2025-08-06,212.60302734375,222.30999755859375,195.64898681640625,521.908203125,179.3901824951172
2025-08-07,219.36245727539062,223.1300048828125,196.07801818847656,517.8319091796875,180.73997497558594
2025-08-08,228.6541748046875,222.69000244140625,200.9669952392578,519.02490234375,182.66964721679688
2025-08-11,226.747802734375,221.3000030517578,200.54794311523438,518.7564697265625,182.0297393798828
2025-08-12,229.21310424804688,221.47000122070312,202.88267517089844,526.183349609375,183.1295623779297
2025-08-13,232.88612365722656,224.55999755859375,201.5057830810547,517.5734252929688,181.55982971191406
2025-08-14,232.337158203125,230.97999572753906,202.48358154296875,519.46240234375,181.98974609375
2025-08-15,231.1494140625,231.02999877929688,203.44140625,517.1657104492188,180.42001342773438
2025-08-18,230.4507598876953,231.49000549316406,203.0423126220703,514.1134643554688,181.979736328125
2025-08-19,230.1213836669922,228.00999450683594,201.11666870117188,506.8257751464844,175.61080932617188
2025-08-20,225.5800323486328,223.80999755859375,198.87171936035156,502.7991943359375,175.370849609375
2025-08-21,224.47215270996094,221.9499969482422,199.30075073242188,502.15185546875,174.95091247558594
2025-08-22,227.3267059326172,228.83999633789062,205.62649536132812,505.1295166015625,177.96043395996094
2025-08-25,226.72784423828125,227.94000244140625,208.02108764648438,502.17181396484375,179.78012084960938
2025-08-26,228.87376403808594,228.7100067138672,206.6741180419922,499.96099853515625,181.7397918701172
2025-08-27,230.05152893066406,229.1199951171875,207.01336669921875,504.64154052734375,181.56983947753906
2025-08-28,232.11758422851562,231.60000610351562,211.16400146484375,507.529541015625,180.1400604248047
2025-08-29,231.69837951660156,229.0,212.43116760253906,504.59173583984375,174.1510467529297
2025-09-02,229.28298950195312,225.33999633789062,210.8746795654297,503.0282287597656,170.75161743164062
2025-09-03,238.01634216308594,225.99000549316406,230.14125061035156,503.2572937011719,170.59165954589844
2025-09-04,239.32383728027344,235.67999267578125,231.7775421142578,505.866455078125,171.63148498535156
2025-09-05,239.2340087890625,232.3300018310547,234.4714813232422,492.9501647949219,166.9922637939453
2025-09-08,237.42745971679688,235.83999633789062,233.72247314453125,496.13690185546875,168.2820281982422
2025-09-09,233.9041748046875,238.24000549316406,239.30490112304688,496.34600830078125,170.7316131591797
2025-09-10,226.35855102539062,230.3300018310547,238.84552001953125,498.29791259765625,177.300537109375
2025-09-11,229.59239196777344,229.9499969482422,240.0438995361328,498.9352722167969,177.1505584716797
2025-09-12,233.6247100830078,228.14999389648438,240.4733123779297,507.7884521484375,177.80047607421875
2025-09-15,236.24969482421875,231.42999267578125,251.26864624023438,513.225830078125,177.73049926757812
2025-09-16,237.6969451904297,234.0500030517578,250.8192596435547,506.9320068359375,174.86080932617188
2025-09-17,238.5353546142578,231.6199951171875,249.19146728515625,507.9079284667969,170.27130126953125
2025-09-18,237.42745971679688,231.22999572753906,251.68807983398438,506.3444519042969,176.2206573486328
2025-09-19,245.032958984375,231.47999572753906,254.3744354248047,515.7852172851562,176.6505889892578
2025-09-22,255.5928192138672,227.6300048828125,252.18740844726562,512.3196411132812,183.58984375
2025-09-23,253.9459686279297,220.7100067138672,251.31858825683594,507.1212463378906,178.410400390625
2025-09-24,251.8300018310547,220.2100067138672,246.80471801757812,508.0373840332031,176.9505615234375
2025-09-25,256.3813171386719,218.14999389648438,245.45652770996094,504.9303283691406,177.67050170898438
2025-09-26,254.97401428222656,219.77999877929688,246.2055206298828,509.3419494628906,178.17044067382812
2025-09-29,253.9459686279297,222.1699981689453,243.71890258789062,512.4689331054688,181.83004760742188
2025-09-30,254.14559936523438,219.57000732421875,242.77020263671875,515.8051147460938,186.55950927734375
2025-10-01,254.9640350341797,220.6300048828125,244.5677490234375,517.5578002929688,187.21945190429688
2025-10-02,256.6408386230469,222.41000366210938,245.356689453125,513.6041870117188,188.8692626953125
2025-10-03,257.5291442871094,219.50999450683594,245.0171356201172,515.20751953125,187.5994110107422
2025-10-06,256.20166015625,220.89999389648438,250.09024047851562,526.3811645507812,185.51962280273438
2025-10-07,255.99209594726562,221.77999877929688,245.42657470703125,521.8101196289062,185.01968383789062
2025-10-08,257.569091796875,225.22000122070312,244.2881317138672,522.676513671875,189.0892333984375
2025-10-09,253.55670166015625,227.74000549316406,241.2023162841797,520.2366943359375,192.54885864257812
2025-10-10,244.80340576171875,216.3699951171875,236.24905395507812,508.84405517578125,183.139892578125
2025-10-13,247.18885803222656,220.07000732421875,243.8187713623047,511.9212646484375,188.29933166503906
2025-10-14,247.29864501953125,216.38999938964844,245.11700439453125,511.4432067871094,180.01022338867188
2025-10-15,248.86566162109375,215.57000732421875,250.68943786621094,511.3038330078125,179.8102569580078
2025-10-16,246.97926330566406,214.47000122070312,251.1188507080078,509.4913330078125,181.7900390625
2025-10-17,251.81002807617188,213.0399932861328,252.95635986328125,511.4532165527344,183.19989013671875
2025-10-20,261.7411193847656,216.47999572753906,256.2019348144531,514.6498413085938,182.6199493408203
2025-10-21,262.27008056640625,222.02999877929688,250.12020874023438,515.5162963867188,181.14010620117188
2025-10-22,257.9583435058594,217.9499969482422,251.34854125976562,518.3843383789062,180.2602081298828
2025-10-23,259.0861511230469,221.08999633789062,252.7366485595703,518.404296875,182.13999938964844
2025-10-24,262.3200378417969,224.2100067138672,259.5674133300781,521.441650390625,186.23953247070312
2025-10-27,268.2986145019531,226.97000122070312,268.9046630859375,529.3189697265625,191.46897888183594
2025-10-28,268.4882507324219,229.25,267.1071472167969,539.8251953125,201.0079345703125
2025-10-29,269.1869201660156,230.3000030517578,274.197509765625,539.3073120117188,207.01727294921875
2025-10-30,270.8836669921875,222.86000061035156,281.09814453125,523.582763671875,202.8677215576172
2025-10-31,269.85565185546875,244.22000122070312,280.80853271484375,515.6656494140625,202.4677734375
2025-11-03,268.53814697265625,254.0,283.3350830078125,514.888916015625,206.85728454589844
2025-11-04,269.5262756347656,249.32000732421875,277.1634826660156,512.2001342773438,198.66818237304688
2025-11-05,269.6260986328125,250.1999969482422,283.9242858886719,505.0597839355469,195.18858337402344
2025-11-06,269.25677490234375,243.0399932861328,284.36370849609375,495.04144287109375,188.05935668945312
2025-11-07,267.9592590332031,244.41000366210938,278.4516906738281,494.7626037597656,188.1293487548828
2025-11-10,269.1781311035156,248.39999389648438,289.7064208984375,503.90460205078125,199.0281524658203
2025-11-11,274.99267578125,249.10000610351562,290.9147644042969,506.573486328125,193.1387939453125
2025-11-12,273.21435546875,244.1999969482422,286.3210144042969,509.0233154296875,193.7787322998047
2025-11-13,272.6948547363281,237.5800018310547,278.19207763671875,501.205810546875,186.8394775390625
2025-11-14,272.15533447265625,234.69000244140625,276.0350036621094,508.0672912597656,190.14910888671875
2025-11-17,267.2099609375,232.8699951171875,284.63330078125,505.388427734375,186.5795135498047
2025-11-18,267.19000244140625,222.5500030517578,283.8943176269531,491.74517822265625,181.340087890625
2025-11-19,268.3089294433594,222.69000244140625,292.4127502441406,485.102783203125,186.49952697753906
2025-11-20,266.0010986328125,217.13999938964844,289.05731201171875,477.3404846191406,180.6201629638672
2025-11-21,271.2361755371094,220.69000244140625,299.2534484863281,471.04486083984375,178.86036682128906
2025-11-24,275.6620788574219,226.27999877929688,318.14776611328125,472.92059326171875,182.52996826171875
2025-11-25,276.7110900878906,229.6699981689453,323.0011901855469,475.90374755859375,177.80047607421875
2025-11-26,277.29052734375,229.16000366210938,319.5159606933594,484.3943786621094,180.24020385742188
2025-11-28,278.5893249511719,233.22000122070312,319.74560546875,490.88958740234375,176.98056030273438
